obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_244455,train,0,12,15,6,13,12,DEN,SBA,916,OO
id_021780,train,0,5,26,6,12,12,ATL,MEM,332,FL
id_153066,train,0,1,12,5,11,8,MSP,DTW,528,NW
id_236212,train,0,5,20,7,9,7,MSP,STL,449,NW
id_218477,test,NA,7,5,4,12,10,IND,IAH,845,XE
id_221669,train,1,9,11,2,19,15,DFW,ATL,732,FL
id_272175,valid,0,8,20,1,6,5,MCI,DEN,533,F9
id_026286,train,0,9,20,4,18,17,ATL,CHA,106,EV
id_289338,train,1,5,25,5,8,7,FCA,SLC,532,OO
id_026896,test,NA,11,19,1,18,17,ONT,LAX,47,OO
id_144274,valid,1,12,30,7,10,9,ORD,LSE,215,MQ
id_158927,valid,0,7,24,2,13,13,ATL,DHN,171,EV
id_077633,train,1,11,7,3,23,15,SEA,EWR,2401,AS
id_059184,train,0,5,9,3,15,12,PWM,ATL,1027,EV
id_349592,train,1,2,25,7,6,22,SFO,BOS,2704,AA
id_100846,valid,0,1,2,2,19,17,ISP,MDW,765,WN
id_297652,test,NA,9,4,2,18,16,MLU,DFW,293,MQ
id_224058,valid,0,7,10,2,18,16,SLC,MSO,436,OO
id_070748,train,1,4,10,2,12,11,DTW,MSP,528,NW
id_100975,train,0,7,2,1,20,19,MCO,FLL,178,WN
id_052561,train,0,12,28,5,18,17,PHX,DEN,602,UA
id_048579,train,0,4,23,1,18,15,TUL,CVG,646,OH
id_384849,test,NA,5,15,2,15,14,MSP,DEN,680,UA
id_028626,test,NA,5,9,3,10,10,HOU,DAL,239,WN
id_146455,valid,0,7,7,6,22,21,DEN,FAT,844,OO
id_380010,train,1,9,30,7,10,8,CLT,MSP,930,NW
id_206021,train,1,2,16,5,10,7,MSP,EWR,1008,XE
id_178337,valid,1,2,1,4,16,15,FLO,ATL,273,EV
id_331141,train,0,1,26,5,18,12,PHX,EWR,2133,CO
id_369299,train,1,10,26,5,11,11,ATL,LIT,453,DL
id_248921,valid,1,7,18,3,20,18,LAX,HNL,2556,DL
id_178445,test,NA,3,9,5,17,12,LAS,ORD,1515,AA
id_094958,train,1,2,16,5,18,16,ORD,CMH,296,MQ
id_208702,train,0,4,11,3,7,6,FLL,ATL,581,DL
id_169039,train,0,2,13,2,18,17,DFW,COS,592,AA
id_128044,valid,1,7,18,3,22,21,SLC,SNA,588,DL
id_051441,train,1,10,14,7,18,17,MCO,PHX,1848,US
id_187419,test,NA,2,14,3,8,7,FAT,LAX,209,OO
id_320629,train,1,9,9,7,23,16,PHX,PHL,2075,WN
id_301664,test,NA,6,7,4,12,10,LGA,DFW,1389,AA
id_278805,valid,0,5,2,3,15,13,PHX,OAK,646,US
id_237598,valid,1,3,26,1,22,21,IAH,HRL,295,XE
id_178052,valid,1,4,3,2,21,21,SLC,LGB,589,OO
id_361800,valid,1,7,15,7,19,16,MCO,JFK,944,B6
id_137749,test,NA,6,15,5,8,7,BWI,CLT,361,US
id_187116,train,1,4,24,2,13,12,OMA,MSP,282,9E
id_195428,train,1,10,2,2,19,17,ORD,DTW,235,MQ
id_368653,test,NA,8,16,4,13,12,OAK,ONT,361,WN
id_359444,train,1,8,17,5,13,12,JFK,DCA,213,OH
id_182612,test,NA,12,8,6,20,19,MEM,TUL,342,9E
id_246944,train,1,5,22,2,23,18,LAS,MDW,1521,WN
id_392635,train,0,10,24,3,16,15,CVG,SYR,527,OH
id_290705,valid,1,12,7,5,14,10,PDX,DEN,992,F9
id_000228,train,1,2,18,7,17,15,MSY,DAL,437,WN
id_155751,train,0,11,10,6,9,8,ABI,DFW,158,MQ
id_060529,train,1,6,10,7,23,21,ATL,RSW,515,DL
id_058684,valid,0,9,23,7,19,14,PHX,STL,1262,WN
id_352131,test,NA,8,16,4,12,6,LAX,ORD,1745,UA
id_018736,train,1,4,6,5,7,6,PHL,MKE,690,OO
id_351810,test,NA,10,10,3,21,20,EWR,ORD,719,UA
id_315786,train,1,6,10,7,11,8,SAT,ORD,1041,OO
id_225456,train,1,1,16,2,11,9,LGA,GSO,461,OH
id_237689,valid,0,11,21,3,7,6,LAS,BUR,223,WN
id_171523,train,0,1,8,1,18,17,MSO,SLC,436,OO
id_331205,train,1,8,17,5,19,18,PHL,PVD,238,WN
id_200859,train,0,10,15,1,19,15,STT,ATL,1599,DL
id_294100,valid,0,8,8,3,22,20,DFW,BHM,597,AA
id_074477,test,NA,11,26,1,21,19,PHX,ABQ,328,WN
id_205682,train,1,9,23,7,14,13,BUR,PHX,369,WN
id_056203,train,1,8,31,5,8,7,TUS,PHX,110,YV
id_177580,valid,0,6,27,3,9,8,LAS,SJC,386,WN
id_059834,train,1,8,2,4,13,9,PHX,DFW,868,AA
id_303309,test,NA,11,15,4,8,6,LAX,SFO,337,UA
id_021016,valid,0,12,6,4,17,12,SJC,MSP,1576,NW
id_383181,train,1,5,21,1,22,20,ATL,BOS,946,FL
id_359496,train,0,4,25,3,14,6,SJC,ATL,2116,DL
id_194032,test,NA,12,1,6,23,18,LAX,MCI,1363,WN
id_362323,train,1,7,16,1,17,15,DCA,BOS,399,US
id_244185,train,1,2,22,4,19,18,SAN,SFO,447,UA
id_354107,train,1,2,18,7,12,11,ORD,MSP,334,NW
id_055271,train,1,4,3,2,13,11,PHL,MSY,1088,US
id_091154,train,1,6,17,7,21,18,MCO,EWR,938,B6
id_073507,test,NA,2,19,1,20,19,CLE,BDL,475,XE
id_112170,train,1,4,13,5,22,21,ATL,HOU,696,FL
id_020809,train,0,12,26,3,8,7,BOI,SLC,291,WN
id_311570,train,0,12,16,7,11,9,IAH,SJC,1608,CO
id_364691,test,NA,8,1,3,9,6,JNU,SEA,909,AS
id_221101,valid,0,8,12,7,22,20,PHX,DEN,602,F9
id_009118,valid,0,8,20,1,16,13,AUS,MDW,972,WN
id_129907,train,0,9,9,7,21,19,ONT,OAK,361,WN
id_249587,test,NA,2,16,5,23,21,CLT,MHT,737,US
id_389169,test,NA,4,16,1,8,7,SMF,SNA,404,WN
id_259815,train,1,6,3,7,23,21,ATL,BOS,946,DL
id_363284,train,0,5,2,3,21,18,MCO,EWR,938,B6
id_082324,train,1,2,24,6,21,21,ATL,SHV,552,EV
id_130242,test,NA,6,28,4,15,14,ITO,HNL,216,YV
id_173424,train,1,9,27,4,16,10,LAS,BNA,1588,WN
id_288300,train,0,2,28,3,8,6,PHL,DFW,1302,AA
id_131668,valid,0,11,27,2,7,6,STL,MSP,449,NW
id_233060,valid,1,11,26,1,10,7,MSY,JFK,1182,B6
id_043135,train,1,10,20,6,10,9,DTW,DEN,1123,NW
id_218463,train,1,5,5,6,15,14,ATL,ATW,765,EV
id_203340,test,NA,6,17,7,22,19,SJU,TPA,1237,AA
id_316993,train,0,3,30,5,3,22,LAS,AUS,1090,YV
id_039505,train,1,4,23,1,22,19,PHX,SEA,1107,WN
id_077051,train,1,2,18,7,22,20,CVG,DCA,411,OH
id_322732,train,0,4,22,7,10,9,MKE,ORD,67,MQ
id_015425,train,1,4,27,5,21,20,BWI,MHT,377,WN
id_268135,valid,1,7,27,5,1,22,ORD,EWR,719,AA
id_257621,valid,1,1,2,2,22,21,MSP,BIL,748,NW
id_021876,train,1,7,6,5,11,8,STT,MIA,1107,AA
id_211227,train,0,3,21,3,16,13,SLC,TUL,926,OO
id_141827,train,0,4,15,7,15,14,IDA,SLC,188,OO
id_161042,test,NA,2,11,7,21,20,SAN,LAS,258,US
id_227521,test,NA,7,8,7,10,10,SLC,TUS,601,OO
id_292493,train,0,1,13,6,11,10,ATL,GNV,300,EV
id_311998,train,0,1,29,1,18,15,SJU,ATL,1547,DL
id_046527,test,NA,12,4,2,14,11,FLL,LGA,1076,DL
id_116148,train,1,3,15,4,16,15,DTW,HSV,554,9E
id_272975,test,NA,4,23,1,16,15,CVG,ATL,373,DL
id_038699,train,1,7,9,1,20,18,ORF,DFW,1213,AA
id_254120,train,1,4,6,5,20,20,CLE,MDW,307,WN
id_397538,test,NA,5,21,1,19,17,BNA,ATL,214,EV
id_385337,train,1,7,30,1,17,16,LAX,OAK,337,WN
id_259285,train,0,6,18,1,12,9,IAH,DTW,1076,NW
id_182332,valid,1,12,7,5,9,8,OMA,SAN,1313,XE
id_062233,test,NA,7,25,3,21,20,MRY,SFO,77,OO
id_174155,train,1,5,25,5,11,9,MDW,SLC,1258,WN
id_276727,test,NA,11,13,2,9,8,DAL,MCI,461,MQ
id_280970,train,0,7,30,1,21,18,MCO,LAX,2217,DL
id_293843,train,1,12,23,7,10,7,TPA,PHX,1788,US
id_186506,test,NA,5,24,4,23,22,LAX,SAN,109,MQ
id_054726,test,NA,6,12,2,10,9,RNO,SFO,192,OO
id_112106,train,1,5,25,5,11,10,LAS,OAK,407,WN
id_308959,test,NA,1,13,6,18,16,CVG,CLT,335,OH
id_009884,test,NA,2,28,3,20,19,FSM,DFW,228,MQ
id_024840,valid,0,4,4,3,17,16,CLD,LAX,86,OO
id_018912,train,1,6,10,7,18,16,BNA,CVG,230,OH
id_304176,train,0,2,8,4,15,13,MCO,IND,828,WN
id_393354,test,NA,4,19,4,10,7,JFK,LAX,2475,AA
id_274041,test,NA,9,28,5,21,19,DEN,OAK,957,WN
id_217837,train,1,7,9,1,8,7,SAN,SFO,447,AS
id_345141,valid,1,10,17,3,18,17,MDW,MCI,405,WN
id_067641,train,1,8,3,5,6,22,SFO,CLT,2296,US
id_271357,train,0,7,16,1,13,12,ITO,HNL,216,AQ
id_277594,test,NA,6,10,7,22,19,BWI,SEA,2335,FL
id_039644,train,1,2,8,4,20,18,DFW,SAT,247,AA
id_157199,train,0,7,23,1,14,6,ONT,ATL,1900,DL
id_372640,train,1,10,23,2,9,6,BFL,DEN,845,OO
id_062440,train,1,2,4,7,14,11,EWR,MCO,938,B6
id_025089,train,1,12,11,2,13,7,DEN,LGA,1619,UA
id_137332,train,1,8,16,4,22,22,ATL,BHM,134,DL
id_180917,test,NA,4,18,3,11,9,MSP,LAX,1536,NW
id_028171,train,1,3,14,3,15,14,FAT,LAX,209,OO
id_364748,test,NA,3,24,6,20,18,DEN,LNK,423,OO
id_286863,test,NA,3,17,6,0,17,LAS,BDL,2298,WN
id_345015,train,1,10,15,1,19,11,PDX,ATL,2172,DL
id_346782,train,1,7,23,1,20,19,CLE,DTW,95,NW
id_395886,train,1,11,26,1,17,16,PHX,ABQ,328,WN
id_307147,train,1,3,20,2,13,10,SEA,ANC,1449,AS
id_340555,train,1,10,19,5,9,7,SNA,SMF,404,AQ
id_305346,train,1,8,7,2,15,14,AVL,ATL,164,EV
id_258680,train,0,6,18,1,22,21,PHX,SAN,304,WN
id_196009,test,NA,8,29,3,9,6,ELP,DAL,562,WN
id_029789,test,NA,12,16,7,6,5,CIC,SFO,153,OO
id_146126,valid,0,12,4,2,12,7,LAX,AUS,1242,AA
id_376478,valid,1,4,9,1,12,10,ORD,SEA,1721,AA
id_187681,test,NA,5,28,1,14,11,SLC,AUS,1085,OO
id_154614,test,NA,11,24,6,19,13,PHX,PHL,2075,US
id_365110,train,0,7,25,3,15,14,EWR,BNA,748,XE
id_129373,train,0,12,18,2,11,8,ATL,LGA,761,DL
id_383248,train,1,7,1,7,7,5,GRR,DFW,931,MQ
id_058044,test,NA,6,15,5,11,7,MCI,BWI,967,WN
id_249616,train,0,5,5,6,21,13,HNL,SMF,2462,HA
id_196228,train,0,3,21,3,13,7,LAS,ATL,1747,DL
id_286565,train,1,11,1,4,20,19,SMF,LAX,373,UA
id_043085,train,0,10,14,7,20,18,CPR,SLC,320,OO
id_159926,train,0,10,16,2,9,7,SJC,SAN,417,MQ
id_262519,valid,0,6,11,1,16,15,RDU,BWI,255,WN
id_110555,train,1,2,12,1,9,8,SLC,SJC,585,OO
id_140890,train,0,4,14,6,12,10,CVG,CLT,335,OH
id_084872,train,1,12,23,7,18,18,LAX,SNA,36,OO
id_164207,train,0,10,3,3,11,8,LGA,PBI,1035,DL
id_383549,test,NA,10,7,7,20,18,XNA,IAH,438,XE
id_246604,test,NA,2,15,4,17,14,ABQ,DFW,569,AA
id_149449,train,1,5,12,6,19,16,LAS,DEN,629,UA
id_032265,train,0,2,2,5,16,15,AEX,IAH,190,XE
id_243383,test,NA,5,26,6,19,16,MDW,PVD,842,WN
id_360942,train,0,5,30,3,9,8,LAX,LAS,236,UA
id_353446,train,0,3,16,5,12,10,DTW,BDL,548,NW
id_287721,train,0,2,2,5,20,19,CLT,CMH,346,YV
id_054485,test,NA,3,24,6,10,8,LAX,OAK,337,OO
id_074407,valid,0,10,24,3,10,7,BOS,JAX,1011,OH
id_077281,train,1,6,15,5,16,15,SAT,DFW,247,AA
id_085183,train,1,5,17,4,16,15,PDX,RNO,444,WN
id_052285,valid,0,6,5,2,17,16,LAS,LAX,236,WN
id_087297,train,0,9,21,5,22,20,SFO,SAN,447,UA
id_137562,test,NA,8,27,1,16,14,IAD,LAX,2288,UA
id_233391,train,1,2,6,2,17,14,HPN,PBI,1057,FL
id_005858,train,1,12,19,3,10,9,DTW,MSP,528,NW
id_132575,valid,1,5,20,7,19,18,OAK,LAX,337,WN
id_157140,valid,0,7,8,7,11,8,LAX,HNL,2556,AA
id_113455,valid,0,10,6,6,12,9,ATL,BOS,946,FL
id_106733,train,1,2,24,6,17,14,ORD,SAT,1041,AA
id_034837,train,1,4,11,3,21,19,MCO,LAX,2217,DL
id_181753,train,0,10,26,5,22,18,DEN,BHM,1082,OO
id_223660,train,1,11,15,4,18,16,ATL,IND,432,FL
id_070247,train,0,11,26,1,9,8,ATL,PIT,526,FL
id_213791,train,0,6,11,1,16,15,CVG,BUF,410,OH
id_098444,valid,0,4,1,7,20,19,CLE,SYR,317,XE
id_286817,test,NA,6,10,7,10,9,DFW,RNO,1345,AA
id_179687,test,NA,5,2,3,23,21,CLT,PBI,590,US
id_399070,train,0,10,29,1,11,10,BNA,MSY,471,WN
id_262514,train,1,1,12,5,19,16,LAS,DEN,629,WN
id_019697,train,1,2,17,6,17,17,PHX,ONT,325,WN
id_324864,valid,1,2,22,4,14,13,DEN,SAN,853,F9
id_133932,train,1,1,4,4,18,17,LAS,SNA,226,US
id_267005,train,1,2,16,5,21,19,SNA,PDX,859,AS
id_191491,valid,0,3,19,1,7,6,STL,MCI,237,WN
id_073445,train,1,5,9,3,23,22,ATL,GSP,153,OO
id_255845,train,1,9,18,2,18,17,ORD,COS,911,OO
id_337626,valid,1,9,3,1,12,8,IAH,EWR,1400,CO
id_171572,train,0,12,3,1,13,10,FLL,HPN,1098,FL
id_371920,test,NA,6,23,6,20,19,ATL,TUS,1541,DL
id_342276,train,0,6,8,5,18,16,LAX,PHX,370,WN
id_120766,train,1,11,16,5,19,17,MCO,PHL,861,WN
id_121804,train,0,5,21,1,8,6,ATL,DFW,732,AA
id_039675,train,1,1,8,1,10,9,JFK,PWM,274,B6
id_332140,train,0,8,17,5,11,10,DAL,MAF,319,WN
id_116021,valid,1,1,24,3,8,6,BNA,IAH,657,XE
id_204102,test,NA,3,24,6,8,7,BTV,PHL,336,US
id_297563,train,1,6,10,7,19,15,CRP,ATL,876,EV
id_234523,train,0,9,27,4,10,9,DEN,LAS,629,F9
id_285390,train,1,4,6,5,11,6,DEN,IAD,1452,UA
id_115535,train,0,10,26,5,12,8,SLC,ORD,1249,DL
id_032445,valid,0,6,12,2,10,8,DTW,LAS,1750,NW
id_279783,valid,0,1,23,2,21,19,BOS,ORD,867,UA
id_123857,train,0,6,27,3,11,10,DEN,ASE,125,YV
id_300655,test,NA,7,6,5,10,8,ORD,DAY,240,MQ
id_023086,train,1,8,3,5,16,13,FAT,SLC,501,OO
id_334024,train,1,1,12,5,17,15,TUS,DEN,639,OO
id_082259,train,1,2,3,6,11,10,ALB,BWI,288,WN
id_377695,train,1,6,19,2,12,10,BOS,MEM,1139,9E
id_071553,test,NA,7,16,1,20,17,SAN,DEN,853,UA
id_359389,test,NA,12,23,7,9,8,EWR,RDU,416,XE
id_292961,test,NA,7,2,1,18,17,CLT,BWI,361,FL
id_331019,test,NA,2,25,7,20,19,SAT,DFW,247,AA
id_097666,train,1,5,28,1,16,14,CLT,PHL,448,US
id_203933,train,0,7,19,4,10,9,IAH,MFE,316,CO
id_309783,test,NA,6,20,3,20,19,FAI,ANC,261,AS
id_240065,train,0,12,19,3,14,12,ATL,FSD,954,EV
id_192184,test,NA,12,27,4,9,8,ORD,FSD,462,YV
id_302869,train,0,1,7,7,17,16,DTW,MSN,312,NW
id_170282,valid,0,1,11,4,12,11,DFW,SAN,1171,AA
id_307145,valid,1,12,26,3,18,16,BUR,OAK,325,WN
id_309748,train,1,5,4,5,23,20,LAS,SEA,866,YV
id_103595,train,1,6,14,4,19,17,MDW,DEN,895,F9
id_137531,train,1,5,16,3,13,10,SAN,DEN,853,F9
id_045132,test,NA,12,27,4,12,7,MSP,MIA,1501,AA
id_347513,train,0,8,10,5,15,12,ABQ,DAL,580,WN
id_336198,train,1,2,8,4,20,12,SEA,ATL,2182,DL
id_027781,train,1,9,7,5,21,19,DTW,AUS,1149,9E
id_348332,train,1,8,25,6,15,12,DFW,SDF,733,MQ
id_290131,train,1,4,3,2,15,13,SMF,SNA,404,WN
id_174237,test,NA,1,31,3,12,11,SBA,LAX,89,MQ
id_130985,train,0,3,14,3,16,13,DTW,FLL,1127,NW
id_035969,train,1,2,28,3,15,13,MCO,JFK,944,B6
id_082099,test,NA,7,18,3,14,13,LAX,YUM,237,OO
id_227336,test,NA,9,6,4,20,18,ATL,CRP,876,EV
id_226929,train,1,9,28,5,20,15,LAX,DFW,1235,AA
id_265576,train,1,4,19,4,21,20,ATL,JAX,270,DL
id_185251,train,0,5,2,3,14,11,MIA,STX,1139,AA
id_223934,train,0,12,22,6,8,7,AUS,LBB,341,WN
id_071511,train,1,5,19,6,19,11,SAN,PHL,2369,US
id_131210,test,NA,2,21,3,8,7,MTJ,DEN,197,OO
id_379685,valid,0,6,16,6,12,7,LAS,ORD,1515,UA
id_154851,valid,1,2,16,5,11,9,DTW,CHS,668,9E
id_327220,test,NA,8,3,5,20,19,OGG,KOA,84,NW
id_344282,valid,1,9,26,3,21,20,ANC,FAI,261,AS
id_273104,train,0,3,18,7,16,13,IAH,CLE,1091,CO
id_108601,test,NA,9,16,7,17,16,LCH,IAH,127,XE
id_350039,valid,0,8,26,7,18,17,CRW,CVG,173,EV
id_258231,valid,1,1,27,6,22,19,DEN,MSN,826,OO
id_009103,valid,0,1,20,6,19,18,ORD,SGF,438,MQ
id_383027,valid,1,8,20,1,15,13,SFO,MFR,329,OO
id_139553,train,0,5,21,1,14,13,PBI,TPA,174,WN
id_201199,train,0,4,17,2,16,9,PHX,DTW,1671,NW
id_115092,train,1,2,20,2,11,9,CLT,DFW,936,US
id_176556,test,NA,8,9,4,7,5,PHX,LAX,370,OO
id_339643,train,1,10,7,7,7,6,GRB,ORD,174,MQ
id_230858,valid,1,12,19,3,20,19,CVG,PIT,256,OH
id_216149,test,NA,7,18,3,10,9,ORD,DEN,888,UA
id_121099,test,NA,6,10,7,16,15,BUF,BWI,281,WN
id_345914,train,0,6,22,5,23,22,DTW,LAN,74,NW
id_311074,valid,1,11,23,5,18,16,JFK,CLT,541,B6
id_277439,train,1,5,25,5,11,9,SLC,BTM,357,OO
id_202690,valid,0,12,31,1,19,14,LAX,DFW,1235,OO
id_134730,train,1,7,23,1,12,10,DEN,SGF,637,OO
id_298330,train,1,12,29,6,11,10,ATL,TLH,223,EV
id_152721,train,1,7,2,1,18,16,MEM,IAH,469,XE
id_332264,test,NA,7,19,4,13,11,ATL,TOL,549,EV
id_134073,train,1,8,21,2,5,23,DEN,BDL,1671,F9
id_352081,valid,1,2,28,3,23,21,ONT,SEA,956,AS
id_269967,train,1,7,16,1,22,19,SEA,LAS,866,US
id_330217,train,1,6,18,1,20,18,BNA,DFW,631,AA
id_012530,test,NA,9,17,1,16,15,ATL,RDU,356,DL
id_252367,train,1,1,3,3,10,9,CVG,GSP,317,OH
id_375907,train,0,8,16,4,22,20,BNA,LAS,1588,WN
id_112808,train,1,4,1,7,14,10,LAX,DEN,862,F9
id_225316,train,1,8,4,6,14,12,BFL,PHX,425,YV
id_151242,train,0,9,3,1,20,18,RIC,DFW,1158,AA
id_057318,valid,0,8,3,5,8,6,JFK,BUF,301,B6
id_039234,train,1,10,25,4,18,17,DFW,LAX,1235,AA
id_177915,test,NA,6,7,4,19,18,BWI,BOS,370,FL
id_102722,train,1,10,26,5,10,9,MDT,CLT,413,US
id_128626,train,1,5,15,2,11,10,HRL,HOU,276,WN
id_311967,train,1,4,27,5,21,20,LAS,SNA,226,US
id_301641,train,1,2,20,2,17,16,BOS,EWR,200,CO
id_338565,valid,0,3,28,3,7,7,TVC,ORD,224,MQ
id_166458,test,NA,9,3,1,22,22,LAX,OXR,49,OO
id_057917,train,0,7,20,5,16,15,HLN,SLC,402,OO
id_189076,train,0,3,29,4,15,12,ELP,DAL,562,WN
id_142132,train,1,1,10,3,18,15,MOB,ATL,302,EV
id_226755,valid,1,7,9,1,14,12,ORD,PDX,1739,UA
id_253767,train,1,4,29,7,21,18,DFW,ATL,732,DL
id_241606,train,1,5,25,5,12,9,MDW,MHT,838,WN
id_328415,test,NA,4,29,7,12,11,ONT,LAX,47,OO
id_151785,test,NA,6,10,7,20,18,ATL,SLC,1589,DL
id_313195,valid,0,1,10,3,16,14,EWR,ORD,719,CO
id_050757,valid,0,11,24,6,20,17,BDL,DFW,1471,AA
id_061244,valid,0,9,4,2,20,19,SLC,SUN,223,OO
id_041626,train,1,6,1,5,22,21,MCO,RSW,133,WN
id_224489,train,0,2,14,3,20,18,ATL,ELP,1282,DL
id_027487,valid,0,7,2,1,13,11,ACV,SFO,250,OO
id_294075,train,1,3,19,1,21,20,CLE,ABE,339,XE
id_107453,train,1,12,20,4,16,15,SJC,SAN,417,WN
id_102613,valid,0,6,12,2,5,22,SFO,ATL,2139,DL
id_296990,train,0,2,19,1,21,18,STL,CLE,487,XE
id_156003,valid,0,1,10,3,17,15,SFO,SEA,679,AS
id_314594,train,1,6,28,4,12,11,DFW,FAT,1313,AA
id_141339,test,NA,7,27,5,22,21,SAN,OAK,446,WN
id_015288,train,0,7,10,2,18,15,AUS,CVG,958,OH
id_137467,valid,0,1,1,1,18,17,SLC,PDX,630,OO
id_118961,train,1,9,3,1,19,11,SFO,PHL,2521,US
id_169613,test,NA,8,16,4,10,9,ATL,SRQ,445,FL
id_254472,valid,0,3,12,1,21,20,ACV,SFO,250,OO
id_125444,train,1,12,20,4,19,17,STL,LAS,1372,WN
id_380498,train,0,11,10,6,12,11,AUS,DFW,190,AA
id_268341,train,0,4,17,2,10,7,MSN,LGA,812,MQ
id_321724,valid,1,3,19,1,18,13,IAH,EWR,1400,CO
id_326849,train,0,5,31,4,7,6,FLO,ATL,273,EV
id_066528,valid,0,2,17,6,22,18,STL,BOS,1046,MQ
id_174404,valid,0,3,12,1,17,15,ATL,LAN,630,OH
id_115149,train,0,9,14,5,9,5,PHX,DFW,868,AA
id_154073,train,0,9,15,6,13,12,JFK,PIT,340,B6
id_046923,train,1,6,28,4,16,14,MCO,MDW,989,WN
id_151851,test,NA,8,27,1,22,20,BWI,SDF,495,WN
id_329277,test,NA,2,8,4,21,18,TPA,PVD,1137,WN
id_004734,valid,0,10,22,1,17,15,ORD,BHM,584,MQ
id_165543,valid,1,4,30,1,22,21,DCA,EWR,199,XE
id_075381,valid,0,2,21,3,19,17,FAR,ORD,557,OO
id_003280,train,1,10,15,1,10,7,SEA,LGB,965,AS
id_374390,valid,0,1,11,4,23,22,LGA,PWM,270,OH
id_158985,test,NA,4,22,7,14,12,LEX,LGA,604,OH
id_299256,train,0,11,25,7,17,17,SMF,SFO,86,OO
id_090834,test,NA,12,23,7,16,13,BWI,FLL,925,WN
id_132228,valid,0,4,16,1,14,13,LGA,BOS,185,US
id_326251,train,1,6,8,5,14,12,ATL,MYR,317,EV
id_124816,train,1,2,17,6,19,18,DFW,HSV,603,AA
id_149896,train,1,1,6,6,21,17,SJU,DTW,1929,NW
id_346494,valid,1,1,28,7,21,18,MEM,GRR,591,9E
id_029708,train,1,7,11,3,22,20,LGA,CLE,418,MQ
id_099512,test,NA,12,29,6,23,22,PHX,SFO,651,US
id_157524,test,NA,5,25,5,13,11,ORD,MSP,334,AA
id_103219,train,0,9,8,6,21,20,SAN,LAX,109,MQ
id_192882,valid,0,4,12,4,16,14,DCA,IND,499,9E
id_056514,train,1,3,25,7,12,11,ATL,HOU,696,EV
id_208315,train,0,4,18,3,18,15,MCO,CLE,895,CO
id_238416,train,1,5,9,3,13,12,DEN,HDN,142,YV
id_094557,train,0,6,10,7,12,10,SNA,SJC,342,MQ
id_240283,test,NA,5,31,4,8,6,AUS,ORD,978,AA
id_114030,train,1,1,10,3,14,14,DAL,ABQ,580,WN
id_170516,train,1,7,23,1,21,19,MCO,RDU,534,WN
id_388518,train,1,8,6,1,22,21,ATL,DEN,1199,DL
id_251154,valid,1,1,4,4,15,13,PWM,EWR,284,XE
id_008895,train,1,3,2,5,8,6,HOU,LAS,1235,WN
id_128348,valid,0,1,5,5,10,9,SJC,LAX,308,WN
id_272673,train,1,3,11,7,10,7,RNO,DEN,804,UA
id_065159,train,1,10,6,6,5,21,PDX,MCO,2534,AS
id_316484,train,1,10,6,6,12,9,JFK,SEA,2421,B6
id_304937,valid,1,12,6,4,17,14,LAX,DEN,862,UA
id_375853,valid,1,2,13,2,21,19,ABQ,AMA,277,WN
id_341253,train,0,2,28,3,20,19,MEM,MGM,280,9E
id_201149,test,NA,6,22,5,11,8,ATL,BOS,946,DL
id_233713,train,1,8,24,5,20,14,SEA,DFW,1660,AA
id_194605,train,1,3,23,5,16,15,DTW,MSY,926,NW
id_054893,valid,0,8,7,2,12,12,SBP,SFO,191,OO
id_270902,train,0,1,20,6,9,7,SAN,PHX,304,US
id_127126,valid,0,3,6,2,23,22,MIA,MCO,193,AA
id_282676,test,NA,8,30,4,9,7,SFO,PHX,651,US
id_291645,train,0,2,27,2,21,17,LAS,DFW,1055,US
id_237990,train,1,7,22,7,18,15,JFK,RSW,1074,B6
id_132862,train,0,11,10,6,22,19,DEN,MCI,533,F9
id_180144,train,0,12,12,3,15,12,MSP,ATL,906,DL
id_376784,test,NA,11,13,2,16,14,DCA,MSP,931,NW
id_092107,train,1,6,17,7,10,8,BWI,DEN,1491,UA
id_395401,test,NA,4,16,1,9,6,EWR,PBI,1024,B6
id_395625,train,1,9,24,1,12,10,ATL,MYR,317,EV
id_050129,train,0,8,29,3,14,11,STL,BWI,737,WN
id_045700,train,1,7,15,7,15,13,DCA,ATL,547,DL
id_392018,test,NA,5,26,6,7,6,BTR,MEM,319,NW
id_115602,train,1,3,29,4,8,7,DFW,LAS,1055,US
id_213278,train,0,3,11,7,20,18,MIA,CLT,650,US
id_062886,train,0,9,11,2,20,19,GSP,IAD,383,YV
id_333379,train,1,10,17,3,16,15,DTW,GRR,120,NW
id_033520,test,NA,10,15,1,13,12,DEN,PHX,602,US
id_355481,train,0,11,28,3,10,9,ORD,CID,196,YV
id_166480,valid,1,12,7,5,22,17,SAN,DFW,1171,AA
id_204488,train,1,12,18,2,0,19,LAX,DFW,1235,AA
id_316753,train,0,9,4,2,20,17,IAH,SFO,1635,CO
id_320987,train,1,8,10,5,12,12,SLC,MFR,575,OO
id_106144,test,NA,10,18,4,8,7,ORD,DSM,299,MQ
id_252433,train,0,7,11,3,14,11,DEN,DFW,641,AA
id_389294,train,1,10,4,4,16,13,MSP,IAD,908,NW
id_294702,train,0,3,30,5,22,20,SAN,OAK,446,WN
id_204453,test,NA,3,6,2,22,21,MSP,LAS,1300,NW
id_041599,test,NA,4,13,5,13,12,BFL,PHX,425,YV
