obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_297269,train,1,9,1,6,22,20,IAD,LAS,2066,B6
id_297337,test,NA,1,8,1,11,8,IAD,PBI,859,B6
id_297387,train,0,1,2,2,10,8,DEN,PSC,853,OO
id_297394,train,0,8,2,4,14,11,DFW,ATL,732,FL
id_297402,valid,1,6,28,4,17,14,FCA,MSP,1026,NW
id_297535,train,1,1,19,5,16,14,MDW,LAS,1521,WN
id_297679,train,0,3,24,6,15,14,DFW,MCI,460,AA
id_297704,valid,0,6,26,2,17,15,ATL,ILG,642,EV
id_297803,valid,1,6,24,7,22,19,ORD,AVP,631,YV
id_297961,test,NA,12,12,3,12,11,IAH,DFW,224,AA
id_297988,train,0,11,8,4,22,18,PDX,PHX,1009,AS
id_298048,test,NA,7,7,6,23,22,ATL,LEX,303,OH
id_298098,valid,0,5,7,1,9,8,TUL,MCI,223,WN
id_298168,train,1,9,30,7,20,19,CLT,RDU,130,US
id_298224,valid,1,5,20,7,6,23,PHX,ATL,1587,FL
id_298452,test,NA,6,14,4,12,11,PHX,SAN,304,WN
id_298471,valid,1,3,1,4,8,8,DFW,ACT,89,MQ
id_298554,train,0,3,9,5,13,12,PHX,DEN,602,UA
id_298704,train,0,7,3,2,21,19,MSP,IAH,1034,NW
id_298798,train,0,3,29,4,15,14,DEN,PHX,602,F9
id_298840,valid,0,3,29,4,8,6,RNO,SNA,415,AQ
id_298841,train,0,9,18,2,13,12,AUS,MEM,559,NW
id_298909,train,1,12,26,3,12,9,ABQ,IAH,744,XE
id_298941,train,1,6,23,6,7,20,ANC,ATL,3417,DL
id_299127,test,NA,6,6,3,20,17,ISP,TPA,1034,WN
id_299130,train,1,10,21,7,13,12,LAS,SJC,386,WN
id_299132,test,NA,1,26,5,8,8,ORD,PIA,130,OO
id_299192,train,0,7,9,1,19,12,SEA,IND,1866,NW
id_299247,train,0,5,21,1,7,6,CLE,ORD,316,MQ
id_299499,train,0,8,6,1,23,21,RNO,LAS,345,WN
id_299573,train,1,4,17,2,11,8,EWR,SNA,2433,CO
id_299599,test,NA,4,9,1,12,11,PIT,JFK,340,OH
id_299649,train,1,10,22,1,23,18,SMF,TUL,1419,XE
id_299845,valid,0,10,22,1,12,8,SLC,MSP,991,OO
id_299972,train,0,11,20,2,12,11,ISP,MDW,765,WN
id_300019,train,1,3,6,2,15,14,ATL,GRB,774,OH
id_300038,test,NA,5,5,6,16,13,MEM,DTW,610,NW
id_300096,train,0,4,1,7,10,9,DTW,BHM,625,9E
id_300279,test,NA,5,3,4,19,16,MLI,DFW,691,MQ
id_300281,valid,0,5,1,2,0,22,IAH,LAS,1222,CO
id_300347,train,1,5,20,7,0,16,LAX,JFK,2475,AA
id_300356,train,0,5,14,1,18,17,BOI,PDX,344,WN
id_300584,test,NA,6,7,4,22,21,SLC,EUG,619,OO
id_300817,train,1,12,12,3,19,16,EWR,IAH,1400,CO
id_300834,train,1,3,28,3,11,9,PHX,ABQ,328,US
id_300975,train,1,9,4,2,13,11,MSP,SFO,1589,NW
id_301007,train,0,4,4,3,15,13,RDU,MIA,700,AA
id_301015,train,1,2,19,1,20,17,SEA,SLC,689,WN
id_301021,train,0,3,9,5,7,0,LAX,ATL,1946,DL
id_301079,valid,0,7,6,5,10,10,IND,MDW,162,WN
id_301096,train,1,5,25,5,11,8,ORD,DFW,802,AA
id_301369,valid,1,4,8,7,20,19,BUF,IAD,284,YV
id_301387,train,0,1,18,4,10,8,FLL,BWI,925,FL
id_301721,train,1,10,25,4,21,20,ORD,MLI,139,MQ
id_302030,train,1,4,19,4,20,16,STL,EWR,872,XE
id_302092,train,1,7,20,5,0,19,LAX,DFW,1235,AA
id_302100,valid,1,7,30,1,16,15,LSE,MSP,120,9E
id_302111,valid,0,7,3,2,12,11,JFK,BUF,301,OH
id_302666,test,NA,4,3,2,23,22,MSP,EAU,85,9E
id_302783,train,1,1,27,6,10,9,CLT,RDU,130,US
id_302842,train,1,9,3,1,19,17,DFW,SJC,1438,AA
id_302879,train,0,2,2,5,10,8,TUS,SLC,601,OO
id_303060,train,1,3,18,7,18,16,CVG,LAX,1900,DL
id_303080,test,NA,2,26,1,14,12,IAD,DEN,1452,UA
id_303123,test,NA,4,22,7,20,18,COS,SLC,410,OO
id_303138,train,1,4,15,7,10,10,BUF,ORD,473,YV
id_303157,train,1,1,23,2,11,9,MIA,DFW,1121,AA
id_303170,train,0,2,2,5,16,14,PHL,MDW,668,WN
id_303244,train,0,12,26,3,9,8,LAS,OAK,407,WN
id_303255,train,1,3,2,5,19,18,ATL,LIT,453,DL
id_303272,train,0,3,22,4,20,19,MSP,DSM,232,NW
id_303397,train,1,9,17,1,15,14,CLT,RDU,130,US
id_303523,train,0,11,21,3,10,8,DTW,DFW,987,AA
id_303555,train,0,2,23,5,18,11,SAN,ATL,1891,DL
id_303577,train,0,2,24,6,15,14,SLC,IDA,188,OO
id_303654,train,0,7,24,2,9,7,PDX,SAN,933,AS
id_303687,train,1,6,3,7,23,21,ATL,LAX,1946,FL
id_303810,valid,0,4,30,1,10,9,DFW,ABQ,569,AA
id_303846,valid,0,4,22,7,9,7,ORD,DTW,235,AA
id_304292,valid,1,10,17,3,18,15,DEN,BIS,517,OO
id_304356,test,NA,12,27,4,17,14,PWM,MCO,1214,FL
id_304366,train,0,6,19,2,11,10,IAH,JAN,351,XE
id_304368,test,NA,2,21,3,16,15,ATL,IAH,689,DL
id_304443,test,NA,5,22,2,17,16,AMA,DFW,313,MQ
id_304559,train,0,4,23,1,20,19,ATL,ORD,606,MQ
id_304644,train,0,4,7,6,13,11,SEA,OAK,671,WN
id_304669,train,0,2,22,4,20,16,SAT,DTW,1215,NW
id_304979,train,1,3,9,5,7,6,RIC,CLT,256,US
id_304996,train,1,2,13,2,21,18,SAN,PHX,304,US
id_305177,test,NA,3,2,5,18,17,CLT,CMH,346,US
id_305279,train,0,5,12,6,17,14,DFW,JAX,919,AA
id_305340,valid,1,8,22,3,16,14,BNA,CLT,329,US
id_305591,valid,1,9,7,5,6,22,LAS,TPA,1984,US
id_305670,test,NA,4,23,1,18,17,MCO,CLT,468,US
id_305673,train,1,12,10,1,9,8,DEN,DRO,251,OO
id_305712,train,0,6,26,2,21,18,LGA,FLL,1076,DL
id_305751,test,NA,4,18,3,8,6,ABE,CVG,503,OH
id_305800,train,1,7,14,6,14,13,SFO,ACV,250,OO
id_305837,test,NA,12,31,1,10,7,ATL,PHX,1587,US
id_305846,valid,1,7,15,7,18,17,IAD,CAE,401,YV
id_305988,train,1,8,1,3,20,18,FLL,ATL,581,FL
id_306001,valid,0,4,29,7,9,7,ORD,PIT,412,MQ
id_306074,valid,1,4,10,2,17,15,CLT,ORD,599,UA
id_306090,train,0,12,23,7,21,18,MCI,CLT,809,US
id_306126,train,1,11,7,3,12,9,MEM,MCO,683,NW
id_306295,train,1,12,28,5,17,14,MCI,CMH,633,OO
id_306576,train,0,4,5,4,22,19,DEN,MLI,751,OO
id_306647,train,1,5,3,4,20,19,MKC,MKE,438,OO
id_306840,valid,0,6,26,2,16,13,MSP,DTW,528,NW
id_306898,train,0,9,25,2,15,13,OMA,SLC,839,OO
id_306959,train,1,12,31,1,20,18,SJC,SEA,697,AS
id_307066,valid,1,10,15,1,20,20,CLE,MDW,307,WN
id_307199,valid,1,7,12,4,16,12,ANC,SEA,1449,AS
id_307284,valid,1,7,11,3,10,9,MSP,ORD,334,UA
id_307424,train,0,6,7,4,10,9,ATL,SAN,1891,DL
id_307594,test,NA,2,6,2,16,13,MSY,PHL,1088,US
id_307653,test,NA,12,13,4,13,11,ATL,MFE,974,EV
id_307705,train,1,4,3,2,18,15,RSW,BOS,1249,B6
id_307826,train,1,7,15,7,18,17,SLC,WYS,273,OO
id_307902,train,0,9,10,1,20,14,SLC,ATL,1589,DL
id_307926,train,1,7,29,7,14,13,PHX,OAK,646,US
id_307978,train,1,10,10,3,14,13,CLT,ORD,599,US
id_308153,train,0,10,29,1,14,12,SMF,PHX,647,US
id_308384,train,1,5,30,3,21,19,CVG,ORF,485,OH
id_308401,train,0,8,19,7,13,13,AUS,HOU,148,WN
id_308743,test,NA,2,26,1,15,13,EWR,CVG,569,XE
id_308846,train,1,12,31,1,11,10,MHT,EWR,209,XE
id_308983,train,0,6,5,2,10,8,LGA,PHF,288,FL
id_309118,train,0,12,27,4,15,12,SEA,SAN,1050,AS
id_309262,train,0,11,16,5,12,11,LAS,OAK,407,WN
id_309285,test,NA,11,16,5,14,12,GTR,ATL,241,EV
id_309432,train,1,3,15,4,17,16,HSV,MEM,184,9E
id_309480,valid,0,11,6,2,19,16,ORD,BTV,763,UA
id_309555,train,0,12,17,1,13,10,ABQ,DFW,569,AA
id_309716,test,NA,1,13,6,19,17,DEN,SFO,967,UA
id_309762,test,NA,6,14,4,10,9,MEM,BNA,200,NW
id_309769,train,0,1,7,7,22,21,DTW,AZO,113,NW
id_309809,train,1,9,23,7,20,19,MCO,FLL,178,WN
id_310097,train,0,5,23,3,12,11,IAH,BTR,253,XE
id_310129,train,1,2,13,2,18,16,SAN,SJC,417,MQ
id_310259,valid,0,4,4,3,21,18,LAX,SEA,954,UA
id_310330,valid,1,3,17,6,14,13,MSP,MKE,297,NW
id_310366,train,0,10,29,1,12,12,SLC,LAS,368,WN
id_310376,test,NA,11,28,3,16,14,SEA,LAS,866,AS
id_310561,valid,0,11,8,4,20,18,ORD,ROC,528,UA
id_310607,train,0,12,21,5,16,15,GRK,DFW,134,MQ
id_310792,train,1,11,30,5,17,16,DCA,DTW,405,NW
id_311026,train,1,1,30,2,18,17,DTW,FNT,56,NW
id_311096,train,1,1,17,3,12,11,MSP,FAR,223,NW
id_311157,train,1,3,10,6,1,21,PHX,DFW,868,US
id_311222,valid,0,6,14,4,14,12,SEA,SFO,679,AS
id_311444,train,1,7,1,7,18,16,ATL,RSW,515,FL
id_311472,valid,1,2,1,4,14,13,HNL,LIH,102,YV
id_311701,train,1,2,5,1,18,15,MOB,ATL,302,EV
id_311707,test,NA,12,29,6,15,14,DFW,AMA,313,MQ
id_311761,train,0,8,8,3,7,6,MEM,ORD,491,MQ
id_311769,test,NA,3,7,3,20,18,LGA,CLT,544,US
id_311797,train,0,9,30,7,21,20,BUF,JFK,301,B6
id_311944,test,NA,2,8,4,16,15,BWI,PVD,328,WN
id_312038,valid,0,1,28,7,13,13,OKC,DEN,495,UA
id_312054,train,0,7,20,5,13,11,DFW,IAH,224,XE
id_312211,train,0,3,9,5,9,6,LAS,DEN,629,UA
id_312247,valid,0,6,11,1,12,11,SLC,DEN,391,OO
id_312360,train,1,9,13,4,13,11,FWA,ATL,508,EV
id_312487,train,1,12,2,7,17,15,PHL,DFW,1302,AA
id_312533,valid,1,4,30,1,16,13,MSP,IAH,1034,NW
id_312807,train,1,12,31,1,12,11,SJC,BUR,296,WN
id_312859,valid,1,2,1,4,22,21,DTW,ORF,529,NW
id_312906,train,1,4,13,5,17,14,BOS,DFW,1562,AA
id_312944,valid,0,11,29,4,13,11,ELP,AUS,528,WN
id_313192,train,1,1,27,6,10,10,PHX,SAN,304,WN
id_313196,train,1,4,24,2,16,14,ORD,IND,177,AA
id_313360,test,NA,11,18,7,17,14,MIA,LGA,1097,AA
id_313379,test,NA,6,3,7,21,18,BWI,SAN,2295,WN
id_313498,train,0,3,16,5,13,12,KOA,OGG,84,AQ
id_313520,train,0,8,3,5,10,9,TUS,LAS,365,WN
id_313597,test,NA,11,30,5,9,7,ATL,DTW,594,EV
id_313612,train,0,3,3,6,18,17,DFW,SPS,113,MQ
id_313629,train,1,8,30,4,16,12,EWR,SJU,1608,CO
id_313657,valid,0,12,13,4,6,6,TVC,ORD,224,YV
id_313665,train,0,4,13,5,16,15,SLC,SUN,223,OO
id_313747,test,NA,6,28,4,8,6,PWM,DTW,668,NW
id_313773,train,1,8,4,6,17,15,DCA,DFW,1192,AA
id_313791,train,1,3,5,1,21,17,SEA,PHX,1107,US
id_313841,valid,0,6,6,3,10,7,EWR,SFO,2565,CO
id_313863,valid,0,1,2,2,21,19,DEN,LAX,862,AA
id_313967,valid,0,10,10,3,10,8,OAK,LAX,337,OO
id_314085,test,NA,5,7,1,21,16,ONT,AUS,1197,XE
id_314163,valid,1,6,16,6,22,19,IAH,TYS,772,XE
id_314173,train,1,3,9,5,20,18,LAX,PHX,370,OO
id_314207,train,1,1,15,1,0,20,LAS,AUS,1090,WN
id_314261,test,NA,2,26,1,10,9,TPA,FLL,197,WN
id_314264,train,1,1,12,5,13,9,PHX,OKC,833,YV
id_314578,test,NA,5,8,2,15,13,DTW,RDU,501,NW
id_314757,valid,0,10,25,4,21,19,IAH,BHM,562,CO
id_314842,train,0,1,9,2,8,7,CLE,BNA,448,WN
id_314998,train,0,6,13,3,12,11,DLG,ANC,329,AS
id_315094,test,NA,7,25,3,17,16,AGS,ATL,143,EV
id_315520,train,0,1,28,7,17,15,ORD,FWA,157,MQ
id_315625,train,0,10,1,1,13,12,ATL,MCO,403,DL
id_315698,valid,0,6,1,5,8,7,ACV,SFO,250,OO
id_315714,train,1,8,25,6,15,15,DTW,EVV,364,9E
id_315720,valid,0,5,14,1,11,9,CLT,MCO,468,US
id_315781,train,0,6,1,5,21,18,PHX,SEA,1107,AS
id_315823,valid,1,8,22,3,20,16,SAT,RDU,1225,XE
id_315834,valid,0,5,21,1,15,15,AUS,HOU,148,WN
id_315893,test,NA,7,25,3,17,16,GTF,DEN,624,OO
id_315952,train,1,5,31,4,11,9,SEA,SAN,1050,AS
id_315972,train,0,7,31,2,10,9,PHL,PVD,238,US
id_316019,train,1,3,29,4,20,19,BWI,MHT,377,WN
id_316030,valid,1,8,26,7,21,18,LAX,DEN,862,F9
id_316098,train,0,9,23,7,8,6,SMF,SLC,532,DL
id_316100,train,1,11,12,1,20,20,PHX,ONT,325,WN
id_316535,valid,1,9,21,5,19,17,FLL,ATL,581,FL
id_316597,train,1,2,21,3,13,10,MDW,SAN,1728,WN
id_316738,test,NA,3,7,3,8,6,LGA,FLL,1076,B6
id_316871,test,NA,11,30,5,16,14,PVD,CLE,540,XE
id_316938,train,1,6,20,3,18,17,ELP,DEN,563,OO
id_317076,train,1,1,21,7,13,12,LGA,ORD,733,AA
id_317166,valid,0,5,14,1,13,12,CLT,ORD,599,MQ
id_317220,test,NA,12,20,4,16,15,ATL,DFW,732,FL
id_317290,train,1,4,9,1,10,8,BWI,MCO,787,WN
id_317363,train,0,4,16,1,12,9,LAX,ABQ,677,WN
id_317429,test,NA,6,16,6,9,8,ATL,PHX,1587,US
id_317633,train,0,1,4,4,6,6,LIH,HNL,102,AQ
id_317640,train,1,3,18,7,17,15,ATL,MLB,443,EV
id_317872,train,1,4,16,1,20,19,DTW,ORD,235,OO
id_318161,valid,1,8,13,1,19,18,CHS,CVG,497,OH
id_318277,train,0,5,26,6,20,17,ORD,OAK,1835,UA
id_318379,train,0,5,19,6,12,10,MIA,RDU,700,AA
id_318463,test,NA,10,19,5,18,16,CLT,FLL,631,US
id_318482,test,NA,1,3,3,18,17,ATL,SAV,215,FL
id_318673,train,0,3,16,5,10,7,AUS,ATL,813,DL
id_318707,train,1,10,15,1,6,22,SEA,ATL,2182,DL
id_318778,valid,1,6,25,1,16,13,DEN,ORD,888,UA
id_318829,valid,1,2,7,3,15,14,LAX,SNA,36,OO
id_319066,train,0,1,25,4,15,14,RDM,PDX,116,OO
id_319076,test,NA,8,20,1,20,19,SFO,SBA,262,OO
id_319429,train,0,12,11,2,17,15,DEN,OMA,472,UA
id_319501,test,NA,2,9,5,17,16,PHX,ABQ,328,WN
id_319625,train,0,1,2,2,7,6,PLN,DTW,243,9E
id_319668,valid,1,7,20,5,21,19,SJU,FLL,1046,AA
id_319757,train,0,1,17,3,13,12,PSP,LAX,110,OO
id_319911,train,1,3,14,3,16,15,BOS,LGA,185,DL
id_319959,valid,0,9,7,5,19,18,IAH,LAS,1222,CO
id_319989,valid,0,12,2,7,23,22,LAX,SMX,135,OO
id_320029,train,0,7,20,5,19,11,OAK,ATL,2130,DL
id_320041,train,1,10,9,2,19,18,ORD,BNA,409,AA
id_320064,test,NA,6,15,5,14,6,SNA,ATL,1919,DL
id_320301,valid,0,1,2,2,17,16,MFR,SFO,329,OO
id_320368,train,0,10,29,1,16,15,CVG,JAX,614,OH
id_320507,train,0,11,11,7,9,8,ATL,DFW,732,FL
id_320619,train,1,7,11,3,11,9,MCI,IND,451,9E
id_320637,test,NA,1,18,4,10,9,LGA,ORD,733,AA
id_320701,test,NA,5,11,5,20,17,LNK,DTW,701,9E
id_320722,train,1,7,18,3,20,17,SAT,MSP,1097,NW
id_320892,valid,0,10,1,1,7,6,SLC,LGB,589,B6
id_321064,valid,1,6,9,6,21,19,SMF,LAX,373,UA
id_321087,train,1,12,5,3,12,9,SYR,MCO,1053,B6
id_321232,train,1,7,28,6,14,12,MTJ,DEN,197,YV
id_321252,train,1,7,6,5,10,9,MEM,IAH,469,XE
id_321316,train,0,11,2,5,9,8,SLC,PDX,630,OO
id_321326,train,1,12,28,5,9,7,MSY,LAX,1671,UA
id_321730,test,NA,10,10,3,6,6,BOI,SFO,522,OO
id_321800,valid,1,4,10,2,21,18,MEM,DTW,610,NW
id_322095,train,1,2,8,4,21,18,PHL,SEA,2378,US
id_322356,test,NA,7,25,3,22,20,IAH,BHM,562,XE
id_322606,train,0,3,21,3,17,15,DCA,TPA,814,US
id_322764,train,1,1,23,2,8,6,IND,DTW,231,NW
id_322867,train,0,1,15,1,17,16,BWI,BHM,682,WN
id_322940,train,1,1,28,7,11,10,CLT,ORD,599,MQ
id_322954,train,0,11,9,5,20,19,ATL,FAY,331,EV
id_322964,train,0,8,31,5,12,9,DFW,DTW,987,NW
id_323077,valid,0,5,23,3,12,12,ATL,PNS,272,FL
id_323253,train,1,4,20,5,12,11,ABQ,LAX,677,WN
id_323254,train,0,10,5,5,14,10,DEN,IND,977,F9
id_323320,train,1,7,2,1,18,15,SAN,COS,816,XE
id_323438,train,0,1,25,4,16,14,ATL,OMA,821,EV
id_323678,test,NA,9,24,1,13,13,ATL,MSY,425,DL
id_323802,valid,1,10,17,3,19,18,OMA,MSP,282,NW
id_323867,train,1,9,4,2,19,15,AUS,TPA,928,WN
id_323904,train,1,3,13,2,9,8,DFW,BTR,383,MQ
id_323944,train,0,11,15,4,13,12,SAV,ATL,215,DL
id_324215,train,1,4,12,4,14,8,SMF,ORD,1781,UA
id_324253,train,0,11,12,1,19,18,ELP,ABQ,223,WN
id_324288,train,0,11,21,3,18,17,ATL,TYS,152,EV
id_324313,train,1,7,12,4,13,12,ATL,AVL,164,EV
id_324434,train,0,9,14,5,9,8,SAN,OAK,446,WN
id_324547,test,NA,8,19,7,11,9,CLT,PBI,590,US
id_324638,test,NA,8,6,1,22,20,CVG,IAH,871,OH
id_324642,test,NA,8,4,6,12,11,SGF,DFW,364,MQ
id_325452,test,NA,12,31,1,13,12,OAK,LGB,353,B6
id_325555,test,NA,4,14,6,9,8,DTW,RST,477,9E
id_325732,train,1,11,30,5,21,20,DFW,ABI,158,MQ
id_325870,valid,1,4,4,3,12,11,SYR,PHL,228,US
id_325878,train,0,9,5,3,16,13,RSW,EWR,1068,CO
id_325898,train,1,9,2,7,8,7,ADQ,ANC,252,AS
id_325904,train,0,3,11,7,12,7,DEN,ATL,1199,DL
id_325911,train,1,5,12,6,16,15,DEN,GJT,212,YV
id_326078,valid,1,11,14,3,11,9,MEM,DEN,872,NW
id_326100,train,1,1,9,2,8,7,DAY,CVG,64,OH
id_326123,train,0,8,27,1,9,7,SBN,ATL,566,EV
id_326164,train,1,6,1,5,14,13,TPA,MIA,204,AA
id_326268,test,NA,1,5,5,5,22,LAS,FLL,2174,DL
id_326336,train,0,7,28,6,13,11,EWR,ATL,745,DL
id_326537,train,0,11,15,4,16,15,IAH,BRO,308,XE
id_326554,train,1,12,20,4,22,19,ORD,ROC,528,MQ
id_326683,train,1,11,13,2,11,8,IAH,PDX,1825,CO
id_326978,train,1,8,17,5,14,12,MCO,PHL,861,US
id_326992,valid,0,7,5,4,19,15,SLC,MDW,1258,WN
id_327049,train,1,1,25,4,12,11,CLE,DCA,310,XE
id_327063,train,0,7,28,6,6,22,TUS,EWR,2116,CO
id_327101,train,1,3,16,5,13,11,RDU,IAH,1043,XE
id_327153,train,1,4,12,4,14,11,EWR,SNA,2433,CO
id_327202,valid,1,7,5,4,19,17,IAH,DEN,861,UA
id_327222,valid,0,10,24,3,13,12,RSW,ATL,515,FL
id_327320,train,1,12,25,2,21,17,BOS,PBI,1197,B6
id_327488,test,NA,4,17,2,22,20,FLL,DEN,1703,UA
id_327524,valid,1,11,15,4,16,13,ORD,CLT,599,MQ
id_327665,train,0,2,21,3,20,18,ATL,SAN,1891,DL
id_327700,train,1,4,12,4,10,9,MDW,MCI,405,WN
id_327734,train,0,8,6,1,18,17,PVD,BWI,328,WN
id_327959,valid,1,3,13,2,13,8,LAX,HOU,1390,WN
id_328046,test,NA,3,5,1,18,17,DTW,DCA,405,NW
id_328071,valid,1,6,21,4,23,19,SJU,JFK,1597,B6
id_328201,valid,0,8,3,5,18,17,PHL,DCA,119,US
id_328207,train,1,6,21,4,14,10,SFO,DEN,967,F9
id_328303,valid,0,7,22,7,20,19,MCI,DAL,461,WN
id_328315,valid,0,3,7,3,14,8,PDX,ORD,1739,UA
id_328329,test,NA,12,17,1,11,10,LGA,DCA,214,DL
id_328420,train,0,7,17,2,20,19,DTW,TVC,207,9E
id_328422,train,0,2,28,3,17,16,ATL,CLE,554,XE
id_328675,train,1,1,6,6,14,12,SEA,LAS,866,US
id_328774,train,0,4,24,2,18,16,ONT,SEA,956,AS
id_328855,train,0,7,13,5,20,19,LGB,LAS,231,B6
id_329337,train,0,3,21,3,6,23,PHX,CLE,1737,CO
id_329749,test,NA,12,29,6,14,13,DTW,IND,231,NW
id_330147,train,1,1,13,6,22,20,ORD,SNA,1726,UA
id_330178,train,0,10,8,1,13,11,GSO,ATL,306,EV
id_330579,train,1,12,25,2,9,7,YUM,SLC,580,OO
id_330807,train,0,10,25,4,16,13,ORD,DTW,235,NW
id_330891,test,NA,12,18,2,6,5,DAY,CLE,162,XE
id_330904,valid,1,2,7,3,14,12,DEN,PHX,602,WN
id_331096,train,0,8,5,7,19,17,BOS,RDU,612,MQ
id_331381,train,0,6,12,2,13,7,SEA,MDW,1733,WN
id_331515,test,NA,7,17,2,13,12,ORD,EVV,273,MQ
id_331569,test,NA,1,4,4,22,18,TUL,EWR,1215,XE
id_331852,valid,0,2,3,6,21,17,JFK,FLL,1069,B6
id_331905,train,1,6,13,3,11,7,JFK,STT,1623,AA
id_332002,train,0,11,18,7,12,10,SNA,PHX,338,WN
id_332019,test,NA,8,6,1,15,14,IND,ATL,432,FL
id_332161,test,NA,12,16,7,13,12,DEN,EGE,121,YV
id_332214,test,NA,8,16,4,10,7,TPA,CVG,773,DL
id_332237,train,0,2,5,1,17,17,PHX,LAX,370,WN
id_332331,valid,1,10,13,6,23,20,MIA,MSP,1501,AA
id_332350,train,1,1,13,6,17,16,IPL,LAX,181,OO
id_332372,train,0,3,8,4,7,6,RNO,SFO,192,UA
id_332450,test,NA,6,11,1,10,8,PHL,IND,587,9E
id_332511,train,1,7,14,6,14,11,SEA,SLC,689,OO
id_332551,train,0,3,21,3,22,21,CLT,DCA,331,US
id_332738,train,0,7,18,3,18,18,DAL,ELP,562,WN
id_332745,valid,1,8,12,7,9,6,CRP,ATL,876,EV
id_332757,train,0,12,24,1,6,7,YUM,IPL,58,OO
id_332790,train,1,9,22,6,20,19,PHX,SAN,304,US
id_332925,train,1,1,17,3,21,19,CVG,ALB,623,OH
id_333045,train,0,8,16,4,16,14,IND,EWR,644,XE
id_333058,train,1,6,8,5,19,17,SRQ,ATL,445,EV
id_333172,train,0,10,12,5,22,21,MCO,RSW,133,WN
id_333215,train,1,1,22,1,15,13,ORD,AZO,122,OO
id_333384,valid,0,1,8,1,15,13,BDL,ORD,783,MQ
id_333421,train,1,8,1,3,10,10,DFW,SPS,113,MQ
id_333566,train,0,1,16,2,10,9,CID,ORD,196,MQ
id_333583,valid,1,5,11,5,13,12,SMF,SEA,605,AS
id_333819,test,NA,8,6,1,17,16,MSP,STL,449,9E
id_333965,train,0,4,19,4,10,9,RDU,CLT,130,YV
id_334033,train,0,10,17,3,14,13,ATL,PHX,1587,DL
id_334053,train,1,12,10,1,18,17,JAX,ORD,865,UA
id_334133,train,1,1,2,2,10,8,CMH,LGA,478,MQ
id_334249,train,0,10,2,2,13,10,JFK,TPA,1005,B6
id_334251,train,1,2,19,1,16,14,VPS,IAH,510,XE
id_334275,train,0,2,28,3,13,11,RSW,DFW,1017,AA
id_334320,train,1,3,5,1,18,17,ORD,HSV,510,MQ
id_334335,valid,0,6,10,7,21,17,BHM,LGA,866,OH
id_334361,train,0,8,9,4,21,20,ATL,MDW,590,FL
id_334391,train,0,2,16,5,13,12,AUS,DFW,190,AA
id_334466,train,0,10,24,3,9,8,IAH,PHX,1009,US
id_334607,train,1,5,25,5,14,10,DEN,MSY,1062,UA
id_334795,test,NA,2,4,7,11,10,PDX,SJC,569,AS
id_335172,train,0,9,9,7,15,13,CHS,LGA,641,OH
id_335420,train,0,3,19,1,21,20,DFW,AUS,190,AA
id_335499,train,0,1,2,2,21,19,LAS,TUS,365,WN
id_335517,valid,1,11,15,4,8,7,ATL,LAX,1946,DL
id_335603,train,1,5,4,5,12,9,LGA,ATL,761,AA
id_335791,test,NA,8,6,1,18,16,ATL,BWI,576,DL
id_335842,valid,0,5,15,2,8,7,MSP,ORD,334,NW
id_336014,train,0,4,18,3,14,12,EWR,DTW,487,XE
id_336064,test,NA,9,24,1,16,14,CLT,IAH,913,YV
id_336330,test,NA,7,23,1,13,9,ORD,RSW,1120,AA
id_336563,train,1,6,20,3,15,13,SFO,SLC,599,DL
id_336627,train,1,10,15,1,14,14,DAL,AUS,189,WN
id_336646,train,1,3,15,4,17,16,KOA,HNL,163,YV
id_336696,train,0,3,31,6,18,17,TPA,JAX,180,WN
id_336761,train,1,3,20,2,16,14,IAH,MOB,427,XE
id_336978,train,1,3,19,1,7,6,SLC,OAK,588,WN
id_337220,train,1,9,27,4,12,9,JFK,LGB,2465,B6
id_337449,train,0,6,15,5,16,14,PHF,ATL,508,EV
id_337687,train,0,5,28,1,8,7,RNO,SEA,564,AS
id_338157,train,1,5,18,5,17,15,PHL,CLT,448,US
id_338461,test,NA,4,5,4,14,14,XNA,DEN,616,OO
id_338596,train,0,11,17,6,12,6,SAN,ORD,1723,UA
id_338804,train,0,7,26,4,22,16,SAN,ORD,1723,AA
id_338817,test,NA,4,30,1,17,17,AUS,HOU,148,WN
id_338913,train,1,3,20,2,19,16,SEA,LAS,866,WN
id_338919,train,0,11,5,1,15,14,ORF,ORD,717,OO
id_338948,train,1,9,4,2,20,18,MCO,HOU,848,WN
id_339114,train,1,1,11,4,20,19,MEM,SGF,243,9E
id_339159,train,1,2,22,4,18,16,PFN,ATL,247,EV
id_339178,train,1,12,2,7,11,9,DFW,PDX,1616,AA
id_339232,test,NA,5,7,1,10,9,DFW,PSP,1126,AA
id_339734,train,1,10,10,3,20,17,MSN,EWR,799,XE
id_339977,test,NA,4,13,5,12,10,ATL,MTH,647,EV
id_340038,train,1,10,5,5,8,7,CLT,PIT,366,US
id_340053,train,0,4,16,1,11,10,DTW,AZO,113,9E
id_340105,test,NA,5,4,5,8,7,ABQ,DEN,349,UA
id_340129,train,1,5,3,4,19,18,STL,MDW,251,WN
id_340198,test,NA,12,9,7,0,21,DFW,TPA,929,AA
id_340242,train,0,1,12,5,21,20,ONT,OAK,361,WN
id_340325,train,1,7,10,2,19,17,MCI,BNA,491,WN
