obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_028327,train,narcotics,2011,4,14,24,APARTMENT,41.858542789,-87.71275698
id_028328,train,narcotics,2016,11,22,23,SIDEWALK,41.89576967,-87.711445415
id_028329,train,narcotics,2007,7,14,11,VEHICLE NON-COMMERCIAL,41.765460845,-87.583659956
id_028330,train,narcotics,2011,8,18,19,STREET,41.970127745,-87.722291332
id_028331,test,NA,2006,9,17,3,STREET,41.786488401,-87.771830662
id_028332,train,narcotics,2009,7,14,18,CONVENIENCE STORE,41.767785899,-87.683328245
id_028333,valid,narcotics,2013,2,7,12,STREET,41.955706065,-87.767083079
id_028334,train,narcotics,2007,3,16,21,OTHER,41.682485933,-87.637229959
id_028335,train,narcotics,2010,3,2,21,SIDEWALK,41.882102415,-87.68498016
id_028336,train,narcotics,2002,1,8,19,RESIDENCE,41.75350644,-87.665946948
id_028337,train,narcotics,2001,4,18,22,STREET,41.89219312,-87.743543547
id_028338,test,NA,2002,1,22,17,STREET,41.734975181,-87.652099105
id_028339,test,NA,2012,4,17,12,STREET,41.892300375,-87.711339503
id_028340,test,NA,2005,9,27,21,SIDEWALK,41.762705858,-87.645560042
id_028341,train,narcotics,2002,1,25,19,STREET,41.901526829,-87.726270182
id_028342,train,narcotics,2003,5,6,1,STREET,41.890894422,-87.719844454
id_028343,test,NA,2003,10,4,13,STREET,41.878538751,-87.705428851
id_028344,train,narcotics,2011,7,8,15,SIDEWALK,41.935194,-87.745973799
id_028345,train,narcotics,2008,3,12,18,SIDEWALK,41.99503617,-87.693458637
id_028346,valid,narcotics,2013,9,2,4,STREET,41.738661952,-87.739879452
id_028347,valid,narcotics,2007,4,1,13,STREET,41.683380677,-87.632728416
id_028348,train,narcotics,2011,10,6,23,GAS STATION,41.786499587,-87.649815884
id_028349,train,narcotics,2001,11,23,18,SIDEWALK,41.87204223,-87.699772034
id_028350,train,narcotics,2002,1,10,23,STREET,41.903598253,-87.651378536
id_028351,valid,narcotics,2003,5,5,21,STREET,41.707831124,-87.623534407
id_028352,valid,narcotics,2003,11,24,11,STREET,41.902474874,-87.755780468
id_028353,test,NA,2009,7,26,1,SIDEWALK,41.851088431,-87.704008985
id_028354,train,narcotics,2005,12,17,1,STREET,41.813441504,-87.668743959
id_028355,train,narcotics,2002,6,14,22,STREET,41.902960767,-87.69269271
id_028356,valid,narcotics,2010,7,10,12,STREET,41.978476116,-87.689251617
id_028357,train,narcotics,2007,2,6,24,STREET,41.893113613,-87.75130314
id_028358,valid,narcotics,2002,2,6,23,SIDEWALK,41.876200892,-87.723811091
id_028359,train,narcotics,2014,2,21,19,SIDEWALK,41.746641335,-87.603835632
id_028360,train,narcotics,2013,1,31,7,STREET,41.780110888,-87.615617777
id_028361,train,narcotics,2015,3,25,12,STREET,41.843797156,-87.717211763
id_028362,train,narcotics,2010,11,29,13,SIDEWALK,41.883085308,-87.696339551
id_028363,train,narcotics,2006,9,9,19,SIDEWALK,41.766157921,-87.635956002
id_028364,train,narcotics,2002,10,26,22,SIDEWALK,41.74829309,-87.648828783
id_028365,train,narcotics,2005,10,4,19,RESIDENCE,41.87392628,-87.756287237
id_028366,train,narcotics,2010,1,19,24,ALLEY,41.964184232,-87.660998761
id_028367,test,NA,2007,10,18,13,SIDEWALK,41.77971357,-87.614397645
id_028368,valid,narcotics,2015,6,9,21,STREET,41.757294265,-87.6442141
id_028369,train,narcotics,2008,7,20,13,SIDEWALK,41.736774091,-87.562420599
id_028370,train,narcotics,2002,6,30,8,OTHER,41.782606243,-87.654579713
id_028371,train,narcotics,2011,10,7,21,SIDEWALK,41.840075191,-87.726869697
id_028372,valid,narcotics,2015,12,16,10,SIDEWALK,41.896313046,-87.717559399
id_028373,test,NA,2001,10,31,14,VEHICLE NON-COMMERCIAL,41.858759516,-87.670029615
id_028374,train,narcotics,2009,3,15,22,STREET,41.90976057,-87.755729493
id_028375,train,narcotics,2010,3,10,16,STREET,42.018872056,-87.6692809
id_028376,test,NA,2007,7,18,9,CHA PARKING LOT/GROUNDS,41.896490376,-87.641691253
id_028377,valid,narcotics,2008,10,29,11,STREET,41.905853594,-87.7575317
id_028378,test,NA,2008,11,22,20,SIDEWALK,41.745885877,-87.549141673
id_028379,train,narcotics,2002,10,17,19,SIDEWALK,41.880458148,-87.748259978
id_028380,train,narcotics,2011,6,18,15,SIDEWALK,41.96535307,-87.660497434
id_028381,valid,narcotics,2015,10,12,18,STREET,41.872638128,-87.716479576
id_028382,valid,narcotics,2002,7,25,1,STREET,41.839930586,-87.731726205
id_028383,train,narcotics,2008,6,29,14,STREET,41.875256983,-87.726423378
id_028384,train,narcotics,2008,8,16,11,SIDEWALK,41.83121119,-87.611972354
id_028385,train,narcotics,2001,11,13,18,SIDEWALK,41.896894559,-87.751180657
id_028386,train,narcotics,2016,10,25,24,SIDEWALK,41.877682952,-87.745960943
id_028387,train,narcotics,2004,12,12,12,SIDEWALK,41.885617646,-87.757004663
id_028388,train,narcotics,2009,1,25,19,RESIDENCE,41.721338493,-87.594766514
id_028389,valid,narcotics,2011,8,21,18,STREET,41.877407741,-87.737815423
id_028390,train,narcotics,2005,11,9,20,STREET,41.765463579,-87.675980272
id_028391,train,narcotics,2005,9,25,15,STREET,41.770003349,-87.676102553
id_028392,train,narcotics,2012,11,7,11,VEHICLE NON-COMMERCIAL,41.877849769,-87.736269093
id_028393,train,narcotics,2001,3,14,19,STREET,41.889040168,-87.723611928
id_028394,test,NA,2011,7,20,15,STREET,41.783717555,-87.692300826
id_028395,valid,narcotics,2006,9,18,24,SIDEWALK,41.791977304,-87.687301011
id_028396,valid,narcotics,2011,1,1,15,SIDEWALK,41.758027836,-87.563929201
id_028397,train,narcotics,2004,9,29,14,SIDEWALK,41.750370859,-87.599098951
id_028398,test,NA,2014,11,13,12,SIDEWALK,41.892546106,-87.748171713
id_028399,train,narcotics,2011,4,20,16,STREET,41.801311993,-87.62425679
id_028400,train,narcotics,2013,6,25,12,SIDEWALK,41.744870944,-87.60378605
id_028401,train,narcotics,2009,6,4,11,STREET,41.879243092,-87.697281034
id_028402,train,narcotics,2005,10,13,24,STREET,41.878458449,-87.745204753
id_028403,test,NA,2007,9,14,21,STREET,42.018687665,-87.681636762
id_028404,test,NA,2009,2,7,20,PARKING LOT/GARAGE(NON.RESID.),41.882786228,-87.706823115
id_028405,train,narcotics,2013,2,13,23,COLLEGE/UNIVERSITY RESIDENCE HALL,41.924416977,-87.654791085
id_028406,valid,narcotics,2006,3,29,14,"SCHOOL, PUBLIC, BUILDING",41.68995741,-87.637460623
id_028407,train,narcotics,2001,3,26,20,CHA PARKING LOT/GROUNDS,41.83038838,-87.628849105
id_028408,train,narcotics,2007,5,29,22,STREET,41.764221922,-87.684452865
id_028409,train,narcotics,2008,3,25,14,SIDEWALK,41.962232035,-87.654754014
id_028410,valid,narcotics,2015,4,23,19,STREET,41.899101174,-87.717044081
id_028411,train,narcotics,2005,2,24,21,SIDEWALK,41.897664077,-87.724929353
id_028412,train,narcotics,2002,1,27,2,OTHER,41.881799938,-87.746617284
id_028413,train,narcotics,2004,9,15,13,SIDEWALK,41.869563883,-87.743512959
id_028414,valid,narcotics,2014,1,17,14,SIDEWALK,41.756751533,-87.557776184
id_028415,valid,narcotics,2005,12,17,16,STREET,41.712359904,-87.62009309
id_028416,valid,narcotics,2008,3,15,21,RESTAURANT,41.76440921,-87.700813715
id_028417,test,NA,2015,6,17,19,RESIDENCE,41.674086537,-87.619058971
id_028418,train,narcotics,2006,8,31,3,VEHICLE NON-COMMERCIAL,41.721180629,-87.623717187
id_028419,valid,narcotics,2006,10,7,24,SIDEWALK,41.904188983,-87.694447372
id_028420,train,narcotics,2003,3,31,20,ALLEY,41.899887966,-87.686949114
id_028421,test,NA,2014,12,23,14,SIDEWALK,41.90271022,-87.721733355
id_028422,train,narcotics,2005,8,3,13,CTA PLATFORM,41.779975054,-87.630937377
id_028423,train,narcotics,2008,3,18,10,APARTMENT,41.879613461,-87.709266655
id_028424,train,narcotics,2014,6,2,11,SIDEWALK,41.774926544,-87.660445771
id_028425,valid,narcotics,2003,11,21,15,STREET,41.83055261,-87.661294527
id_028426,train,narcotics,2007,9,12,15,CHA PARKING LOT/GROUNDS,41.721616786,-87.631730802
id_028427,test,NA,2006,5,22,13,STREET,41.786314714,-87.651031536
id_028428,train,narcotics,2006,9,17,20,STREET,41.884335935,-87.623222007
id_028429,train,narcotics,2005,2,8,13,OTHER,41.79864951,-87.663491015
id_028430,train,narcotics,2011,10,7,1,STREET,41.990455346,-87.697271229
id_028431,test,NA,2008,11,3,24,SIDEWALK,41.894951687,-87.752274475
id_028432,train,narcotics,2006,4,29,21,ALLEY,41.779175787,-87.764213488
id_028433,train,narcotics,2002,7,1,6,STREET,41.731231212,-87.544319146
id_028434,train,narcotics,2004,1,7,16,STREET,41.762472769,-87.64147564
id_028435,valid,narcotics,2015,7,2,21,STREET,41.790606887,-87.64920387
id_028436,train,narcotics,2010,12,1,19,RESIDENCE,41.741709487,-87.57579447
id_028437,valid,narcotics,2015,3,12,11,SIDEWALK,41.891923124,-87.757939633
id_028438,test,NA,2001,12,9,15,CHA HALLWAY/STAIRWELL/ELEVATOR,41.81450458,-87.606826093
id_028439,train,narcotics,2007,1,5,11,STREET,41.882630127,-87.753924794
id_028440,train,narcotics,2011,6,24,19,STREET,41.757006863,-87.638415381
id_028441,train,narcotics,2012,3,30,24,SIDEWALK,41.898009641,-87.721274991
id_028442,train,narcotics,2003,1,11,22,CHA PARKING LOT/GROUNDS,41.877514327,-87.689421855
id_028443,train,narcotics,2002,3,13,10,CHA PARKING LOT/GROUNDS,41.820921514,-87.628541987
id_028444,train,narcotics,2007,11,12,14,CHA PARKING LOT/GROUNDS,41.828908681,-87.608039183
id_028445,valid,narcotics,2004,1,16,3,PARKING LOT/GARAGE(NON.RESID.),41.936965929,-87.648259289
id_028446,train,narcotics,2013,3,21,11,STREET,41.882241848,-87.742885938
id_028447,train,narcotics,2012,7,7,21,PARKING LOT/GARAGE(NON.RESID.),41.924248208,-87.74561855
id_028448,test,NA,2004,9,8,22,APARTMENT,41.910844969,-87.727585312
id_028449,train,narcotics,2005,3,13,13,SIDEWALK,41.955218125,-87.921890087
id_028450,train,narcotics,2002,8,7,12,STREET,41.874779384,-87.760601263
id_028451,test,NA,2004,5,3,12,RESIDENCE,41.763823511,-87.674721435
id_028452,train,narcotics,2010,4,20,1,ALLEY,41.89116891,-87.758578112
id_028453,train,narcotics,2009,1,20,11,STREET,41.654508056,-87.545911241
id_028454,train,narcotics,2003,11,15,20,SIDEWALK,41.880946744,-87.747745093
id_028455,train,narcotics,2011,12,18,13,ALLEY,41.671384589,-87.641694233
id_028456,train,narcotics,2015,3,5,9,"SCHOOL, PUBLIC, BUILDING",41.735066839,-87.650896405
id_028457,train,narcotics,2008,3,25,11,STREET,41.714304377,-87.634630561
id_028458,test,NA,2007,3,14,15,SIDEWALK,41.861751313,-87.712847101
id_028459,valid,narcotics,2003,12,19,24,SIDEWALK,41.965425141,-87.65548862
id_028460,train,narcotics,2002,2,6,13,STREET,41.795503326,-87.620866269
id_028461,test,NA,2006,11,3,12,ALLEY,41.939937889,-87.652406546
id_028462,train,narcotics,2005,8,31,19,SIDEWALK,41.752418742,-87.578446476
id_028463,valid,narcotics,2012,7,16,19,SIDEWALK,41.965421476,-87.655797526
id_028464,train,narcotics,2001,11,2,20,STREET,41.838393619,-87.627990674
id_028465,train,narcotics,2016,1,23,10,RESIDENCE,41.795065354,-87.665827691
id_028466,test,NA,2015,4,4,21,ALLEY,41.938964168,-87.652949847
id_028467,train,narcotics,2010,12,28,23,APARTMENT,41.871801547,-87.711975199
id_028468,train,narcotics,2006,7,2,20,SIDEWALK,41.800562587,-87.663544442
id_028469,train,narcotics,2009,12,6,20,STREET,41.858230991,-87.713967702
id_028470,valid,narcotics,2002,2,18,20,STREET,41.893583428,-87.720292522
id_028471,train,narcotics,2004,5,30,21,STREET,41.9116839,-87.745917518
id_028472,test,NA,2005,5,6,11,STREET,41.878396983,-87.681463126
id_028473,train,narcotics,2008,6,4,11,SIDEWALK,41.675566795,-87.624994473
id_028474,train,narcotics,2010,9,17,24,RESIDENCE PORCH/HALLWAY,41.793224738,-87.63412982
id_028475,train,narcotics,2004,6,30,12,SIDEWALK,41.881944411,-87.73420392
id_028476,train,narcotics,2009,3,3,20,STREET,41.779584157,-87.656334767
id_028477,train,narcotics,2002,3,13,23,STREET,41.993354129,-87.66037181
id_028478,train,narcotics,2002,1,12,15,STREET,41.961356126,-87.685545084
id_028479,valid,narcotics,2002,8,27,20,SIDEWALK,41.69348259,-87.624230416
id_028480,train,narcotics,2005,9,18,2,ALLEY,41.752958355,-87.565045217
id_028481,test,NA,2008,7,22,20,STREET,41.758529857,-87.566364189
id_028482,train,narcotics,2008,12,27,11,PARKING LOT/GARAGE(NON.RESID.),41.880712231,-87.726882186
id_028483,valid,narcotics,2014,10,30,15,GAS STATION,41.706857405,-87.64941498
id_028484,valid,narcotics,2011,6,10,18,HOSPITAL BUILDING/GROUNDS,41.903077492,-87.683673325
id_028485,train,narcotics,2005,10,30,10,STREET,41.879869369,-87.685116569
id_028486,train,narcotics,2013,8,17,10,ALLEY,41.875839713,-87.748287416
id_028487,valid,narcotics,2006,1,13,9,SIDEWALK,41.88068906,-87.728733158
id_028488,test,NA,2006,4,3,3,RESIDENCE,41.888931976,-87.719786107
id_028489,test,NA,2003,7,17,14,STREET,41.743304966,-87.584745866
id_028490,train,narcotics,2004,4,4,21,STREET,41.909406033,-87.763311691
id_028491,test,NA,2001,8,30,24,STREET,41.789203274,-87.619230927
id_028492,train,narcotics,2001,11,3,19,SIDEWALK,41.862961482,-87.715383154
id_028493,valid,narcotics,2002,4,25,19,CTA PLATFORM,41.884571034,-87.745427795
id_028494,train,narcotics,2011,11,17,1,STREET,41.765332603,-87.627981404
id_028495,train,narcotics,2012,7,9,20,STREET,41.694835704,-87.681254881
id_028496,train,narcotics,2014,10,26,24,STREET,41.903911919,-87.726335751
id_028497,valid,narcotics,2010,11,24,18,STREET,41.78035357,-87.609246553
id_028498,train,narcotics,2013,2,23,10,VEHICLE NON-COMMERCIAL,41.686274254,-87.619077944
id_028499,train,narcotics,2004,4,3,22,SIDEWALK,41.771223646,-87.666419521
id_028500,train,narcotics,2011,5,8,22,ALLEY,41.798243276,-87.701251277
id_028501,test,NA,2004,9,30,14,STREET,41.855918129,-87.669842405
id_028502,train,narcotics,2013,7,26,11,PARKING LOT/GARAGE(NON.RESID.),41.851757681,-87.705951446
id_028503,valid,narcotics,2006,6,3,13,SIDEWALK,41.860042524,-87.723773675
id_028504,valid,narcotics,2010,9,29,22,STREET,41.788559734,-87.66507014
id_028505,valid,narcotics,2007,7,28,2,STREET,41.841571257,-87.717156049
id_028506,test,NA,2007,4,20,20,STREET,41.684992237,-87.620779831
id_028507,train,narcotics,2001,2,20,19,SIDEWALK,41.878340955,-87.761608638
id_028508,train,narcotics,2008,3,11,16,ALLEY,41.893957888,-87.765362648000007
id_028509,train,narcotics,2009,9,23,24,SIDEWALK,41.908388917,-87.759654368
id_028510,valid,narcotics,2017,7,10,19,STREET,41.880717301,-87.72628358
id_028511,train,narcotics,2010,7,21,19,STREET,41.865619703,-87.723933633
id_028512,valid,narcotics,2008,4,6,11,PARKING LOT/GARAGE(NON.RESID.),41.830657487,-87.621753476
id_028513,train,narcotics,2016,7,7,21,STREET,41.79006908,-87.654768679
id_028514,train,narcotics,2006,11,6,12,STREET,41.866946079,-87.659735008
id_028515,test,NA,2003,5,5,15,CHA PARKING LOT/GROUNDS,41.781374962,-87.617209584
id_028516,valid,narcotics,2003,6,19,8,"SCHOOL, PUBLIC, BUILDING",41.902437713,-87.687011559
id_028517,test,NA,2003,7,28,11,STREET,41.877953437,-87.745191023
id_028518,valid,narcotics,2005,4,17,11,SIDEWALK,42.018691928,-87.68045542
id_028519,train,narcotics,2004,10,28,21,RESIDENCE,41.924033661,-87.797689839
id_028520,train,narcotics,2003,8,15,19,STREET,41.870148394,-87.6967397
id_028521,train,narcotics,2005,11,1,18,CHA PARKING LOT/GROUNDS,41.848398456,-87.626977894
id_028522,train,narcotics,2016,6,7,18,STREET,41.751102244,-87.615827406
id_028523,train,narcotics,2009,3,18,23,APARTMENT,41.892708787,-87.713788982
id_028524,train,narcotics,2006,4,11,3,SIDEWALK,41.860304719,-87.718903489
id_028525,train,narcotics,2011,12,2,13,SIDEWALK,41.751151039,-87.575969317
id_028526,train,narcotics,2008,2,18,23,SIDEWALK,41.904382853,-87.732392544
id_028527,train,narcotics,2013,1,11,18,ALLEY,41.764334851,-87.70577018
id_028528,test,NA,2010,10,28,21,SIDEWALK,41.866227446,-87.721075261
id_028529,valid,narcotics,2012,5,12,11,SIDEWALK,41.817393627,-87.606720071
id_028530,train,narcotics,2009,1,31,19,STREET,41.743523666,-87.632921438
id_028531,test,NA,2005,9,28,12,SIDEWALK,41.880771366,-87.721990345
id_028532,train,narcotics,2017,5,26,22,STREET,41.978595886,-87.693001711
id_028533,train,narcotics,2010,3,18,23,VEHICLE NON-COMMERCIAL,41.647699286,-87.617235696
id_028534,train,narcotics,2013,9,30,22,GAS STATION,41.750936036,-87.682871596
id_028535,train,narcotics,2010,6,14,19,SIDEWALK,41.899564852,-87.74904798
id_028536,test,NA,2004,6,10,22,STREET,41.901544538,-87.717740557
id_028537,test,NA,2004,3,10,13,SIDEWALK,41.918601502,-87.711914553
id_028538,train,narcotics,2008,2,17,20,STREET,41.778802358,-87.71377935
id_028539,test,NA,2004,9,29,19,SIDEWALK,41.89617732,-87.748285487
id_028540,train,narcotics,2005,8,9,23,VEHICLE NON-COMMERCIAL,41.931119272,-87.777484078
id_028541,train,narcotics,2012,3,24,21,ALLEY,41.927201456,-87.758721495
id_028542,valid,narcotics,2005,9,28,24,POLICE FACILITY/VEH PARKING LOT,41.873699424,-87.704705156
id_028543,test,NA,2001,6,11,16,SIDEWALK,41.689112768,-87.619218623
id_028544,train,narcotics,2001,11,9,10,STREET,41.780402067,-87.621840063
id_028545,train,narcotics,2002,4,16,11,STREET,41.880599603,-87.73628756
id_028546,train,narcotics,2006,2,19,15,STREET,41.904611148,-87.768166632
id_028547,test,NA,2007,5,24,13,STREET,41.852583587,-87.695467714
id_028548,train,narcotics,2014,4,19,24,SIDEWALK,41.771062488,-87.586270811
id_028549,train,narcotics,2008,4,23,20,CHA PARKING LOT/GROUNDS,41.821436543,-87.612478298
id_028550,train,narcotics,2005,3,21,21,STREET,41.779532363,-87.66012998
id_028551,test,NA,2007,6,15,20,SIDEWALK,41.670577786,-87.638061016
id_028552,test,NA,2003,6,23,15,RESIDENCE PORCH/HALLWAY,41.892397765,-87.722323899
id_028553,train,narcotics,2015,3,3,16,ALLEY,41.879397153,-87.702324906
id_028554,valid,narcotics,2007,1,29,16,STREET,41.706595944,-87.618626003
id_028555,train,narcotics,2007,9,4,23,STREET,41.8792196,-87.699484492
id_028556,train,narcotics,2002,8,9,15,RESIDENCE,41.67895028,-87.621838516
id_028557,test,NA,2003,10,16,14,STREET,41.881156376,-87.761572525
id_028558,valid,narcotics,2001,1,30,22,STREET,41.790825899,-87.659795473
id_028559,valid,narcotics,2007,6,27,15,SIDEWALK,41.896943556,-87.624206307
id_028560,train,narcotics,2006,11,3,9,CHA APARTMENT,41.828695766,-87.613016949
id_028561,train,narcotics,2003,10,3,20,SIDEWALK,41.729404562,-87.542876106
id_028562,train,narcotics,2010,3,18,24,STREET,41.836040146,-87.647201018
id_028563,valid,narcotics,2004,8,26,18,SIDEWALK,41.847425668,-87.711212832
id_028564,test,NA,2011,4,12,19,SIDEWALK,41.935136375,-87.750281723
id_028565,train,narcotics,2010,9,25,21,SIDEWALK,41.865763196,-87.721501887
id_028566,train,narcotics,2001,10,17,15,STREET,42.021988722,-87.674393453
id_028567,test,NA,2014,10,4,14,CTA BUS STOP,41.708111884,-87.563968018
id_028568,test,NA,2009,5,1,13,VEHICLE NON-COMMERCIAL,41.868289331,-87.699996334
id_028569,train,narcotics,2005,12,4,12,STREET,41.758410906,-87.624765909
id_028570,train,narcotics,2005,9,2,21,SIDEWALK,41.917235678,-87.720745938
id_028571,train,narcotics,2006,11,9,14,APARTMENT,41.855816095,-87.661261361
id_028572,train,narcotics,2001,4,17,18,ALLEY,41.770190085,-87.628441407
id_028573,train,narcotics,2012,4,5,21,SIDEWALK,41.758472475,-87.563938551
id_028574,train,narcotics,2005,10,27,21,APARTMENT,41.79368554,-87.662625914
id_028575,train,narcotics,2007,7,14,11,SIDEWALK,41.72692281,-87.587910713
id_028576,train,narcotics,2012,9,8,21,SIDEWALK,41.831881927,-87.616977126
id_028577,test,NA,2007,11,15,21,STREET,41.802809602,-87.625912736
id_028578,train,narcotics,2006,8,21,22,SIDEWALK,41.92577545,-87.695003735
id_028579,train,narcotics,2004,2,18,22,STREET,41.889540985,-87.748676583
id_028580,train,narcotics,2009,4,8,4,VEHICLE NON-COMMERCIAL,41.89551524,-87.710577387
id_028581,train,narcotics,2003,3,7,22,STREET,41.767982397,-87.660261744
id_028582,test,NA,2007,4,29,20,STREET,41.701407493,-87.628127503
id_028583,test,NA,2001,8,26,22,SIDEWALK,41.812462535,-87.668871462
id_028584,train,narcotics,2004,7,14,24,SIDEWALK,41.808827515,-87.604359314
id_028585,test,NA,2007,12,16,15,SIDEWALK,41.969078381,-87.65560801
id_028586,test,NA,2006,4,2,1,STREET,41.805979468,-87.675837691
id_028587,train,narcotics,2013,11,12,13,SIDEWALK,41.79006908,-87.654768679
id_028588,train,narcotics,2014,9,16,17,VEHICLE NON-COMMERCIAL,41.861995599,-87.712855753
id_028589,test,NA,2006,11,26,11,SIDEWALK,41.879390261,-87.754141338
id_028590,train,narcotics,2014,8,7,11,ALLEY,41.876045948,-87.736105961
id_028591,valid,narcotics,2013,8,24,22,SIDEWALK,41.877016813,-87.731261005
id_028592,test,NA,2005,8,17,14,STREET,41.771282822,-87.667632313
id_028593,train,narcotics,2002,5,29,19,ALLEY,41.853805427,-87.627105604
id_028594,train,narcotics,2003,10,16,11,STREET,41.909913452,-87.772734164
id_028595,train,narcotics,2016,4,15,11,OTHER,41.752243051,-87.605227129
id_028596,test,NA,2010,4,4,1,STREET,41.797536097,-87.675975345
