obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_021497,valid,2,2014,5,15,24,SIDEWALK,41.899789956,-87.720115618
id_021498,test,NA,2009,8,5,24,DEPARTMENT STORE,41.929743818,-87.684273777
id_021499,train,3,2002,8,13,8,STREET,41.881120698,-87.7648888
id_021500,test,NA,2001,10,30,3,STREET,41.744390258,-87.619445559
id_021501,train,3,2002,11,9,3,STREET,41.818782757,-87.689621688
id_021502,train,2,2007,10,4,9,"SCHOOL, PUBLIC, BUILDING",41.975099794,-87.679374655
id_021503,train,3,2005,9,3,15,DEPARTMENT STORE,41.909307068,-87.80576669
id_021504,train,3,2001,12,28,23,PARKING LOT/GARAGE(NON.RESID.),41.872325043,-87.630466938
id_021505,train,3,2012,12,10,16,SMALL RETAIL STORE,41.910914175,-87.648578343
id_021506,train,2,2013,2,13,22,SIDEWALK,41.859017531,-87.71072606
id_021507,train,2,2001,4,30,9,ALLEY,41.885831969,-87.746760343
id_021508,train,3,2013,3,22,19,RESIDENCE PORCH/HALLWAY,41.892571811,-87.621959165
id_021509,train,1,2012,4,19,16,RESIDENCE,41.765707495,-87.674485899
id_021510,train,3,2004,4,27,9,"SCHOOL, PUBLIC, BUILDING",41.954881682,-87.669066936
id_021511,train,1,2011,8,28,6,PARKING LOT/GARAGE(NON.RESID.),41.815834469,-87.669210788
id_021512,train,3,2009,4,9,18,SMALL RETAIL STORE,41.882539542,-87.627850543
id_021513,train,3,2002,5,14,9,STREET,41.750857878,-87.602743451
id_021514,valid,2,2002,12,13,10,ALLEY,41.883859085,-87.752745896
id_021515,train,2,2009,11,8,15,STREET,41.891851472,-87.710539522
id_021516,valid,1,2016,8,9,19,RESIDENCE,41.8750661,-87.720451155
id_021517,train,1,2017,2,26,14,APARTMENT,41.755399588,-87.5632276
id_021518,test,NA,2009,2,16,23,APARTMENT,41.866419172,-87.704750783
id_021519,test,NA,2007,12,26,24,ALLEY,41.867525453,-87.700815247
id_021520,train,2,2011,3,17,14,STREET,41.990075449,-87.657209813
id_021521,valid,3,2007,9,14,15,RESIDENCE-GARAGE,41.713547539,-87.624866965
id_021522,test,NA,2005,2,25,13,"SCHOOL, PUBLIC, BUILDING",41.748734863,-87.591773761
id_021523,valid,3,2006,9,7,14,STREET,41.878899386,-87.704132768
id_021524,train,3,2005,5,29,19,STREET,41.849870219,-87.711611239
id_021525,valid,2,2013,5,2,15,RESIDENCE,41.926313792,-87.794102584
id_021526,valid,1,2006,2,13,22,SMALL RETAIL STORE,41.886716112,-87.653761591
id_021527,test,NA,2013,6,29,12,BAR OR TAVERN,41.942351064,-87.649344776
id_021528,train,1,2006,4,10,14,RESIDENCE,41.93702776,-87.789554121
id_021529,valid,1,2003,1,15,7,STREET,41.862051709,-87.655770244
id_021530,train,2,2007,9,12,9,OTHER,41.973156301,-87.715940874
id_021531,test,NA,2015,8,29,8,APARTMENT,41.782269872,-87.686170184
id_021532,train,3,2002,4,15,14,GAS STATION,41.75931615,-87.586154168
id_021533,train,2,2008,11,12,16,VACANT LOT/LAND,41.750993798,-87.552883476
id_021534,test,NA,2007,12,15,20,STREET,42.012658186,-87.673382179
id_021535,test,NA,2013,3,17,19,STREET,42.001717463,-87.671059701
id_021536,test,NA,2007,7,2,21,STREET,41.902738782,-87.718346215
id_021537,train,3,2008,12,13,9,STREET,41.886051144,-87.639846458
id_021538,train,3,2010,6,1,10,PARKING LOT/GARAGE(NON.RESID.),41.705781634,-87.658233857
id_021539,valid,1,2008,9,2,23,OTHER,41.70479705,-87.667750961
id_021540,test,NA,2011,1,13,15,STREET,41.677162146,-87.619372714
id_021541,train,2,2003,1,17,22,SIDEWALK,41.898234716,-87.721283861
id_021542,test,NA,2004,6,2,15,APARTMENT,41.883814254,-87.746624561
id_021543,train,2,2008,1,5,21,SIDEWALK,41.91942765,-87.711939607
id_021544,train,1,2011,10,28,23,STREET,41.732731453,-87.576830546
id_021545,valid,1,2007,3,16,3,APARTMENT,41.75310285,-87.550270556
id_021546,train,2,2012,5,1,9,POLICE FACILITY/VEH PARKING LOT,41.868180939,-87.709271389
id_021547,train,2,2010,1,13,2,STREET,41.793988896,-87.667599102
id_021548,train,2,2008,10,15,21,SIDEWALK,41.94578526,-87.775397464
id_021549,train,2,2006,3,19,21,STREET,41.953842492,-87.732479602
id_021550,train,2,2013,7,13,20,SIDEWALK,41.652338894,-87.610049028
id_021551,train,1,2016,7,24,21,STREET,41.94930217,-87.700551515
id_021552,train,2,2009,3,26,20,STREET,41.83034981,-87.678927374
id_021553,train,2,2012,11,14,19,SIDEWALK,41.878431127,-87.758233264
id_021554,test,NA,2008,9,15,20,SIDEWALK,41.901776124,-87.718965227
id_021555,train,3,2002,5,3,19,SMALL RETAIL STORE,41.848745982,-87.623700169
id_021556,valid,3,2016,6,22,13,APARTMENT,41.808500903,-87.616562762
id_021557,train,2,2009,9,22,20,SIDEWALK,41.750403985,-87.660064278
id_021558,train,2,2011,8,23,12,CTA BUS STOP,41.750538141,-87.634278086
id_021559,train,1,2008,6,15,2,STREET,41.912458774,-87.66717036
id_021560,valid,1,2009,12,2,1,STREET,41.897999645,-87.686898368
id_021561,train,3,2008,4,7,18,ABANDONED BUILDING,41.85982778,-87.716448529
id_021562,train,1,2004,4,11,1,CHA APARTMENT,41.804628656,-87.628078719
id_021563,train,2,2011,2,14,24,SIDEWALK,41.862848698,-87.715843128
id_021564,test,NA,2009,5,31,21,STREET,41.731719471,-87.655650586
id_021565,train,1,2003,9,24,19,BAR OR TAVERN,41.924069617,-87.759135432
id_021566,train,1,2008,6,24,18,STREET,42.009402337,-87.697965592
id_021567,train,2,2002,6,26,22,ALLEY,41.808303435,-87.6065367
id_021568,train,3,2010,2,5,7,RESIDENCE,41.91555067,-87.709522901
id_021569,train,1,2011,11,10,23,STREET,41.787391463,-87.686302017
id_021570,train,1,2003,9,4,21,RESIDENCE,41.729324813,-87.665688072
id_021571,train,3,2013,12,10,24,SIDEWALK,41.735102296,-87.551379554
id_021572,test,NA,2004,7,27,22,STREET,41.935884644,-87.703855947
id_021573,train,1,2006,4,8,20,VEHICLE NON-COMMERCIAL,41.892969497,-87.759748295
id_021574,valid,3,2007,3,22,22,STREET,41.77074578,-87.610549679
id_021575,train,2,2015,9,5,21,STREET,41.763619171,-87.629162115
id_021576,train,3,2010,4,4,3,SIDEWALK,41.946159169,-87.655678044
id_021577,test,NA,2016,9,19,22,OTHER,41.73848935,-87.552675826
id_021578,train,2,2005,2,13,24,CHA PARKING LOT/GROUNDS,41.812546022,-87.60826416
id_021579,train,2,2007,3,1,19,SIDEWALK,41.966764808,-87.775401975
id_021580,train,1,2008,5,4,2,APARTMENT,41.940859829,-87.728863436
id_021581,test,NA,2001,1,23,17,DEPARTMENT STORE,41.953538339,-87.746897266
id_021582,test,NA,2008,8,29,12,DRIVEWAY - RESIDENTIAL,41.917705819,-87.730243053
id_021583,valid,1,2005,9,25,3,STREET,41.952341601,-87.763190308
id_021584,train,3,2004,3,16,18,CTA BUS,41.762862598,-87.663731403
id_021585,valid,3,2002,8,20,18,STREET,41.849915823,-87.690484169
id_021586,train,1,2008,10,29,14,OTHER,41.830382611,-87.676020996
id_021587,train,3,2012,1,30,14,SMALL RETAIL STORE,41.963008684,-87.654760481
id_021588,valid,3,2017,7,6,14,STREET,41.753013351,-87.563831503
id_021589,valid,3,2010,7,26,12,VEHICLE NON-COMMERCIAL,41.727437603,-87.571833536
id_021590,train,1,2007,11,27,24,RESIDENCE,41.772414512,-87.648664033
id_021591,valid,3,2016,10,6,13,RESIDENCE,41.925895494,-87.760427261
id_021592,train,2,2001,1,29,21,CHA HALLWAY/STAIRWELL/ELEVATOR,41.903770001,-87.646582863
id_021593,train,3,2011,3,25,22,SIDEWALK,41.970611665,-87.66108562
id_021594,train,1,2017,3,15,15,STREET,41.784833656000004,-87.622212733
id_021595,test,NA,2003,3,9,13,GROCERY FOOD STORE,42.019515861,-87.690788082
id_021596,valid,3,2016,4,16,19,STREET,41.92190187,-87.6957258
id_021597,valid,3,2004,10,24,9,STREET,41.917052265,-87.635237822
id_021598,train,1,2012,1,4,6,VACANT LOT/LAND,41.921908762,-87.666502527
id_021599,valid,3,2001,3,22,16,DEPARTMENT STORE,41.881994955,-87.62765089
id_021600,train,2,2009,3,1,23,SIDEWALK,41.902644676,-87.728008125
id_021601,valid,1,2010,9,6,1,RESIDENCE-GARAGE,41.738029031,-87.60243454
id_021602,train,3,2009,11,23,9,APARTMENT,41.750372783,-87.622977996
id_021603,test,NA,2008,7,2,13,RESIDENCE,41.713073912,-87.63086412
id_021604,valid,1,2005,5,12,17,"SCHOOL, PRIVATE, BUILDING",41.96938944,-87.700488807
id_021605,train,1,2005,12,26,20,STREET,41.99979378,-87.708251929
id_021606,valid,1,2016,11,19,19,STREET,41.837901263,-87.723154487
id_021607,train,2,2001,12,6,21,CHA PARKING LOT/GROUNDS,41.848618952,-87.62713329
id_021608,valid,3,2005,11,5,10,AIRPORT/AIRCRAFT,41.976290414,-87.905227221
id_021609,train,3,2002,1,15,12,RESIDENCE PORCH/HALLWAY,41.986370411,-87.655284864
id_021610,train,2,2008,11,12,13,ALLEY,41.893683403,-87.765350389
id_021611,valid,2,2001,1,5,13,STREET,41.796235997,-87.671793241
id_021612,valid,2,2010,3,3,18,SIDEWALK,41.779219485,-87.68639517
id_021613,test,NA,2008,12,9,15,RESIDENCE,41.78070893,-87.641528963
id_021614,train,3,2013,8,16,11,RESIDENCE PORCH/HALLWAY,41.777212895,-87.660506195
id_021615,test,NA,2011,4,8,23,SIDEWALK,41.722289754,-87.551069707
id_021616,train,2,2001,10,8,10,STREET,41.721480371,-87.634113263
id_021617,test,NA,2012,3,3,19,SIDEWALK,41.884778515,-87.75767323
id_021618,train,3,2007,3,20,12,STREET,41.729285315,-87.664087537
id_021619,train,2,2011,7,20,13,STREET,41.734063117,-87.656582192
id_021620,train,1,2004,4,21,18,APARTMENT,41.740892712,-87.606110179
id_021621,test,NA,2005,7,7,11,RESIDENCE,41.791682593,-87.648734052
id_021622,valid,2,2007,8,9,21,HOTEL/MOTEL,41.977017622,-87.692447486
id_021623,train,1,2010,8,11,23,STREET,41.894824927,-87.631788635
id_021624,test,NA,2003,5,2,11,SIDEWALK,41.891785665,-87.71665164
id_021625,valid,2,2004,11,27,11,SIDEWALK,41.961833625,-87.650504208
id_021626,train,1,2007,11,26,17,RESIDENCE-GARAGE,41.939440253,-87.77026297
id_021627,test,NA,2014,8,10,11,OTHER,41.891990384,-87.611461502
id_021628,valid,2,2009,7,1,20,STREET,41.809305232,-87.606558389
id_021629,train,2,2001,4,26,17,STREET,41.851597302,-87.716366117
id_021630,train,3,2010,8,14,11,APARTMENT,41.920816292,-87.636420378
id_021631,valid,3,2001,6,22,8,STREET,41.968558132,-87.708539006
id_021632,test,NA,2008,3,22,14,STREET,41.850714397,-87.724735803
id_021633,test,NA,2013,7,24,22,CTA GARAGE / OTHER PROPERTY,41.97008868,-87.762690091
id_021634,train,3,2014,12,5,18,STREET,41.905053047,-87.669704938
id_021635,train,2,2008,8,20,20,ALLEY,41.882301537,-87.760633243
id_021636,train,2,2005,10,16,12,STREET,41.753123114,-87.563830192
id_021637,train,1,2002,10,26,21,STREET,41.729896938,-87.661674255
id_021638,valid,3,2008,2,16,15,DRUG STORE,41.852198325,-87.674377204
id_021639,test,NA,2006,1,23,20,STREET,41.962529089,-87.662339818
id_021640,train,1,2007,9,26,22,STREET,41.994171765,-87.685146205
id_021641,train,1,2012,6,24,14,STREET,41.764425201,-87.628137962
id_021642,test,NA,2003,3,1,15,STREET,41.909315854,-87.697034016999993
id_021643,train,3,2003,3,21,15,STREET,41.909347503,-87.678742012
id_021644,train,2,2014,12,14,18,SIDEWALK,41.87972292,-87.728701872
id_021645,train,3,2010,10,2,15,SIDEWALK,41.92436229,-87.73687555
id_021646,train,1,2002,8,2,20,STREET,41.837637788,-87.723149651
id_021647,test,NA,2004,5,30,17,HOSPITAL BUILDING/GROUNDS,41.921907349,-87.642588988
id_021648,train,3,2009,6,28,4,RESIDENTIAL YARD (FRONT/BACK),41.776033663,-87.725134406
id_021649,valid,3,2017,4,6,24,STREET,41.954439996,-87.727639576
id_021650,train,1,2008,9,28,1,VEHICLE NON-COMMERCIAL,41.912249257,-87.716616354
id_021651,train,3,2010,7,20,16,STREET,41.926231713,-87.633888347
id_021652,valid,2,2006,12,27,19,SIDEWALK,41.898532573,-87.76149836
id_021653,test,NA,2005,2,15,1,VEHICLE NON-COMMERCIAL,41.87760556,-87.667877617
id_021654,train,3,2004,8,11,14,SMALL RETAIL STORE,41.68094487,-87.538029611
id_021655,valid,3,2005,7,25,16,APARTMENT,41.902895254,-87.721437717
id_021656,train,3,2004,1,31,24,OTHER,41.691802141,-87.670037819
id_021657,train,1,2006,6,5,20,"SCHOOL, PUBLIC, BUILDING",41.741834531,-87.564870043
id_021658,test,NA,2013,10,27,23,STREET,41.916886589,-87.74961015
id_021659,valid,2,2002,2,18,19,SIDEWALK,41.873317554,-87.713208896
id_021660,train,1,2002,5,14,12,PARKING LOT/GARAGE(NON.RESID.),41.818426504,-87.661905576
id_021661,valid,3,2005,11,3,3,APARTMENT,41.828762287000004,-87.614436164
id_021662,train,2,2008,2,26,23,STREET,41.939720753,-87.666846255
id_021663,train,1,2011,2,7,24,APARTMENT,41.890133613,-87.752979222
id_021664,train,2,2014,8,15,21,APARTMENT,41.765620989,-87.619576803
id_021665,train,2,2012,6,18,12,STREET,41.745817123,-87.603258655
id_021666,train,1,2009,6,7,4,RESIDENCE,41.792580283,-87.705978794
id_021667,valid,2,2005,12,26,16,SIDEWALK,41.909987561,-87.772737189
id_021668,train,3,2014,2,2,9,SMALL RETAIL STORE,41.933223892,-87.645226923
id_021669,train,2,2001,10,4,11,ALLEY,41.87168663,-87.736355825
id_021670,train,1,2015,5,31,11,APARTMENT,41.77853312,-87.660543723
id_021671,train,1,2016,9,26,8,APARTMENT,41.781576603,-87.615660095
id_021672,valid,1,2005,1,31,21,RESIDENCE,41.988694138,-87.781728532
id_021673,test,NA,2004,5,17,11,"SCHOOL, PUBLIC, BUILDING",41.767866727,-87.648122217
id_021674,test,NA,2003,6,11,8,GAS STATION,41.743530882,-87.682693504
id_021675,test,NA,2003,9,1,15,RESIDENTIAL YARD (FRONT/BACK),41.779183375,-87.644771726
id_021676,valid,2,2005,9,15,13,CHA PARKING LOT/GROUNDS,41.864197247,-87.665057703
id_021677,train,3,2004,4,11,10,OTHER,41.802789463,-87.60642297
id_021678,train,2,2005,10,2,22,STREET,42.009940162,-87.667931425
id_021679,train,2,2006,4,17,24,SIDEWALK,41.900853227,-87.725512519
id_021680,train,1,2012,8,2,12,RESIDENCE-GARAGE,41.716957993,-87.645524245
id_021681,train,3,2007,3,6,12,STREET,41.937822812,-87.67225048
id_021682,train,1,2011,8,2,17,STREET,41.886307383,-87.714467805
id_021683,train,1,2005,8,13,12,APARTMENT,41.772344697,-87.653544136
id_021684,train,3,2004,12,3,10,"SCHOOL, PUBLIC, BUILDING",41.707519433,-87.601839023
id_021685,test,NA,2003,12,2,8,OTHER RAILROAD PROP / TRAIN DEPOT,41.737644447,-87.644574431
id_021686,valid,3,2017,2,21,15,RESIDENCE,41.933359307,-87.783337522
id_021687,train,2,2010,10,27,23,STREET,41.879783165,-87.724004718
id_021688,valid,1,2003,1,9,17,STREET,41.782026462,-87.697128106
id_021689,train,3,2007,2,23,24,STREET,41.756092152,-87.615071814
id_021690,train,3,2015,4,10,15,ALLEY,41.881183664,-87.685081252
id_021691,test,NA,2005,11,8,18,STREET,41.769634207,-87.657880047
id_021692,train,1,2016,3,18,19,RESIDENCE-GARAGE,41.898871918,-87.734923606
id_021693,train,3,2016,11,30,20,RESIDENCE,41.71191871,-87.638110133
id_021694,test,NA,2004,6,18,21,STREET,41.839174943,-87.647802398
id_021695,valid,1,2008,4,7,11,PARKING LOT/GARAGE(NON.RESID.),41.786418663,-87.692922932
id_021696,test,NA,2010,8,1,2,SIDEWALK,41.754536391,-87.566287128
id_021697,train,2,2005,9,19,13,STREET,41.694393194,-87.624147184
id_021698,valid,3,2007,12,11,18,APARTMENT,41.833477275,-87.644953349
id_021699,test,NA,2002,1,2,16,"SCHOOL, PUBLIC, BUILDING",41.782279941,-87.671559063
id_021700,valid,3,2011,7,6,12,OTHER,41.912616081,-87.651888753
id_021701,test,NA,2001,12,3,14,CTA PLATFORM,41.804329948,-87.703722213
id_021702,valid,2,2004,6,27,14,OTHER,41.907910867,-87.653933606
id_021703,valid,1,2005,8,4,16,RESIDENCE,42.017566039,-87.665533539
id_021704,valid,1,2013,3,30,20,RESIDENCE,41.763190632,-87.717463023
id_021705,train,1,2008,1,29,7,STREET,41.907115824,-87.724005702
id_021706,train,3,2001,6,18,13,RESIDENCE PORCH/HALLWAY,41.783343293,-87.620406922
id_021707,train,1,2005,12,28,19,RESIDENCE-GARAGE,41.796534046,-87.691435992
id_021708,train,3,2015,10,10,23,SIDEWALK,41.772532392,-87.57646936
id_021709,train,3,2002,5,10,18,STREET,41.760646814,-87.708848293
id_021710,valid,1,2013,10,27,12,STREET,41.838916012,-87.623250984
id_021711,test,NA,2004,6,4,7,APARTMENT,41.750410496,-87.602733865
id_021712,train,3,2015,5,25,13,RESIDENCE-GARAGE,41.822695064,-87.610992991
id_021713,valid,2,2005,1,30,19,STREET,41.882764746,-87.763276799
id_021714,valid,3,2006,6,29,16,STREET,41.780454612,-87.602235272
id_021715,valid,1,2009,12,22,12,RESIDENCE,41.917157103,-87.684945117
id_021716,train,1,2015,9,14,20,RESIDENCE,41.849189337,-87.694058998
id_021717,train,2,2017,2,27,17,HOSPITAL BUILDING/GROUNDS,41.770020864,-87.6913338
id_021718,train,3,2005,4,27,20,STREET,41.824663654,-87.665571705
id_021719,train,3,2008,4,6,14,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.862844611,-87.716103816
id_021720,valid,2,2005,3,4,21,SIDEWALK,41.671345244,-87.64290984
id_021721,train,2,2009,4,19,24,SIDEWALK,42.01512386,-87.680826782
id_021722,train,3,2011,7,24,18,RESIDENCE,41.759466408,-87.662535202
id_021723,test,NA,2001,7,29,15,ALLEY,41.95764027,-87.708281685
id_021724,train,3,2011,11,23,13,STREET,41.785950308,-87.693580269
id_021725,train,2,2010,2,13,23,SIDEWALK,41.755964835,-87.653225905
id_021726,train,3,2011,11,4,23,STREET,41.87178962,-87.633564301
id_021727,train,2,2005,11,28,14,SIDEWALK,41.779806892,-87.614400269
id_021728,valid,2,2010,6,12,23,SIDEWALK,41.769622263,-87.688273178
id_021729,train,2,2009,10,15,15,RESIDENCE,41.699104538,-87.62448357
id_021730,valid,3,2006,6,15,16,OTHER RAILROAD PROP / TRAIN DEPOT,41.878931004,-87.639585621
id_021731,valid,1,2007,9,8,11,RESIDENCE,41.884528044,-87.77193522
id_021732,train,2,2013,7,1,22,STREET,41.680904842,-87.626381926
id_021733,train,1,2004,4,22,24,PARKING LOT/GARAGE(NON.RESID.),41.867081407,-87.619003708
id_021734,train,3,2002,10,24,8,GROCERY FOOD STORE,41.866389063,-87.707276938
id_021735,test,NA,2009,9,6,22,STREET,41.69304728,-87.635157235
id_021736,train,1,2006,12,2,18,VEHICLE NON-COMMERCIAL,41.932054869,-87.703066713
id_021737,train,2,2007,9,7,11,ALLEY,41.901768349,-87.726275241
id_021738,train,2,2009,3,4,15,ALLEY,41.856084002,-87.659680148
id_021739,train,2,2014,2,23,20,APARTMENT,41.801337268,-87.663209959
id_021740,train,2,2002,12,29,10,SIDEWALK,41.774823492,-87.665359393
id_021741,train,2,2012,4,6,22,SIDEWALK,41.702079682,-87.683975762
id_021742,test,NA,2017,2,10,10,RESIDENCE,41.710466496,-87.65177561
id_021743,train,1,2002,9,23,16,STREET,41.801358629,-87.661698689
id_021744,valid,3,2017,2,7,19,PARKING LOT/GARAGE(NON.RESID.),42.004864175,-87.699088772
id_021745,test,NA,2003,10,26,19,PARK PROPERTY,41.861648184,-87.723824504
id_021746,test,NA,2009,4,24,19,STREET,41.92980647,-87.802782801
id_021747,train,2,2002,1,6,22,SIDEWALK,41.811762307,-87.628286589
id_021748,valid,3,2001,4,8,17,GROCERY FOOD STORE,41.910434132,-87.677764693
id_021749,train,3,2005,5,12,1,STREET,41.774267993,-87.623964511
id_021750,train,3,2011,3,28,15,RESTAURANT,41.885347387,-87.627929824
id_021751,train,1,2013,8,30,18,APARTMENT,41.903955312,-87.627809523
id_021752,train,1,2007,3,9,18,ATM (AUTOMATIC TELLER MACHINE),41.722492407,-87.573500026
id_021753,train,2,2014,9,4,11,SIDEWALK,41.961709471,-87.660149707
id_021754,test,NA,2001,1,22,22,RESIDENCE,41.747544019,-87.60250985
id_021755,train,2,2011,3,21,21,SIDEWALK,41.758856155,-87.559774011
id_021756,train,2,2010,3,19,22,SIDEWALK,41.802417354,-87.690376007
id_021757,valid,2,2003,9,27,1,SIDEWALK,41.76821633,-87.646923478
id_021758,train,1,2009,9,6,18,RESIDENCE,41.953356289,-87.665821904
id_021759,test,NA,2009,10,24,15,"SCHOOL, PRIVATE, BUILDING",41.896244552,-87.656624707
id_021760,valid,2,2011,5,5,15,SIDEWALK,41.751873427,-87.644074186
id_021761,train,3,2017,7,24,10,SIDEWALK,41.924692311,-87.709635962
id_021762,test,NA,2007,7,3,21,SIDEWALK,41.897365708,-87.748311371
id_021763,train,3,2012,1,5,22,DRIVEWAY - RESIDENTIAL,41.919548228,-87.738860444
id_021764,train,3,2009,5,3,14,DAY CARE CENTER,41.999679671,-87.681808677
id_021765,train,1,2009,5,15,2,STREET,41.940476013,-87.760517298
id_021766,train,3,2004,3,12,11,COMMERCIAL / BUSINESS OFFICE,41.946722712,-87.691670285
id_021767,test,NA,2001,11,21,20,STREET,41.912166101,-87.644542012
id_021768,test,NA,2003,1,8,18,SIDEWALK,41.862944005,-87.70709028
id_021769,train,2,2014,12,11,20,SIDEWALK,41.879269694,-87.743394338
id_021770,train,3,2013,10,10,14,CAR WASH,41.736621511,-87.60681054
id_021771,train,1,2008,8,28,8,OTHER,41.881915753,-87.736605806
id_021772,train,2,2007,9,9,17,STREET,41.882241217,-87.73797986
id_021773,train,1,2005,6,15,12,STREET,41.886751006,-87.651315356
id_021774,train,1,2013,6,5,5,APARTMENT,41.785032143,-87.705733384
id_021775,valid,2,2015,3,6,20,APARTMENT,41.882895156,-87.696690304
id_021776,train,2,2005,2,9,19,STREET,41.75740583,-87.64177196
id_021777,train,2,2007,10,2,16,STREET,41.878584601,-87.746261135
id_021778,train,3,2013,3,9,1,STREET,41.895028832,-87.651517456
id_021779,train,2,2013,3,24,22,VEHICLE NON-COMMERCIAL,41.934356128,-87.701360813
id_021780,train,3,2001,3,7,12,APARTMENT,41.765967879,-87.576443885
id_021781,valid,2,2009,5,6,23,STREET,41.89701198,-87.639904192
id_021782,valid,1,2010,12,23,10,APARTMENT,41.759038363,-87.562385089
id_021783,test,NA,2005,11,28,21,ALLEY,41.964931384,-87.775907008
id_021784,train,2,2002,2,12,21,SIDEWALK,41.854691396,-87.70899143
id_021785,valid,1,2011,9,2,1,STREET,41.733949107,-87.620924105
id_021786,test,NA,2002,4,2,14,STREET,41.907391881,-87.692053277
id_021787,train,1,2011,6,10,7,STREET,41.776848381,-87.673840285
id_021788,train,2,2007,1,17,1,STREET,41.936022483,-87.722775039
id_021789,train,1,2005,11,7,20,STREET,41.889492699,-87.755401618
id_021790,train,2,2005,5,13,24,SIDEWALK,41.893925228,-87.762097739
id_021791,test,NA,2011,11,30,11,VEHICLE NON-COMMERCIAL,41.921075527,-87.787811941
id_021792,train,1,2007,4,5,6,STREET,41.900711088,-87.7344987
id_021793,train,3,2011,12,8,16,SIDEWALK,41.785122891,-87.644917177
id_021794,train,1,2006,6,13,20,RESIDENCE-GARAGE,41.937625005,-87.701453502
id_021795,train,2,2015,8,8,19,ALLEY,41.764689814,-87.683722381
id_021796,train,1,2004,11,15,12,STREET,41.760369733,-87.68556926
id_021797,test,NA,2012,3,14,18,SIDEWALK,41.691408543,-87.638719128
id_021798,test,NA,2008,4,3,15,ALLEY,41.776492273,-87.688457306
