obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_044380,test,NA,4,20,5,18,15,SFO,DEN,967,F9
id_044381,valid,0,3,24,6,7,23,LAS,IAD,2066,UA
id_044382,test,NA,6,16,6,13,10,DEN,MDW,895,WN
id_044383,train,15,3,25,7,23,20,EWR,RSW,1068,CO
id_044384,train,0,11,20,2,10,6,STL,MCO,880,WN
id_044385,train,0,5,4,5,19,17,RDU,CVG,390,OH
id_044386,valid,45,10,8,1,13,11,EWR,MSP,1008,XE
id_044387,train,30,2,16,5,14,13,LNK,MSP,331,9E
id_044388,test,NA,5,10,4,14,13,BWI,MHT,377,WN
id_044389,test,NA,6,2,6,14,13,LAX,SFO,337,UA
id_044390,valid,15,10,11,4,21,17,BOS,LAX,2611,DL
id_044391,valid,0,7,29,7,13,10,BWI,RSW,919,WN
id_044392,train,0,9,27,4,16,15,DTW,TUL,790,9E
id_044393,train,0,1,18,4,22,22,MCO,RSW,133,WN
id_044394,train,105,1,15,1,14,13,CVG,COS,1078,OH
id_044395,test,NA,12,3,1,17,15,BWI,STL,737,WN
id_044396,train,135,6,24,7,17,15,EWR,LEX,588,XE
id_044397,train,0,2,27,2,16,14,MCI,DAL,461,WN
id_044398,train,0,6,3,7,23,18,SMF,SAT,1463,XE
id_044399,valid,0,5,7,1,11,8,IAH,ATL,689,XE
id_044400,train,30,8,26,7,10,9,MEM,HSV,184,9E
id_044401,train,0,2,1,4,7,5,BUF,JFK,301,B6
id_044402,valid,0,6,3,7,20,19,ONT,SFO,363,OO
id_044403,valid,0,11,25,7,22,19,DEN,AUS,775,UA
id_044404,train,0,3,7,3,22,20,ORD,OKC,693,YV
id_044405,train,0,2,13,2,15,13,JAX,ATL,270,DL
id_044406,test,NA,3,15,4,22,20,LGA,DTW,501,MQ
id_044407,valid,0,6,12,2,16,13,MSP,ATL,906,NW
id_044408,train,0,4,3,2,11,10,DTW,CLT,500,US
id_044409,train,15,12,19,3,9,8,SAT,HRL,233,WN
id_044410,train,0,1,2,2,21,16,SAN,MCI,1333,WN
id_044411,train,15,10,28,7,13,6,PDX,ATL,2172,DL
id_044412,valid,0,10,4,4,11,7,OAK,DEN,957,UA
id_044413,train,15,11,1,4,10,9,CVG,FSD,701,OH
id_044414,valid,15,1,10,3,14,13,EWR,BWI,169,XE
id_044415,train,15,5,6,7,11,9,RDU,BOS,612,OH
id_044416,valid,0,8,20,1,10,8,BUR,SEA,937,AS
id_044417,valid,0,2,22,4,7,23,SFO,BOS,2704,UA
id_044418,test,NA,12,13,4,12,10,BNA,DFW,631,AA
id_044419,train,90,7,3,2,21,19,MCO,DFW,984,AA
id_044420,train,0,9,22,6,16,15,SLC,SAN,626,DL
id_044421,train,45,12,28,5,11,9,BWI,ATL,576,DL
id_044422,train,0,2,9,5,13,7,DEN,BWI,1491,WN
id_044423,train,30,3,13,2,20,13,SAN,CLT,2077,US
id_044424,train,90,5,20,7,19,19,PDX,SEA,129,OO
id_044425,test,NA,8,27,1,12,11,OMA,MEM,538,9E
id_044426,valid,30,2,17,6,10,8,EWR,CMH,462,XE
id_044427,train,30,8,31,5,21,21,CVG,DAY,64,OH
id_044428,train,30,11,30,5,22,20,JFK,ROC,264,OH
id_044429,valid,0,6,13,3,12,12,SBN,ORD,84,YV
id_044430,train,0,5,5,6,18,16,SMF,SLC,532,OO
id_044431,train,0,2,14,3,10,9,AMA,DAL,324,WN
id_044432,train,0,6,22,5,19,17,MCI,BNA,491,WN
id_044433,test,NA,9,24,1,23,20,ORD,RDU,647,AA
id_044434,train,45,6,14,4,23,22,ATL,AVL,164,EV
id_044435,test,NA,8,12,7,17,15,EWR,DTW,487,NW
id_044436,train,0,4,29,7,21,20,RNO,SFO,192,OO
id_044437,train,0,6,23,6,12,10,EWR,IAH,1400,CO
id_044438,train,180,12,27,4,20,19,RNO,ONT,394,XE
id_044439,valid,0,7,13,5,17,15,DFW,CID,685,MQ
id_044440,train,0,12,20,4,10,8,LIT,DFW,304,MQ
id_044441,test,NA,11,10,6,14,13,LAX,SFO,337,UA
id_044442,train,0,6,11,1,15,14,ATL,OMA,821,EV
id_044443,train,0,12,30,7,23,22,MSP,DSM,232,9E
id_044444,train,150,7,29,7,17,15,FNT,ATL,644,EV
id_044445,train,15,2,7,3,18,17,ORF,ORD,717,OO
id_044446,train,90,6,12,2,18,15,ORD,SAN,1723,AA
id_044447,train,0,12,9,7,20,18,ICT,IAH,542,XE
id_044448,train,15,10,14,7,21,20,BUR,SJC,296,WN
id_044449,train,30,2,25,7,21,18,MEM,IND,381,NW
id_044450,train,30,12,10,1,9,7,OMA,PHX,1037,US
id_044451,train,0,3,21,3,19,18,OMA,STL,342,WN
id_044452,train,15,8,25,6,14,11,DFW,ORD,802,UA
id_044453,valid,60,10,10,3,20,17,ORD,CLE,316,XE
id_044454,train,15,10,23,2,16,9,LAS,DTW,1750,NW
id_044455,train,30,6,5,2,17,16,CVG,BHM,396,OH
id_044456,train,0,10,13,6,11,9,MSP,PDX,1426,NW
id_044457,train,0,10,27,6,15,14,MEM,BNA,200,NW
id_044458,test,NA,6,2,6,20,18,SFO,PHX,651,UA
id_044459,train,0,10,19,5,23,22,ATL,TLH,223,EV
id_044460,train,135,8,30,4,20,18,PIT,ATL,526,OO
id_044461,train,105,8,28,2,20,17,MSP,CLT,930,US
id_044462,train,0,4,8,7,15,14,DCA,LGA,214,US
id_044463,train,45,11,25,7,20,20,ATL,PNS,272,DL
id_044464,test,NA,2,8,4,17,15,DEN,MCI,533,UA
id_044465,train,0,7,28,6,17,17,GRK,DFW,134,MQ
id_044466,train,15,10,9,2,12,11,RAP,DEN,301,OO
id_044467,train,15,9,19,3,22,20,ORD,OAK,1835,UA
id_044468,train,0,11,26,1,8,6,BDL,MDW,777,WN
id_044469,valid,0,11,20,2,9,8,GFK,MSP,284,NW
id_044470,valid,0,1,27,6,16,9,LAX,CLE,2053,CO
id_044471,train,0,8,14,2,16,15,CVG,ILM,500,OH
id_044472,train,15,3,19,1,9,6,BNA,DTW,457,NW
id_044473,train,15,6,17,7,12,10,MDW,BNA,395,WN
id_044474,test,NA,3,20,2,11,9,IAD,ATL,533,DL
id_044475,train,0,6,29,5,14,6,LAX,FLL,2342,AA
id_044476,train,0,2,3,6,15,14,OGG,HNL,100,YV
id_044477,train,0,7,20,5,19,17,BDL,CVG,661,DL
id_044478,train,60,3,25,7,8,6,SYR,ATL,793,EV
id_044479,train,15,8,10,5,11,10,ATL,PNS,272,DL
id_044480,valid,180,3,4,7,20,19,ATL,OAJ,399,EV
id_044481,train,0,10,23,2,0,20,DFW,JAX,919,AA
id_044482,train,45,6,15,5,11,9,OME,ANC,539,AS
id_044483,train,0,7,17,2,19,16,EWR,IAH,1400,CO
id_044484,train,15,9,13,4,10,9,BFL,LAX,109,OO
id_044485,train,0,5,8,2,11,9,ORD,GRR,137,MQ
id_044486,train,0,12,19,3,19,18,TPA,IAH,787,CO
id_044487,test,NA,2,22,4,8,7,BWI,RDU,255,WN
id_044488,train,0,3,2,5,18,17,JAN,DFW,408,MQ
id_044489,train,0,4,1,7,15,13,LAS,SFO,414,US
id_044490,train,0,1,3,3,10,9,PHX,FLG,119,YV
id_044491,test,NA,4,22,7,20,19,PHX,LAS,256,WN
id_044492,train,30,1,8,1,17,16,BWI,BUF,281,WN
id_044493,train,15,7,22,7,13,11,MCO,MKE,1066,FL
id_044494,train,0,10,24,3,20,19,DFW,TXK,181,MQ
id_044495,test,NA,6,9,6,20,17,DEN,SAT,794,OO
id_044496,train,15,10,21,7,14,13,PHX,ONT,325,US
id_044497,train,15,7,26,4,17,16,ATL,ABQ,1269,DL
id_044498,train,15,12,7,5,11,10,GRR,DTW,120,9E
id_044499,train,0,5,14,1,17,16,ORD,PIA,130,MQ
id_044500,train,15,5,25,5,10,8,SEA,LAX,954,AS
id_044501,train,0,6,27,3,14,12,JFK,LAX,2475,AA
id_044502,train,0,12,4,2,9,8,CLT,BWI,361,FL
id_044503,test,NA,7,27,5,12,11,IAH,MFE,316,CO
id_044504,train,75,6,26,2,14,13,DFW,CRP,354,MQ
id_044505,test,NA,6,16,6,11,10,AUS,DFW,190,AA
id_044506,train,165,11,25,7,10,8,MEM,TYS,342,9E
id_044507,train,15,4,3,2,9,7,CLT,DFW,936,US
id_044508,train,0,10,29,1,18,17,RDU,MSY,779,XE
id_044509,train,15,2,27,2,21,18,LAX,SEA,954,UA
id_044510,train,60,12,21,5,20,16,LNK,DTW,701,9E
id_044511,train,0,10,18,4,9,7,MSP,IND,503,NW
id_044512,train,30,10,15,1,18,15,AUS,CVG,958,OH
id_044513,train,0,3,10,6,16,13,ORD,BDL,783,UA
id_044514,test,NA,7,31,2,14,11,PHX,SEA,1107,AS
id_044515,test,NA,7,9,1,12,10,PBI,ATL,545,DL
id_044516,valid,45,1,20,6,23,18,DEN,BWI,1491,UA
id_044517,train,180,9,14,5,16,16,ATL,BHM,134,DL
id_044518,train,0,5,10,4,21,21,CVG,LEX,70,OH
id_044519,valid,30,10,8,1,22,21,DFW,ELP,551,AA
id_044520,valid,0,6,28,4,9,7,EWR,LAX,2454,CO
id_044521,train,30,6,20,3,20,17,PHL,DFW,1302,US
id_044522,valid,0,5,8,2,18,16,MDW,DTW,229,WN
id_044523,train,30,8,21,2,8,0,LAX,ATL,1946,DL
id_044524,valid,30,3,15,4,10,9,COS,DEN,72,OO
id_044525,test,NA,12,19,3,16,10,SAN,MDW,1728,WN
id_044526,train,0,12,25,2,18,16,JFK,BOS,187,DL
id_044527,test,NA,7,1,7,23,22,CLT,TPA,508,US
id_044528,train,30,6,17,7,20,18,IAH,SLC,1195,XE
id_044529,valid,0,5,20,7,13,12,ATL,CLT,227,DL
id_044530,train,15,1,21,7,12,12,SEA,GEG,224,AS
id_044531,train,0,12,12,3,16,10,DEN,MCO,1545,UA
id_044532,train,30,8,13,1,12,11,RIC,LGA,292,OH
id_044533,train,0,7,16,1,17,16,ORD,ATW,160,OO
id_044534,test,NA,8,28,2,7,6,OAK,PHX,646,US
id_044535,valid,0,3,7,3,15,13,ATL,DTW,594,FL
id_044536,train,0,5,8,2,10,9,IAD,DTW,383,NW
id_044537,valid,15,4,11,3,21,19,EWR,RDU,416,MQ
id_044538,test,NA,10,29,1,14,11,MSY,FLL,673,WN
id_044539,train,60,4,6,5,22,21,DEN,SAN,853,F9
id_044540,train,0,1,2,2,16,15,DAL,HOU,239,WN
id_044541,train,0,12,17,1,7,6,BHM,ATL,134,DL
id_044542,train,45,10,8,1,13,11,MCO,MSP,1310,NW
id_044543,train,30,4,26,4,16,14,MHT,IAD,418,YV
id_044544,test,NA,3,4,7,17,12,DEN,IAD,1452,UA
id_044545,train,0,4,28,6,10,7,SFO,SLC,599,OO
id_044546,train,45,8,8,3,8,8,ATL,PFN,247,EV
id_044547,train,0,6,26,2,16,10,SLC,DCA,1851,DL
id_044548,train,0,5,8,2,13,10,MSP,BOS,1124,NW
id_044549,train,30,4,5,4,9,7,RDU,ORD,647,YV
id_044550,valid,0,7,13,5,21,13,HNL,LAX,2556,AA
id_044551,train,0,3,26,1,17,17,DTW,MSN,312,NW
id_044552,train,0,1,10,3,20,19,FSD,DEN,483,OO
id_044553,train,30,12,25,2,12,11,SLC,PHX,507,WN
id_044554,train,15,12,29,6,7,6,DCA,ATL,547,DL
id_044555,train,0,10,18,4,16,15,DFW,LIT,304,MQ
id_044556,test,NA,8,3,5,9,7,DTW,MCO,957,NW
id_044557,train,0,6,25,1,21,19,LGA,DTW,501,NW
id_044558,test,NA,2,11,7,23,20,ORD,MDT,594,MQ
id_044559,train,0,7,8,7,13,12,BDL,MDW,777,WN
id_044560,train,0,5,19,6,6,23,ONT,ATL,1900,DL
id_044561,train,60,5,14,1,13,12,BOS,PHL,280,US
id_044562,train,15,8,19,7,8,6,LGA,MSP,1020,NW
id_044563,test,NA,12,18,2,14,13,HOU,STL,687,WN
id_044564,train,30,8,14,2,14,12,ATL,MYR,317,EV
id_044565,valid,0,9,7,5,8,6,RDU,EWR,416,CO
id_044566,valid,105,2,21,3,13,11,ATL,PIT,526,EV
id_044567,train,0,4,6,5,5,16,HNL,ORD,4243,UA
id_044568,train,0,2,26,1,10,9,DCA,CLE,310,XE
id_044569,train,0,7,13,5,19,17,ATL,DTW,594,EV
id_044570,train,0,3,6,2,10,9,TUL,SLC,926,OO
id_044571,train,0,3,11,7,8,7,ATW,ORD,160,OO
id_044572,train,165,3,1,4,19,15,ORD,MCO,1005,UA
id_044573,train,0,11,2,5,11,8,ORD,DFW,802,AA
id_044574,train,15,10,4,4,0,18,SAN,MDW,1728,WN
id_044575,valid,0,6,25,1,12,10,MSY,ATL,425,FL
id_044576,train,0,2,19,1,20,18,ATL,ORD,606,UA
id_044577,valid,0,1,11,4,10,10,YUM,LAX,237,OO
id_044578,train,0,5,1,2,13,11,ORD,SAT,1041,AA
id_044579,test,NA,10,26,5,13,11,PHX,SLC,507,WN
id_044580,train,0,6,26,2,22,20,MEM,ATL,332,FL
id_044581,valid,15,12,8,6,9,7,MDT,ATL,619,EV
id_044582,train,30,7,20,5,5,22,LAS,CLE,1825,US
id_044583,train,75,6,25,1,9,7,GSO,BOS,645,OH
id_044584,train,0,11,21,3,19,17,BDL,CVG,661,DL
id_044585,test,NA,1,1,1,13,12,AUS,DFW,190,AA
id_044586,train,15,6,2,6,17,16,IAD,MDW,577,WN
id_044587,test,NA,4,2,1,14,13,DEN,RAP,301,OO
id_044588,train,0,7,28,6,7,6,BWI,EWR,169,XE
id_044589,test,NA,11,3,6,22,19,IAD,LAX,2288,UA
id_044590,train,0,6,23,6,13,12,SFO,SAN,447,UA
id_044591,valid,0,1,4,4,7,6,RAP,SLC,508,OO
id_044592,train,0,4,10,2,22,20,IAD,BOS,413,XE
id_044593,test,NA,5,19,6,10,8,EWR,GSP,594,XE
id_044594,test,NA,3,30,5,17,15,BWI,MIA,946,AA
id_044595,test,NA,1,22,1,18,12,DEN,EWR,1605,CO
id_044596,train,0,2,20,2,12,11,SMF,LAS,397,WN
id_044597,train,0,10,26,5,17,16,OAK,ONT,361,WN
id_044598,valid,0,8,21,2,19,18,ATL,LAS,1747,DL
id_044599,train,105,7,26,4,21,20,LIT,DAL,296,WN
id_044600,test,NA,2,13,2,21,19,CVG,SAV,515,OH
id_044601,train,90,2,27,2,10,7,MSY,MCO,550,WN
id_044602,train,0,12,10,1,14,13,MIA,MCO,193,AA
id_044603,test,NA,11,19,1,8,7,ATL,SDF,321,EV
id_044604,train,0,1,31,3,11,9,PHL,SYR,228,US
id_044605,train,0,9,23,7,20,18,LAS,SEA,866,WN
id_044606,test,NA,9,26,3,8,7,BOS,PHL,280,US
id_044607,valid,0,6,19,2,10,6,TUS,IAH,936,CO
id_044608,valid,0,12,9,7,12,11,LAX,OAK,337,WN
id_044609,test,NA,2,4,7,12,6,LAS,MSP,1300,NW
id_044610,train,60,10,8,1,13,12,GNV,ATL,300,EV
id_044611,valid,0,11,11,7,11,11,PHX,BFL,425,YV
id_044612,test,NA,2,26,1,23,22,DFW,MSY,448,AA
id_044613,train,30,12,6,4,22,20,ATL,CRW,363,EV
id_044614,test,NA,6,21,4,18,17,ABI,DFW,158,MQ
id_044615,train,180,4,12,4,9,7,VPS,ATL,264,EV
id_044616,train,0,4,12,4,20,19,MCO,ATL,403,FL
id_044617,train,0,6,29,5,10,8,SLC,MSO,436,OO
id_044618,train,0,1,1,1,8,8,BWI,PHL,90,US
id_044619,train,0,4,26,4,11,9,HOU,MDW,937,WN
id_044620,valid,30,1,21,7,15,11,PHX,OGG,2845,US
id_044621,test,NA,7,5,4,19,14,RNO,DFW,1345,AA
id_044622,train,0,1,31,3,16,14,SNA,LAS,226,WN
id_044623,train,0,10,19,5,20,18,JAX,ORF,543,WN
id_044624,train,0,1,2,2,9,7,ORD,DSM,299,MQ
id_044625,train,45,11,9,5,12,10,BUF,ATL,712,FL
id_044626,train,0,4,24,2,15,11,CLT,SJU,1474,US
id_044627,valid,0,6,3,7,19,18,DEN,SAN,853,F9
id_044628,train,0,1,31,3,13,12,PHX,ONT,325,WN
id_044629,valid,0,2,8,4,8,7,MBS,MSP,463,NW
id_044630,test,NA,6,4,1,12,8,MEM,LGA,963,NW
id_044631,train,15,11,16,5,13,12,BOI,ONT,660,XE
id_044632,valid,0,11,14,3,9,7,EWR,DTW,487,NW
id_044633,train,120,3,30,5,14,13,ATL,MLU,448,EV
id_044634,train,0,8,20,1,8,7,DFW,LAS,1055,US
id_044635,valid,0,8,22,3,14,12,DCA,DTW,405,NW
id_044636,train,0,3,30,5,11,10,AUS,DAL,189,WN
id_044637,train,0,7,3,2,16,14,ATL,LYH,389,EV
id_044638,train,0,3,1,4,15,13,MCO,MCI,1072,WN
id_044639,train,0,1,10,3,17,15,CLT,LGA,544,US
id_044640,train,0,5,3,4,23,22,LAX,TUS,451,OO
id_044641,test,NA,10,24,3,17,16,HOU,MSY,303,WN
id_044642,train,0,7,27,5,16,8,SFO,JFK,2586,UA
id_044643,train,75,5,29,2,16,12,PHX,IAH,1009,US
id_044644,train,0,9,11,2,7,6,LAX,PHX,370,WN
id_044645,valid,0,11,14,3,20,18,SAN,PHX,304,WN
id_044646,valid,45,6,5,2,12,8,SAT,DTW,1215,NW
id_044647,train,0,7,12,4,19,18,PIT,IAD,183,YV
id_044648,test,NA,1,5,5,19,17,MSP,PDX,1426,NW
id_044649,train,0,7,27,5,11,10,BOI,SAN,749,XE
id_044650,train,30,6,15,5,15,14,ANC,FAI,261,AS
id_044651,train,0,8,13,1,17,16,PHX,YUM,160,YV
id_044652,train,15,3,31,6,14,13,DEN,RAP,301,OO
id_044653,train,0,3,11,7,18,15,BWI,FLL,925,WN
id_044654,train,0,12,2,7,13,12,BOS,BWI,370,FL
id_044655,train,0,12,18,2,18,18,PHX,LAX,370,US
id_044656,train,225,5,25,5,14,12,MCO,SJU,1189,AA
id_044657,valid,30,12,17,1,18,16,LGA,DTW,501,MQ
id_044658,test,NA,8,17,5,17,15,HSV,IAH,595,XE
id_044659,train,0,3,12,1,14,13,ATL,ORF,516,DL
id_044660,test,NA,2,2,5,13,11,ATL,BUF,712,EV
id_044661,test,NA,1,12,5,23,20,ORD,SEA,1721,UA
id_044662,train,0,11,28,3,18,17,DFW,SAT,247,AA
id_044663,train,30,6,5,2,10,9,PHX,LAS,256,US
id_044664,train,0,4,15,7,7,6,BOS,JFK,187,MQ
id_044665,test,NA,8,24,5,7,6,MDT,ATL,619,EV
id_044666,train,0,4,11,3,9,7,MCO,LAX,2217,DL
id_044667,valid,75,2,27,2,18,17,JFK,DCA,213,OH
id_044668,train,60,8,5,7,19,16,JFK,ATL,760,DL
id_044669,train,0,9,11,2,15,12,MCO,PIT,834,US
id_044670,train,30,4,7,6,18,18,CLE,MKE,328,XE
id_044671,train,45,5,18,5,19,16,STT,CLT,1520,US
id_044672,valid,0,8,14,2,22,20,SLC,COS,410,OO
id_044673,train,0,9,13,4,21,19,BHM,HOU,570,WN
id_044674,train,30,8,17,5,12,10,BWI,BOS,370,OH
id_044675,train,30,2,18,7,23,16,LAS,BWI,2106,US
id_044676,valid,0,3,17,6,1,23,LAS,SFO,414,US
id_044677,train,0,12,19,3,11,9,BWI,TPA,842,FL
id_044678,valid,0,1,30,2,20,20,PHX,LAS,256,WN
id_044679,test,NA,2,11,7,22,19,ORD,MIA,1197,AA
id_044680,train,15,7,20,5,15,13,FLO,ATL,273,EV
id_044681,train,60,7,12,4,21,19,SJU,MIA,1045,AA
id_044682,valid,30,6,4,1,9,7,HPN,ATL,780,EV
id_044683,train,0,3,21,3,5,21,LAX,JFK,2475,AA
id_044684,test,NA,4,23,1,7,7,GSO,CLT,83,YV
id_044685,train,0,9,21,5,14,10,ORD,MIA,1197,AA
id_044686,valid,0,7,31,2,19,17,IAH,MSY,305,CO
id_044687,test,NA,5,22,2,21,20,LAS,OAK,407,WN
id_044688,valid,75,7,11,3,21,20,ORD,RST,268,MQ
id_044689,train,15,10,22,1,16,13,SFO,COS,963,OO
id_044690,test,NA,8,31,5,17,16,OAK,LAX,337,WN
id_044691,train,180,4,15,7,22,20,EWR,CMH,462,CO
id_044692,test,NA,3,14,3,1,21,LAS,DFW,1055,US
id_044693,train,0,1,14,7,14,11,ORD,PHX,1440,UA
id_044694,valid,0,8,15,3,18,13,FAT,DFW,1313,AA
id_044695,train,15,12,20,4,21,19,ORD,CAK,344,YV
id_044696,train,15,3,7,3,18,17,LAX,SFO,337,UA
id_044697,test,NA,9,21,5,17,16,LAS,LAX,236,UA
id_044698,train,0,9,25,2,17,15,ATL,LAN,630,EV
id_044699,test,NA,5,5,6,10,9,CVG,AUS,958,OH
id_044700,valid,0,1,9,2,20,14,LAS,CLE,1825,WN
id_044701,train,30,1,25,4,20,19,CLT,MEM,512,YV
id_044702,train,0,4,13,5,16,14,RDU,CLE,416,XE
id_044703,train,0,1,11,4,18,16,CLT,LAX,2125,US
id_044704,train,30,5,17,4,17,11,LAX,BNA,1797,AA
id_044705,test,NA,12,11,2,8,7,DFW,LAS,1055,US
id_044706,train,15,6,25,1,17,15,CVG,MHT,741,EV
id_044707,train,0,10,7,7,19,18,AUS,DAL,189,WN
id_044708,test,NA,9,7,5,19,17,CLT,IND,428,YV
id_044709,train,0,10,3,3,14,13,LGB,LAS,231,B6
id_044710,train,0,11,2,5,12,10,JFK,BUF,301,B6
id_044711,train,60,5,6,7,20,17,MCO,DTW,957,NW
id_044712,train,0,9,29,6,12,11,BTV,JFK,267,B6
id_044713,train,0,1,1,1,19,18,DFW,MSY,448,AA
id_044714,train,30,3,23,5,5,0,ONT,IAH,1334,CO
id_044715,train,165,3,1,4,19,19,DTW,MLI,373,9E
id_044716,train,0,6,12,2,8,7,HOU,SAT,192,WN
id_044717,valid,0,2,12,1,16,14,ATL,DCA,547,DL
id_044718,train,15,8,15,3,13,10,ORD,LGA,733,AA
id_044719,train,0,2,2,5,9,8,SJC,RNO,188,WN
id_044720,train,0,7,11,3,10,9,MLI,ORD,139,MQ
id_044721,train,30,2,12,1,22,21,DEN,ABQ,349,UA
id_044722,test,NA,9,19,3,23,22,OME,ANC,539,AS
id_044723,train,30,3,24,6,6,6,SIT,JNU,95,AS
id_044724,train,30,8,21,2,23,22,MSP,RST,76,NW
id_044725,train,15,10,17,3,15,11,SEA,DEN,1024,AS
id_044726,train,0,4,30,1,14,11,MCI,ATL,692,DL
id_044727,train,0,3,22,4,11,9,BWI,SDF,495,WN
id_044728,valid,0,1,17,3,16,15,CVG,BUF,410,OH
id_044729,test,NA,3,8,4,17,16,LGA,DCA,214,MQ
id_044730,valid,15,1,28,7,20,17,STT,JFK,1623,AA
id_044731,train,45,1,18,4,23,20,ORD,PHX,1440,UA
id_044732,valid,0,1,17,3,14,13,CDV,ANC,160,AS
id_044733,train,45,6,8,5,10,8,IND,PHL,587,9E
id_044734,train,30,4,16,1,22,21,ATL,ILM,377,EV
id_044735,train,15,7,11,3,22,20,ATL,PBI,545,DL
id_044736,train,0,9,3,1,23,15,SAN,JFK,2446,AA
id_044737,test,NA,10,22,1,14,13,DFW,AMA,313,MQ
id_044738,train,0,2,5,1,11,7,DFW,LGA,1389,AA
id_044739,train,60,9,26,3,11,10,DFW,MOB,540,MQ
id_044740,train,15,8,15,3,18,16,ATL,SEA,2182,DL
id_044741,train,0,2,14,3,18,15,DEN,DFW,641,UA
id_044742,valid,30,6,25,1,15,15,SLC,PHX,507,OO
id_044743,train,15,12,7,5,11,9,MEM,AUS,559,9E
id_044744,valid,30,5,11,5,23,21,MSP,AZO,426,9E
id_044745,test,NA,3,16,5,14,12,MTH,ATL,647,EV
id_044746,train,0,10,14,7,14,13,DFW,TYR,103,MQ
id_044747,test,NA,3,6,2,13,11,MCO,BWI,787,WN
id_044748,train,30,2,10,6,16,14,LAX,YUM,237,OO
id_044749,test,NA,8,25,6,10,8,PHX,LAX,370,YV
id_044750,valid,0,1,17,3,22,22,PHX,SAN,304,US
id_044751,train,0,12,19,3,23,22,DFW,AUS,190,AA
id_044752,train,90,6,1,5,18,18,ATL,MGM,147,EV
id_044753,valid,0,7,3,2,17,16,VPS,MEM,369,NW
id_044754,test,NA,6,8,5,7,6,RDU,ORD,647,AA
id_044755,valid,0,7,18,3,23,20,MIA,IAD,921,AA
id_044756,valid,30,7,6,5,19,13,DEN,LGA,1619,UA
id_044757,train,105,4,5,4,15,15,CLE,ORD,316,OO
id_044758,valid,0,5,14,1,11,9,SAN,SJC,417,WN
id_044759,train,15,6,13,3,16,10,SLC,PHL,1926,DL
id_044760,train,0,9,4,2,14,13,DFW,CRP,354,MQ
id_044761,train,0,7,19,4,12,12,DTW,MEM,610,NW
id_044762,train,15,6,25,1,12,11,DAL,SAT,248,WN
id_044763,train,15,7,15,7,12,11,LAX,SAN,109,MQ
id_044764,valid,15,8,1,3,22,21,SMF,LAS,397,WN
id_044765,test,NA,3,30,5,6,6,SAT,PHX,843,US
id_044766,test,NA,4,7,6,8,6,ORD,PHL,678,US
id_044767,train,60,8,9,4,21,18,EWR,LAX,2454,CO
id_044768,test,NA,3,14,3,14,13,FAR,MSP,223,NW
id_044769,train,45,12,26,3,16,14,PVD,BWI,328,WN
id_044770,test,NA,6,9,6,16,8,PHX,JFK,2153,US
id_044771,train,0,3,15,4,15,14,LAX,PHX,370,WN
id_044772,train,0,10,28,7,8,6,DTW,ATL,594,DL
id_044773,train,30,12,22,6,15,14,SMF,ONT,389,WN
id_044774,train,30,3,17,6,17,15,ABQ,DAL,580,WN
id_044775,train,0,7,14,6,9,8,FLL,IAH,965,CO
id_044776,train,45,6,22,5,16,14,MEM,ORD,491,NW
id_044777,train,0,9,6,4,7,6,SAT,DFW,247,AA
id_044778,train,105,12,15,6,17,16,DFW,SHV,190,MQ
id_044779,test,NA,11,27,2,12,9,LGA,JAX,834,OH
id_044780,train,0,5,5,6,9,7,MCO,JFK,944,B6
id_044781,valid,0,9,4,2,7,6,TPA,MEM,656,NW
id_044782,train,0,1,24,3,12,6,LAX,MDW,1750,WN
id_044783,valid,0,4,5,4,9,8,ATL,SRQ,445,FL
id_044784,train,60,6,13,3,17,15,LGB,PHX,355,YV
id_044785,valid,15,7,31,2,18,16,SEA,RNO,564,WN
id_044786,test,NA,4,16,1,14,11,MSY,ORD,837,AA
id_044787,test,NA,5,18,5,9,8,ATL,DEN,1199,DL
id_044788,train,0,4,3,2,14,9,PHX,MSP,1276,NW
id_044789,train,30,12,21,5,12,10,LGA,PIT,335,US
id_044790,train,30,12,9,7,19,18,DEN,SAN,853,F9
id_044791,train,30,1,28,7,10,8,ELP,PHX,347,YV
id_044792,train,0,12,3,1,11,6,FAT,DFW,1313,AA
id_044793,valid,45,1,11,4,18,16,CLE,LGA,418,MQ
id_044794,valid,45,12,11,2,21,19,BWI,CLT,361,US
id_044795,train,0,11,1,4,18,17,ATL,FLO,273,EV
id_044796,train,15,4,15,7,18,16,BHM,JAX,365,WN
id_044797,train,30,7,18,3,18,17,SFO,CEC,304,OO
id_044798,train,0,6,25,1,20,17,SEA,LAX,954,AS
id_044799,train,0,5,28,1,11,6,AUS,EWR,1504,CO
id_044800,train,0,12,8,6,21,19,ORD,DSM,299,YV
id_044801,valid,45,3,11,7,12,6,LAS,MSP,1300,NW
id_044802,train,45,11,30,5,22,19,SMF,PHX,647,WN
id_044803,train,90,6,21,4,14,13,DFW,SAT,247,AA
id_044804,train,0,5,15,2,16,14,DFW,SLC,988,DL
id_044805,train,0,4,27,5,14,13,IAD,BUF,284,YV
id_044806,valid,0,9,2,7,17,13,SLC,IAH,1195,OO
id_044807,train,45,9,26,3,18,14,DFW,RIC,1158,AA
id_044808,test,NA,7,5,4,10,9,SFO,RDD,199,OO
