obs_id,train_id,class
id_050956,test,NA
id_050957,test,NA
id_050958,test,NA
id_050959,test,NA
id_050960,test,NA
id_050961,test,NA
id_050962,test,NA
id_050963,test,NA
id_050964,test,NA
id_050965,test,NA
id_050966,test,NA
id_050967,test,NA
id_050968,test,NA
id_050969,test,NA
id_050970,test,NA
id_050971,test,NA
id_050972,test,NA
id_050973,test,NA
id_050974,test,NA
id_050975,test,NA
id_050976,test,NA
id_050977,test,NA
id_050978,test,NA
id_050979,test,NA
id_050980,test,NA
id_050981,test,NA
id_050982,test,NA
id_050983,test,NA
id_050984,test,NA
id_050985,test,NA
id_050986,test,NA
id_050987,test,NA
id_050988,test,NA
id_050989,test,NA
id_050990,test,NA
id_050991,test,NA
id_050992,test,NA
id_050993,test,NA
id_050994,test,NA
id_050995,test,NA
id_050996,test,NA
id_050997,test,NA
id_050998,test,NA
id_050999,test,NA
id_051000,test,NA
id_051001,test,NA
id_051002,test,NA
id_051003,test,NA
id_051004,test,NA
id_051005,test,NA
id_051006,test,NA
id_051007,test,NA
id_051008,test,NA
id_051009,test,NA
id_051010,test,NA
id_051011,test,NA
id_051012,test,NA
id_051013,test,NA
id_051014,test,NA
id_051015,test,NA
id_051016,test,NA
id_051017,test,NA
id_051018,test,NA
id_051019,test,NA
id_051020,test,NA
id_051021,test,NA
id_051022,test,NA
id_051023,test,NA
id_051024,test,NA
id_051025,test,NA
id_051026,test,NA
id_051027,test,NA
id_051028,test,NA
id_051029,test,NA
id_051030,test,NA
id_051031,test,NA
id_051032,test,NA
id_051033,test,NA
id_051034,test,NA
id_051035,test,NA
id_051036,test,NA
id_051037,test,NA
id_051038,test,NA
id_051039,test,NA
id_051040,test,NA
id_051041,test,NA
id_051042,test,NA
id_051043,test,NA
id_051044,test,NA
id_051045,test,NA
id_051046,test,NA
id_051047,test,NA
id_051048,test,NA
id_051049,test,NA
id_051050,test,NA
id_051051,test,NA
id_051052,test,NA
id_051053,test,NA
id_051054,test,NA
id_051055,test,NA
id_051056,test,NA
id_051057,test,NA
id_051058,test,NA
id_051059,test,NA
id_051060,test,NA
id_051061,test,NA
id_051062,test,NA
id_051063,test,NA
id_051064,test,NA
id_051065,test,NA
id_051066,test,NA
id_051067,test,NA
id_051068,test,NA
id_051069,test,NA
id_051070,test,NA
id_051071,test,NA
id_051072,test,NA
id_051073,test,NA
id_051074,test,NA
id_051075,test,NA
id_051076,test,NA
id_051077,test,NA
id_051078,test,NA
id_051079,test,NA
id_051080,test,NA
id_051081,test,NA
id_051082,test,NA
id_051083,test,NA
id_051084,test,NA
id_051085,test,NA
id_051086,test,NA
id_051087,test,NA
id_051088,test,NA
id_051089,test,NA
id_051090,test,NA
id_051091,test,NA
id_051092,test,NA
id_051093,test,NA
id_051094,test,NA
id_051095,test,NA
id_051096,test,NA
id_051097,test,NA
id_051098,test,NA
id_051099,test,NA
id_051100,test,NA
id_051101,test,NA
id_051102,test,NA
id_051103,test,NA
id_051104,test,NA
id_051105,test,NA
id_051106,test,NA
id_051107,test,NA
id_051108,test,NA
id_051109,test,NA
id_051110,test,NA
id_051111,test,NA
id_051112,test,NA
id_051113,test,NA
id_051114,test,NA
id_051115,test,NA
id_051116,test,NA
id_051117,test,NA
id_051118,test,NA
id_051119,test,NA
id_051120,test,NA
id_051121,test,NA
id_051122,test,NA
id_051123,test,NA
id_051124,test,NA
id_051125,test,NA
id_051126,test,NA
id_051127,test,NA
id_051128,test,NA
id_051129,test,NA
id_051130,test,NA
id_051131,test,NA
id_051132,test,NA
id_051133,test,NA
id_051134,test,NA
id_051135,test,NA
id_051136,test,NA
id_051137,test,NA
id_051138,test,NA
id_051139,test,NA
id_051140,test,NA
id_051141,test,NA
id_051142,test,NA
id_051143,test,NA
id_051144,test,NA
id_051145,test,NA
id_051146,test,NA
id_051147,test,NA
id_051148,test,NA
id_051149,test,NA
id_051150,test,NA
id_051151,test,NA
id_051152,test,NA
id_051153,test,NA
id_051154,test,NA
id_051155,test,NA
id_051156,test,NA
id_051157,test,NA
id_051158,test,NA
id_051159,test,NA
id_051160,test,NA
id_051161,test,NA
id_051162,test,NA
id_051163,test,NA
id_051164,test,NA
id_051165,test,NA
id_051166,test,NA
id_051167,test,NA
id_051168,test,NA
id_051169,test,NA
id_051170,test,NA
id_051171,test,NA
id_051172,test,NA
id_051173,test,NA
id_051174,test,NA
id_051175,test,NA
id_051176,test,NA
id_051177,test,NA
id_051178,test,NA
id_051179,test,NA
id_051180,test,NA
id_051181,test,NA
id_051182,test,NA
id_051183,test,NA
id_051184,test,NA
id_051185,test,NA
id_051186,test,NA
id_051187,test,NA
id_051188,test,NA
id_051189,test,NA
id_051190,test,NA
id_051191,test,NA
id_051192,test,NA
id_051193,test,NA
id_051194,test,NA
id_051195,test,NA
id_051196,test,NA
id_051197,test,NA
id_051198,test,NA
id_051199,test,NA
id_051200,test,NA
id_051201,test,NA
id_051202,test,NA
id_051203,test,NA
id_051204,test,NA
id_051205,test,NA
id_051206,test,NA
id_051207,test,NA
id_051208,test,NA
id_051209,test,NA
id_051210,test,NA
id_051211,test,NA
id_051212,test,NA
id_051213,test,NA
id_051214,test,NA
id_051215,test,NA
id_051216,test,NA
id_051217,test,NA
id_051218,test,NA
id_051219,test,NA
id_051220,test,NA
id_051221,test,NA
id_051222,test,NA
id_051223,test,NA
id_051224,test,NA
id_051225,test,NA
id_051226,test,NA
id_051227,test,NA
id_051228,test,NA
id_051229,test,NA
id_051230,test,NA
id_051231,test,NA
id_051232,test,NA
id_051233,test,NA
id_051234,test,NA
id_051235,test,NA
id_051236,test,NA
id_051237,test,NA
id_051238,test,NA
id_051239,test,NA
id_051240,test,NA
id_051241,test,NA
id_051242,test,NA
id_051243,test,NA
id_051244,test,NA
id_051245,test,NA
id_051246,test,NA
id_051247,test,NA
id_051248,test,NA
id_051249,test,NA
id_051250,test,NA
id_051251,test,NA
id_051252,test,NA
id_051253,test,NA
id_051254,test,NA
id_051255,test,NA
id_051256,test,NA
id_051257,test,NA
id_051258,test,NA
id_051259,test,NA
id_051260,test,NA
id_051261,test,NA
id_051262,test,NA
id_051263,test,NA
id_051264,test,NA
id_051265,test,NA
id_051266,test,NA
id_051267,test,NA
id_051268,test,NA
id_051269,test,NA
id_051270,test,NA
id_051271,test,NA
id_051272,test,NA
id_051273,test,NA
id_051274,test,NA
id_051275,test,NA
id_051276,test,NA
id_051277,test,NA
id_051278,test,NA
id_051279,test,NA
id_051280,test,NA
id_051281,test,NA
id_051282,test,NA
id_051283,test,NA
id_051284,test,NA
id_051285,test,NA
id_051286,test,NA
id_051287,test,NA
id_051288,test,NA
id_051289,test,NA
id_051290,test,NA
id_051291,test,NA
id_051292,test,NA
id_051293,test,NA
id_051294,test,NA
id_051295,test,NA
id_051296,test,NA
id_051297,test,NA
id_051298,test,NA
id_051299,test,NA
id_051300,test,NA
id_051301,test,NA
id_051302,test,NA
id_051303,test,NA
id_051304,test,NA
id_051305,test,NA
id_051306,test,NA
id_051307,test,NA
id_051308,test,NA
id_051309,test,NA
id_051310,test,NA
id_051311,test,NA
id_051312,test,NA
id_051313,test,NA
id_051314,test,NA
id_051315,test,NA
id_051316,test,NA
id_051317,test,NA
id_051318,test,NA
id_051319,test,NA
id_051320,test,NA
id_051321,test,NA
id_051322,test,NA
id_051323,test,NA
id_051324,test,NA
id_051325,test,NA
id_051326,test,NA
id_051327,test,NA
id_051328,test,NA
id_051329,test,NA
id_051330,test,NA
id_051331,test,NA
id_051332,test,NA
id_051333,test,NA
id_051334,test,NA
id_051335,test,NA
id_051336,test,NA
id_051337,test,NA
id_051338,test,NA
id_051339,test,NA
id_051340,test,NA
id_051341,test,NA
id_051342,test,NA
id_051343,test,NA
id_051344,test,NA
id_051345,test,NA
id_051346,test,NA
id_051347,test,NA
id_051348,test,NA
id_051349,test,NA
id_051350,test,NA
id_051351,test,NA
id_051352,test,NA
id_051353,test,NA
id_051354,test,NA
id_051355,test,NA
id_051356,test,NA
id_051357,test,NA
id_051358,test,NA
id_051359,test,NA
id_051360,test,NA
id_051361,test,NA
id_051362,test,NA
id_051363,test,NA
id_051364,test,NA
id_051365,test,NA
id_051366,test,NA
id_051367,test,NA
id_051368,test,NA
id_051369,test,NA
id_051370,test,NA
id_051371,test,NA
id_051372,test,NA
id_051373,test,NA
id_051374,test,NA
id_051375,test,NA
id_051376,test,NA
id_051377,test,NA
id_051378,test,NA
id_051379,test,NA
id_051380,test,NA
id_051381,test,NA
id_051382,test,NA
id_051383,test,NA
id_051384,test,NA
id_051385,test,NA
id_051386,test,NA
id_051387,test,NA
id_051388,test,NA
id_051389,test,NA
id_051390,test,NA
id_051391,test,NA
id_051392,test,NA
id_051393,test,NA
id_051394,test,NA
id_051395,test,NA
id_051396,test,NA
id_051397,test,NA
id_051398,test,NA
id_051399,test,NA
id_051400,test,NA
id_051401,test,NA
id_051402,test,NA
id_051403,test,NA
id_051404,test,NA
id_051405,test,NA
id_051406,test,NA
id_051407,test,NA
id_051408,test,NA
id_051409,test,NA
id_051410,test,NA
id_051411,test,NA
id_051412,test,NA
id_051413,test,NA
id_051414,test,NA
id_051415,test,NA
id_051416,test,NA
id_051417,test,NA
id_051418,test,NA
id_051419,test,NA
id_051420,test,NA
id_051421,test,NA
id_051422,test,NA
id_051423,test,NA
id_051424,test,NA
id_051425,test,NA
id_051426,test,NA
id_051427,test,NA
id_051428,test,NA
id_051429,test,NA
id_051430,test,NA
id_051431,test,NA
id_051432,test,NA
id_051433,test,NA
id_051434,test,NA
id_051435,test,NA
id_051436,test,NA
id_051437,test,NA
id_051438,test,NA
id_051439,test,NA
id_051440,test,NA
id_051441,test,NA
id_051442,test,NA
id_051443,test,NA
id_051444,test,NA
id_051445,test,NA
id_051446,test,NA
id_051447,test,NA
id_051448,test,NA
id_051449,test,NA
id_051450,test,NA
id_051451,test,NA
id_051452,test,NA
id_051453,test,NA
id_051454,test,NA
id_051455,test,NA
id_051456,test,NA
id_051457,test,NA
id_051458,test,NA
id_051459,test,NA
id_051460,test,NA
id_051461,test,NA
id_051462,test,NA
id_051463,test,NA
id_051464,test,NA
id_051465,test,NA
id_051466,test,NA
id_051467,test,NA
id_051468,test,NA
id_051469,test,NA
id_051470,test,NA
id_051471,test,NA
id_051472,test,NA
id_051473,test,NA
id_051474,test,NA
id_051475,test,NA
id_051476,test,NA
id_051477,test,NA
id_051478,test,NA
id_051479,test,NA
id_051480,test,NA
id_051481,test,NA
id_051482,test,NA
id_051483,test,NA
id_051484,test,NA
id_051485,test,NA
id_051486,test,NA
id_051487,test,NA
id_051488,test,NA
id_051489,test,NA
id_051490,test,NA
id_051491,test,NA
id_051492,test,NA
id_051493,test,NA
id_051494,test,NA
id_051495,test,NA
id_051496,test,NA
id_051497,test,NA
id_051498,test,NA
id_051499,test,NA
id_051500,test,NA
id_051501,test,NA
id_051502,test,NA
id_051503,test,NA
id_051504,test,NA
id_051505,test,NA
id_051506,test,NA
id_051507,test,NA
id_051508,test,NA
id_051509,test,NA
id_051510,test,NA
id_051511,test,NA
id_051512,test,NA
id_051513,test,NA
id_051514,test,NA
id_051515,test,NA
id_051516,test,NA
id_051517,test,NA
id_051518,test,NA
id_051519,test,NA
id_051520,test,NA
id_051521,test,NA
id_051522,test,NA
id_051523,test,NA
id_051524,test,NA
id_051525,test,NA
id_051526,test,NA
id_051527,test,NA
id_051528,test,NA
id_051529,test,NA
id_051530,test,NA
id_051531,test,NA
id_051532,test,NA
id_051533,test,NA
id_051534,test,NA
id_051535,test,NA
id_051536,test,NA
id_051537,test,NA
id_051538,test,NA
id_051539,test,NA
id_051540,test,NA
id_051541,test,NA
id_051542,test,NA
id_051543,test,NA
id_051544,test,NA
id_051545,test,NA
id_051546,test,NA
id_051547,test,NA
id_051548,test,NA
id_051549,test,NA
id_051550,test,NA
id_051551,test,NA
id_051552,test,NA
id_051553,test,NA
id_051554,test,NA
id_051555,test,NA
id_051556,test,NA
id_051557,test,NA
id_051558,test,NA
id_051559,test,NA
id_051560,test,NA
id_051561,test,NA
id_051562,test,NA
id_051563,test,NA
id_051564,test,NA
id_051565,test,NA
id_051566,test,NA
id_051567,test,NA
id_051568,test,NA
id_051569,test,NA
id_051570,test,NA
id_051571,test,NA
id_051572,test,NA
id_051573,test,NA
id_051574,test,NA
id_051575,test,NA
id_051576,test,NA
id_051577,test,NA
id_051578,test,NA
id_051579,test,NA
id_051580,test,NA
id_051581,test,NA
id_051582,test,NA
id_051583,test,NA
id_051584,test,NA
id_051585,test,NA
id_051586,test,NA
id_051587,test,NA
id_051588,test,NA
id_051589,test,NA
id_051590,test,NA
id_051591,test,NA
id_051592,test,NA
id_051593,test,NA
id_051594,test,NA
id_051595,test,NA
id_051596,test,NA
id_051597,test,NA
id_051598,test,NA
id_051599,test,NA
id_051600,test,NA
id_051601,test,NA
id_051602,test,NA
id_051603,test,NA
id_051604,test,NA
id_051605,test,NA
id_051606,test,NA
id_051607,test,NA
id_051608,test,NA
id_051609,test,NA
id_051610,test,NA
id_051611,test,NA
id_051612,test,NA
id_051613,test,NA
id_051614,test,NA
id_051615,test,NA
id_051616,test,NA
id_051617,test,NA
id_051618,test,NA
id_051619,test,NA
id_051620,test,NA
id_051621,test,NA
id_051622,test,NA
id_051623,test,NA
id_051624,test,NA
id_051625,test,NA
id_051626,test,NA
id_051627,test,NA
id_051628,test,NA
id_051629,test,NA
id_051630,test,NA
id_051631,test,NA
id_051632,test,NA
id_051633,test,NA
id_051634,test,NA
id_051635,test,NA
id_051636,test,NA
id_051637,test,NA
id_051638,test,NA
id_051639,test,NA
id_051640,test,NA
id_051641,test,NA
id_051642,test,NA
id_051643,test,NA
id_051644,test,NA
id_051645,test,NA
id_051646,test,NA
id_051647,test,NA
id_051648,test,NA
id_051649,test,NA
id_051650,test,NA
id_051651,test,NA
id_051652,test,NA
id_051653,test,NA
id_051654,test,NA
id_051655,test,NA
id_051656,test,NA
id_051657,test,NA
id_051658,test,NA
id_051659,test,NA
id_051660,test,NA
id_051661,test,NA
id_051662,test,NA
id_051663,test,NA
id_051664,test,NA
id_051665,test,NA
id_051666,test,NA
id_051667,test,NA
id_051668,test,NA
id_051669,test,NA
id_051670,test,NA
id_051671,test,NA
id_051672,test,NA
id_051673,test,NA
id_051674,test,NA
id_051675,test,NA
id_051676,test,NA
id_051677,test,NA
id_051678,test,NA
id_051679,test,NA
id_051680,test,NA
id_051681,test,NA
id_051682,test,NA
id_051683,test,NA
id_051684,test,NA
id_051685,test,NA
id_051686,test,NA
id_051687,test,NA
id_051688,test,NA
id_051689,test,NA
id_051690,test,NA
id_051691,test,NA
id_051692,test,NA
id_051693,test,NA
id_051694,test,NA
id_051695,test,NA
id_051696,test,NA
id_051697,test,NA
id_051698,test,NA
id_051699,test,NA
id_051700,test,NA
id_051701,test,NA
id_051702,test,NA
id_051703,test,NA
id_051704,test,NA
id_051705,test,NA
id_051706,test,NA
id_051707,test,NA
id_051708,test,NA
id_051709,test,NA
id_051710,test,NA
id_051711,test,NA
id_051712,test,NA
id_051713,test,NA
id_051714,test,NA
id_051715,test,NA
id_051716,test,NA
id_051717,test,NA
id_051718,test,NA
id_051719,test,NA
id_051720,test,NA
id_051721,test,NA
id_051722,test,NA
id_051723,test,NA
id_051724,test,NA
id_051725,test,NA
id_051726,test,NA
id_051727,test,NA
id_051728,test,NA
id_051729,test,NA
id_051730,test,NA
id_051731,test,NA
id_051732,test,NA
id_051733,test,NA
id_051734,test,NA
id_051735,test,NA
id_051736,test,NA
id_051737,test,NA
id_051738,test,NA
id_051739,test,NA
id_051740,test,NA
id_051741,test,NA
id_051742,test,NA
id_051743,test,NA
id_051744,test,NA
id_051745,test,NA
id_051746,test,NA
id_051747,test,NA
id_051748,test,NA
id_051749,test,NA
id_051750,test,NA
id_051751,test,NA
id_051752,test,NA
id_051753,test,NA
id_051754,test,NA
id_051755,test,NA
id_051756,test,NA
id_051757,test,NA
id_051758,test,NA
id_051759,test,NA
id_051760,test,NA
id_051761,test,NA
id_051762,test,NA
id_051763,test,NA
id_051764,test,NA
id_051765,test,NA
id_051766,test,NA
id_051767,test,NA
id_051768,test,NA
id_051769,test,NA
id_051770,test,NA
id_051771,test,NA
id_051772,test,NA
id_051773,test,NA
id_051774,test,NA
id_051775,test,NA
id_051776,test,NA
id_051777,test,NA
id_051778,test,NA
id_051779,test,NA
id_051780,test,NA
id_051781,test,NA
id_051782,test,NA
id_051783,test,NA
id_051784,test,NA
id_051785,test,NA
id_051786,test,NA
id_051787,test,NA
id_051788,test,NA
id_051789,test,NA
id_051790,test,NA
id_051791,test,NA
id_051792,test,NA
id_051793,test,NA
id_051794,test,NA
id_051795,test,NA
id_051796,test,NA
id_051797,test,NA
id_051798,test,NA
id_051799,test,NA
id_051800,test,NA
id_051801,test,NA
id_051802,test,NA
id_051803,test,NA
id_051804,test,NA
id_051805,test,NA
id_051806,test,NA
id_051807,test,NA
id_051808,test,NA
id_051809,test,NA
id_051810,test,NA
id_051811,test,NA
id_051812,test,NA
id_051813,test,NA
id_051814,test,NA
id_051815,test,NA
id_051816,test,NA
id_051817,test,NA
id_051818,test,NA
id_051819,test,NA
id_051820,test,NA
id_051821,test,NA
id_051822,test,NA
id_051823,test,NA
id_051824,test,NA
id_051825,test,NA
id_051826,test,NA
id_051827,test,NA
id_051828,test,NA
id_051829,test,NA
id_051830,test,NA
id_051831,test,NA
id_051832,test,NA
id_051833,test,NA
id_051834,test,NA
id_051835,test,NA
id_051836,test,NA
id_051837,test,NA
id_051838,test,NA
id_051839,test,NA
id_051840,test,NA
id_051841,test,NA
id_051842,test,NA
id_051843,test,NA
id_051844,test,NA
id_051845,test,NA
id_051846,test,NA
id_051847,test,NA
id_051848,test,NA
id_051849,test,NA
id_051850,test,NA
id_051851,test,NA
id_051852,test,NA
id_051853,test,NA
id_051854,test,NA
id_051855,test,NA
id_051856,test,NA
id_051857,test,NA
id_051858,test,NA
id_051859,test,NA
id_051860,test,NA
id_051861,test,NA
id_051862,test,NA
id_051863,test,NA
id_051864,test,NA
id_051865,test,NA
id_051866,test,NA
id_051867,test,NA
id_051868,test,NA
id_051869,test,NA
id_051870,test,NA
id_051871,test,NA
id_051872,test,NA
id_051873,test,NA
id_051874,test,NA
id_051875,test,NA
id_051876,test,NA
id_051877,test,NA
id_051878,test,NA
id_051879,test,NA
id_051880,test,NA
id_051881,test,NA
id_051882,test,NA
id_051883,test,NA
id_051884,test,NA
id_051885,test,NA
id_051886,test,NA
id_051887,test,NA
id_051888,test,NA
id_051889,test,NA
id_051890,test,NA
id_051891,test,NA
id_051892,test,NA
id_051893,test,NA
id_051894,test,NA
id_051895,test,NA
id_051896,test,NA
id_051897,test,NA
id_051898,test,NA
id_051899,test,NA
id_051900,test,NA
id_051901,test,NA
id_051902,test,NA
id_051903,test,NA
id_051904,test,NA
id_051905,test,NA
id_051906,test,NA
id_051907,test,NA
id_051908,test,NA
id_051909,test,NA
id_051910,test,NA
id_051911,test,NA
id_051912,test,NA
id_051913,test,NA
id_051914,test,NA
id_051915,test,NA
id_051916,test,NA
id_051917,test,NA
id_051918,test,NA
id_051919,test,NA
id_051920,test,NA
id_051921,test,NA
id_051922,test,NA
id_051923,test,NA
id_051924,test,NA
id_051925,test,NA
id_051926,test,NA
id_051927,test,NA
id_051928,test,NA
id_051929,test,NA
id_051930,test,NA
id_051931,test,NA
id_051932,test,NA
id_051933,test,NA
id_051934,test,NA
id_051935,test,NA
id_051936,test,NA
id_051937,test,NA
id_051938,test,NA
id_051939,test,NA
id_051940,test,NA
id_051941,test,NA
id_051942,test,NA
id_051943,test,NA
id_051944,test,NA
id_051945,test,NA
id_051946,test,NA
id_051947,test,NA
id_051948,test,NA
id_051949,test,NA
id_051950,test,NA
id_051951,test,NA
id_051952,test,NA
id_051953,test,NA
id_051954,test,NA
id_051955,test,NA
id_051956,test,NA
id_051957,test,NA
id_051958,test,NA
id_051959,test,NA
id_051960,test,NA
id_051961,test,NA
id_051962,test,NA
id_051963,test,NA
id_051964,test,NA
id_051965,test,NA
id_051966,test,NA
id_051967,test,NA
id_051968,test,NA
id_051969,test,NA
id_051970,test,NA
id_051971,test,NA
id_051972,test,NA
id_051973,test,NA
id_051974,test,NA
id_051975,test,NA
id_051976,test,NA
id_051977,test,NA
id_051978,test,NA
id_051979,test,NA
id_051980,test,NA
id_051981,test,NA
id_051982,test,NA
id_051983,test,NA
id_051984,test,NA
id_051985,test,NA
id_051986,test,NA
id_051987,test,NA
id_051988,test,NA
id_051989,test,NA
id_051990,test,NA
id_051991,test,NA
id_051992,test,NA
id_051993,test,NA
id_051994,test,NA
id_051995,test,NA
id_051996,test,NA
id_051997,test,NA
id_051998,test,NA
id_051999,test,NA
id_052000,test,NA
id_052001,test,NA
id_052002,test,NA
id_052003,test,NA
id_052004,test,NA
id_052005,test,NA
id_052006,test,NA
id_052007,test,NA
