obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_047691,test,NA,2010,4,13,23,RESIDENCE,41.756751571,-87.56390413
id_047692,test,NA,2006,4,25,19,VEHICLE NON-COMMERCIAL,41.92986536,-87.687822541
id_047693,train,5,2008,9,24,13,STREET,41.805211965,-87.585789862
id_047694,test,NA,2003,4,23,12,STREET,41.889650393,-87.631070331
id_047695,train,5,2008,8,29,16,SIDEWALK,41.720503675,-87.680819625
id_047696,test,NA,2015,8,27,10,SIDEWALK,41.949811249,-87.78397913
id_047697,train,4,2006,3,14,23,SIDEWALK,41.68192886,-87.616695233
id_047698,valid,5,2016,7,11,18,STREET,41.788517381,-87.668649434
id_047699,train,3,2005,10,28,5,STREET,41.890300892,-87.631088915
id_047700,valid,4,2007,9,20,22,SIDEWALK,41.794007743,-87.66611737
id_047701,test,NA,2003,5,3,14,ALLEY,41.780072689,-87.689766996
id_047702,valid,3,2007,12,11,22,STREET,41.781332501,-87.644829396
id_047703,train,2,2003,10,23,18,OTHER,41.757567866,-87.605364858
id_047704,train,2,2003,10,2,17,STREET,41.783848214,-87.617754051
id_047705,valid,3,2005,7,20,6,SIDEWALK,41.912661465,-87.755776819
id_047706,test,NA,2016,5,19,9,CTA TRAIN,41.868165405,-87.62743954
id_047707,train,2,2012,1,6,20,APARTMENT,41.755180739,-87.640494787
id_047708,valid,2,2007,3,14,15,STREET,41.831588038,-87.64247112
id_047709,train,5,2009,1,24,14,GROCERY FOOD STORE,41.799386101,-87.738475997
id_047710,train,4,2005,6,13,12,SIDEWALK,41.996551328,-87.691066967
id_047711,train,5,2008,11,6,18,DEPARTMENT STORE,41.925076902,-87.673855622
id_047712,train,5,2011,1,2,9,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,41.976563196,-87.904787755
id_047713,valid,3,2007,4,8,4,STREET,41.807087878,-87.741918626
id_047714,train,2,2010,2,16,13,SIDEWALK,41.878244691,-87.754988896
id_047715,train,3,2006,5,1,18,HOTEL/MOTEL,41.893346855,-87.623478469
id_047716,train,1,2016,6,28,21,RESIDENCE,41.782712905,-87.64850682
id_047717,train,4,2016,5,19,17,STREET,41.877103804,-87.724338612
id_047718,valid,4,2002,11,30,16,STREET,41.781071552,-87.615643728
id_047719,train,5,2010,10,12,17,SIDEWALK,41.744422794,-87.546678721
id_047720,test,NA,2012,8,3,21,STREET,41.97309178,-87.774596563
id_047721,train,4,2004,6,5,2,SIDEWALK,41.731461498,-87.549899655
id_047722,train,3,2009,8,18,8,SIDEWALK,41.879148115,-87.740567984
id_047723,valid,2,2006,2,25,17,SIDEWALK,41.871150633,-87.687018426
id_047724,valid,2,2012,3,17,24,STREET,41.808147803,-87.664961971
id_047725,train,5,2009,10,16,10,RESIDENCE,41.763016186,-87.585843669
id_047726,valid,4,2014,4,14,10,SMALL RETAIL STORE,41.683508771,-87.642098898
id_047727,train,5,2008,10,4,20,STREET,41.876452403,-87.651869163
id_047728,train,5,2009,6,7,21,STREET,41.982206203,-87.699736653
id_047729,valid,3,2006,3,15,6,SIDEWALK,41.881116098,-87.740105465
id_047730,valid,3,2004,7,28,20,STREET,41.775285463,-87.664104458
id_047731,train,5,2013,4,12,18,PARKING LOT/GARAGE(NON.RESID.),41.837278413,-87.666405698
id_047732,valid,5,2002,8,24,8,RESIDENCE,41.807185714,-87.722334656
id_047733,test,NA,2004,12,16,17,STREET,41.762304384,-87.598874951
id_047734,train,4,2012,2,20,9,SIDEWALK,41.765482988,-87.624325211
id_047735,test,NA,2001,5,9,15,STREET,41.766216013,-87.650654374
id_047736,test,NA,2005,5,7,10,STREET,41.799911401,-87.742952841
id_047737,valid,5,2003,9,5,23,APARTMENT,41.809627769,-87.598162229
id_047738,valid,2,2007,4,5,14,SIDEWALK,41.878916231,-87.721985995
id_047739,valid,3,2001,12,14,10,STREET,41.81289221,-87.618399283
id_047740,test,NA,2004,11,23,24,RESIDENCE PORCH/HALLWAY,41.966430564,-87.651032417
id_047741,train,1,2010,10,29,4,STREET,41.768850974,-87.728611397
id_047742,train,5,2010,5,14,14,RESTAURANT,41.919989843,-87.66214265
id_047743,train,3,2003,9,17,22,STREET,41.845267108,-87.626953617
id_047744,valid,5,2001,10,14,12,STREET,41.906113144,-87.650190921
id_047745,train,5,2011,4,7,19,VEHICLE NON-COMMERCIAL,41.895683804,-87.627746303
id_047746,train,3,2010,1,1,15,STREET,41.785836536,-87.644938876
id_047747,train,5,2005,12,4,10,SMALL RETAIL STORE,41.779012821,-87.664208692
id_047748,test,NA,2009,1,13,20,SIDEWALK,41.90507475,-87.746789955
id_047749,train,1,2016,5,8,12,RESTAURANT,41.922949815,-87.64527486
id_047750,test,NA,2006,10,20,12,STREET,41.864756257,-87.666333135
id_047751,train,4,2003,12,5,21,STREET,41.823589417,-87.612696294
id_047752,test,NA,2002,5,8,12,STREET,41.802403677,-87.687937155
id_047753,test,NA,2005,12,8,2,VEHICLE NON-COMMERCIAL,41.779054042,-87.697560782
id_047754,test,NA,2007,5,12,17,STREET,41.815000435,-87.694410104
id_047755,train,5,2011,8,13,16,CONSTRUCTION SITE,41.904674107,-87.634509412
id_047756,valid,4,2015,2,24,23,STREET,41.755797128,-87.634426259
id_047757,test,NA,2001,9,23,19,STREET,41.780631223,-87.614567049
id_047758,valid,3,2017,6,4,20,SIDEWALK,41.869569701,-87.743042954
id_047759,train,2,2005,6,13,15,GOVERNMENT BUILDING/PROPERTY,41.867608211,-87.680298775
id_047760,train,3,2006,6,26,24,STREET,41.80716827,-87.743142974
id_047761,train,2,2003,6,20,1,STREET,41.863758956,-87.727538026
id_047762,train,4,2006,6,16,17,ALLEY,41.91653463,-87.673943576
id_047763,test,NA,2007,10,19,23,RESIDENCE,41.908642663,-87.757168653
id_047764,valid,2,2007,8,26,16,STREET,41.794124597,-87.658404082
id_047765,train,4,2005,8,20,4,STREET,41.923640927,-87.698556292
id_047766,train,3,2001,10,19,24,STREET,41.779299955,-87.669235916
id_047767,train,5,2011,9,27,24,DEPARTMENT STORE,41.925076458,-87.673778459
id_047768,test,NA,2002,2,28,9,STREET,41.910421607,-87.680865532
id_047769,valid,4,2005,11,11,17,STREET,41.762184391,-87.586223523
id_047770,train,2,2014,7,4,20,STREET,41.894976972,-87.749144893
id_047771,train,1,2003,6,6,10,RESIDENCE,41.756917825,-87.58914335
id_047772,train,5,2002,3,3,17,DEPARTMENT STORE,41.812610526,-87.723765071
id_047773,test,NA,2011,2,17,22,STREET,41.814105264,-87.640810201
id_047774,train,1,2002,3,8,19,"SCHOOL, PUBLIC, GROUNDS",41.772960615,-87.674954242
id_047775,test,NA,2014,9,11,5,STREET,41.920029366,-87.748655563
id_047776,test,NA,2012,5,8,20,SIDEWALK,41.84585638,-87.72460935
id_047777,valid,3,2007,5,30,17,ALLEY,41.964186745,-87.662366547
id_047778,valid,1,2006,5,29,12,ALLEY,41.859907891,-87.707920169
id_047779,train,4,2016,7,11,13,STREET,41.79374757,-87.624065135
id_047780,train,4,2009,11,6,18,SIDEWALK,41.766759488,-87.621726897
id_047781,valid,3,2008,1,15,20,STREET,41.851785907,-87.703587385
id_047782,valid,2,2012,11,6,8,"SCHOOL, PUBLIC, BUILDING",41.688218178,-87.537357913
id_047783,test,NA,2002,10,29,8,STREET,41.819740486,-87.695027011
id_047784,valid,3,2004,5,8,7,STREET,41.814231439,-87.619726995
id_047785,valid,1,2004,4,7,11,RESIDENCE,41.729686206,-87.658027594
id_047786,valid,4,2003,5,2,2,STREET,41.77175688,-87.662792084
id_047787,test,NA,2006,3,21,6,COMMERCIAL / BUSINESS OFFICE,41.924222243,-87.74751857
id_047788,train,1,2004,3,5,21,STREET,41.726958484,-87.5879103
id_047789,valid,2,2002,5,31,19,STREET,41.731041755,-87.613259042
id_047790,valid,5,2014,9,10,14,RESTAURANT,41.938803166,-87.644358344
id_047791,valid,3,2008,11,8,15,STREET,41.884669423,-87.685181894
id_047792,train,2,2015,9,9,14,SIDEWALK,41.916878207,-87.750120941
id_047793,test,NA,2005,2,15,11,STREET,41.789973577,-87.786607395
id_047794,train,3,2009,9,3,23,HOTEL/MOTEL,41.886179873,-87.624523664
id_047795,train,3,2010,12,11,1,SIDEWALK,41.910536773,-87.674122871
id_047796,train,1,2009,3,22,1,RESIDENCE,41.952882109,-87.704317368
id_047797,train,5,2001,5,2,13,RESIDENCE-GARAGE,41.912838288,-87.648186706
id_047798,test,NA,2002,6,1,13,ALLEY,42.000213706,-87.697273386
id_047799,train,5,2014,11,18,13,SMALL RETAIL STORE,41.786735575,-87.66520642
id_047800,train,5,2008,7,17,8,SMALL RETAIL STORE,41.977020572,-87.659885503
id_047801,train,2,2001,5,25,20,STREET,41.964195573,-87.676228429
id_047802,test,NA,2009,6,9,20,STREET,41.780835284,-87.664252074
id_047803,test,NA,2010,1,27,19,STREET,41.970737052,-87.773429374
id_047804,test,NA,2007,3,1,19,STREET,41.801528841,-87.619391166
id_047805,test,NA,2005,5,15,16,STREET,41.880910746,-87.711659284
id_047806,train,1,2001,2,24,6,RESIDENCE PORCH/HALLWAY,41.889004907,-87.761017759
id_047807,train,4,2013,9,28,23,STREET,41.693746951,-87.619500559
id_047808,train,1,2001,6,16,23,RESIDENCE,41.77524969,-87.753436839
id_047809,valid,3,2006,10,7,9,STREET,41.809135012,-87.691787056
id_047810,train,3,2013,1,24,21,STREET,41.75702248,-87.558073456
id_047811,valid,1,2008,9,7,19,STREET,41.940857955,-87.729028855
id_047812,train,4,2008,2,25,18,SIDEWALK,41.893408918,-87.765338129
id_047813,valid,1,2006,2,25,23,VEHICLE NON-COMMERCIAL,41.982860408,-87.724792014
id_047814,train,2,2004,8,19,23,STREET,41.949797932,-87.776656459
id_047815,train,5,2003,11,30,14,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.898376583,-87.62473775
id_047816,train,1,2002,9,26,12,STREET,41.829389915,-87.606892634
id_047817,valid,4,2013,12,26,21,CTA BUS STOP,41.926763323,-87.766085997
id_047818,train,2,2003,3,4,10,ALLEY,41.908556326,-87.759656543
id_047819,train,1,2015,1,5,1,STREET,41.750279019,-87.608840706
id_047820,train,2,2005,2,7,22,STREET,41.879686806,-87.731753704
id_047821,test,NA,2005,6,3,21,STREET,41.687812859,-87.576478352
id_047822,train,3,2006,6,2,8,STREET,41.894420768,-87.748239078
id_047823,valid,4,2009,4,5,2,SIDEWALK,41.792046954,-87.723127518
id_047824,test,NA,2008,12,15,13,RESIDENCE PORCH/HALLWAY,41.893817529,-87.77366461
id_047825,train,4,2009,2,10,17,SIDEWALK,41.881683753,-87.624353027
id_047826,valid,5,2010,10,14,10,OTHER,41.768848052,-87.643804533
id_047827,train,4,2007,12,15,3,SIDEWALK,41.891603117,-87.745686519
id_047828,test,NA,2015,3,12,24,SIDEWALK,41.900079859,-87.718904349
id_047829,valid,3,2002,7,24,20,STREET,41.911034084,-87.671366031
id_047830,train,2,2005,10,12,13,ALLEY,41.93686753,-87.75726015
id_047831,train,1,2012,3,7,12,APARTMENT,41.890689395,-87.755442248
id_047832,train,4,2011,2,23,17,SIDEWALK,41.777780601,-87.705529122
id_047833,train,1,2002,10,29,17,VEHICLE NON-COMMERCIAL,41.747817039,-87.712875387
id_047834,valid,2,2001,2,3,19,STREET,41.961127882,-87.703210464
id_047835,train,5,2008,8,6,16,STREET,41.894485082,-87.7175035
id_047836,train,3,2003,9,25,7,STREET,41.881097141,-87.693138822
id_047837,train,5,2007,5,2,8,VEHICLE NON-COMMERCIAL,41.943926155,-87.706537344
id_047838,valid,3,2016,3,26,2,STREET,41.880567998,-87.739188832
id_047839,valid,1,2001,11,15,9,RESIDENCE,41.747567535,-87.586957357
id_047840,train,4,2008,5,23,21,SIDEWALK,41.910711193,-87.752686322
id_047841,train,1,2015,3,13,10,STREET,42.000475999,-87.813100749
id_047842,train,5,2005,7,6,17,DEPARTMENT STORE,41.909573262,-87.750161722
id_047843,train,4,2016,11,24,4,STREET,41.90191507,-87.717751691
id_047844,valid,5,2015,3,30,14,GROCERY FOOD STORE,41.976851852,-87.654999693
id_047845,train,1,2006,11,28,18,RESIDENCE,41.800938808,-87.589121997
id_047846,train,3,2001,1,18,14,HOTEL/MOTEL,41.899936376,-87.621803966
id_047847,valid,3,2006,6,10,12,STREET,41.881191799,-87.684578085
id_047848,train,1,2007,4,24,19,STREET,41.7825142,-87.667930469
id_047849,test,NA,2017,6,20,23,BANK,41.690416519,-87.681112787
id_047850,train,1,2012,10,22,13,PARKING LOT/GARAGE(NON.RESID.),41.890911548,-87.671529764
id_047851,test,NA,2001,10,1,24,STREET,41.95532024,-87.651195053
id_047852,train,5,2005,3,28,19,STREET,41.975848257,-87.694849642
id_047853,valid,3,2001,8,6,21,STREET,41.808227341,-87.69190982
id_047854,test,NA,2005,9,4,18,SIDEWALK,41.764707098,-87.624890909
id_047855,valid,4,2007,8,26,2,STREET,41.866235211,-87.720473094
id_047856,train,2,2015,4,17,11,SIDEWALK,41.762514616,-87.666183493
id_047857,test,NA,2008,2,6,13,"SCHOOL, PUBLIC, BUILDING",41.706070186,-87.653645803
id_047858,train,2,2004,4,18,4,RESIDENCE PORCH/HALLWAY,41.753511842,-87.647754505
id_047859,train,2,2006,10,22,2,STREET,41.89739987,-87.745864783
id_047860,train,3,2008,10,30,13,OTHER,41.834976458,-87.651069032
id_047861,test,NA,2017,6,10,3,RESTAURANT,41.70268678,-87.526025149
id_047862,test,NA,2013,1,17,22,STREET,41.807742204,-87.733678036
id_047863,train,1,2003,7,19,9,STREET,41.877559057,-87.75561931
id_047864,test,NA,2007,8,15,15,STREET,41.890428164,-87.624113104
id_047865,train,1,2007,11,18,4,STREET,41.769313085,-87.67680976
id_047866,train,4,2008,5,29,17,PARKING LOT/GARAGE(NON.RESID.),41.917591645,-87.686087082
id_047867,train,5,2008,3,28,20,CTA TRAIN,41.885487535,-87.726422045
id_047868,train,1,2004,7,18,24,SIDEWALK,41.840137863,-87.707349393
id_047869,train,3,2001,9,27,3,STREET,41.910932428,-87.649338636
id_047870,train,3,2001,1,5,19,HOTEL/MOTEL,41.889458226,-87.620370412
id_047871,test,NA,2005,8,5,22,SIDEWALK,41.735949147,-87.652517485
id_047872,train,2,2010,7,8,22,RESIDENCE,41.744341541,-87.657214464
id_047873,train,5,2006,9,26,2,BAR OR TAVERN,41.785268355,-87.614452924
id_047874,valid,4,2016,8,3,21,SIDEWALK,41.662944028,-87.641411276
id_047875,train,4,2008,3,11,17,SIDEWALK,41.807255618,-87.727241685
id_047876,train,2,2015,10,14,21,STREET,41.808566508,-87.669018097
id_047877,valid,2,2010,12,15,24,SIDEWALK,41.884280442,-87.695600558
id_047878,valid,2,2004,5,3,18,SIDEWALK,41.855958407,-87.713905203
id_047879,test,NA,2004,3,2,22,STREET,41.675572338,-87.640763574
id_047880,test,NA,2007,1,12,22,SIDEWALK,41.778035296,-87.611967331
id_047881,test,NA,2006,11,13,14,"SCHOOL, PUBLIC, BUILDING",41.774090471,-87.600921791
id_047882,train,2,2014,1,5,11,SIDEWALK,41.883609899,-87.749064837
id_047883,train,2,2004,10,18,15,SIDEWALK,41.89254873,-87.722329806
id_047884,train,2,2012,10,1,13,STREET,41.744257485,-87.551407722
id_047885,train,5,2014,2,19,9,"SCHOOL, PUBLIC, BUILDING",41.818585099,-87.694524884
id_047886,train,5,2011,9,13,14,APARTMENT,41.894692971,-87.642158743
id_047887,valid,5,2006,2,21,15,BARBERSHOP,41.779308251,-87.674489688
id_047888,valid,1,2008,4,30,21,RESIDENTIAL YARD (FRONT/BACK),41.73147623,-87.654425833
id_047889,train,1,2003,3,31,11,PARKING LOT/GARAGE(NON.RESID.),41.987362912,-87.702293402
id_047890,train,5,2007,7,24,22,STREET,41.939939564,-87.652226427
id_047891,valid,2,2001,5,28,11,SIDEWALK,41.810042681,-87.743366021
id_047892,train,3,2004,6,28,6,STREET,41.851444882,-87.731603642
id_047893,train,2,2005,11,20,22,SIDEWALK,41.770210385,-87.641715094
id_047894,train,1,2017,7,13,21,VEHICLE NON-COMMERCIAL,42.002610981,-87.808278404
id_047895,train,2,2014,3,9,21,STREET,41.882966969,-87.757605029
id_047896,valid,5,2002,9,25,18,APARTMENT,41.906908988,-87.722780676
id_047897,test,NA,2004,9,27,22,STREET,41.89894505,-87.745898372
id_047898,valid,4,2004,9,1,12,OTHER RAILROAD PROP / TRAIN DEPOT,41.800464977,-87.723370404
id_047899,train,3,2002,2,11,3,STREET,41.944788319,-87.64941062
id_047900,valid,4,2016,7,10,24,ALLEY,41.793488808,-87.64513937
id_047901,train,1,2003,10,31,21,STREET,41.950348848,-87.752153953
id_047902,train,1,2009,8,1,12,SIDEWALK,41.716375886,-87.555130155
id_047903,valid,2,2004,5,3,14,STREET,41.714545397,-87.569440199
id_047904,train,2,2006,9,5,1,STREET,41.775826599,-87.664663417
id_047905,test,NA,2006,5,1,17,OTHER,41.987212681,-87.842244867
id_047906,valid,4,2005,4,2,16,STREET,41.724354534,-87.627521302
id_047907,train,2,2008,1,24,22,STREET,41.874344241,-87.726630289
id_047908,test,NA,2014,2,1,16,DEPARTMENT STORE,41.931582515,-87.742747165
id_047909,train,2,2009,1,31,24,STREET,41.879661866,-87.733806626
id_047910,valid,2,2014,2,10,13,STREET,41.881081059,-87.728130902
id_047911,train,4,2006,9,24,21,SIDEWALK,41.767838902,-87.590226817
id_047912,train,5,2004,8,24,16,GROCERY FOOD STORE,41.935432921,-87.668504341
id_047913,train,2,2005,11,29,23,STREET,41.939346788,-87.705666994
id_047914,valid,5,2001,5,18,19,STREET,41.966334149,-87.745735648
id_047915,test,NA,2014,12,4,9,VEHICLE NON-COMMERCIAL,41.882546705,-87.728172154
id_047916,train,1,2015,1,2,20,STREET,41.851375335,-87.736155655
id_047917,train,2,2001,3,2,20,SMALL RETAIL STORE,41.791212117,-87.664367861
id_047918,test,NA,2003,4,10,21,STREET,41.727698764,-87.651890237999993
id_047919,test,NA,2013,6,2,19,STREET,41.696958379,-87.661471498
id_047920,test,NA,2004,12,15,23,SIDEWALK,41.80666826,-87.61138946
id_047921,test,NA,2005,11,23,18,STREET,41.917192515000004,-87.72449773
id_047922,valid,5,2005,5,30,2,STREET,41.672181636,-87.620331834
id_047923,valid,1,2015,10,31,20,APARTMENT,41.736728503,-87.559720849
id_047924,train,4,2003,3,3,18,RESIDENCE,41.807500036,-87.620660001
id_047925,train,5,2008,9,2,18,GROCERY FOOD STORE,41.909614875,-87.747016581
id_047926,train,3,2007,8,28,22,STREET,41.779004438,-87.701003946
id_047927,test,NA,2015,11,19,2,SIDEWALK,41.997572185,-87.698966206
id_047928,test,NA,2014,7,31,23,STREET,41.738755401,-87.594574309
id_047929,valid,1,2001,5,10,18,RESIDENCE,41.755633843,-87.661805465
id_047930,test,NA,2013,6,5,15,SIDEWALK,41.721325872,-87.620580034
id_047931,valid,3,2010,1,18,20,HOTEL/MOTEL,41.893346855,-87.623478469
id_047932,test,NA,2004,2,9,20,STREET,41.683671644,-87.620688235
id_047933,train,5,2009,4,20,23,STREET,41.980229886,-87.813839323
id_047934,train,3,2006,4,5,8,STREET,41.780814883,-87.665462205
id_047935,train,4,2011,5,2,22,STREET,41.937017965,-87.712415735
id_047936,train,3,2009,3,20,23,STREET,41.880329145,-87.735467526
id_047937,train,3,2006,6,6,21,STREET,42.014382179,-87.674928273
id_047938,train,5,2008,1,5,2,STREET,41.797214434,-87.770981568
id_047939,train,2,2010,7,15,14,VEHICLE NON-COMMERCIAL,41.911353559,-87.754359467
id_047940,test,NA,2005,4,6,21,STREET,42.002093315,-87.671993974
id_047941,valid,1,2002,12,14,1,APARTMENT,41.964321551,-87.767367136
id_047942,valid,5,2002,7,22,9,STREET,41.876875923,-87.631514973
id_047943,train,2,2013,11,18,3,STREET,41.875876568,-87.745294518
id_047944,train,1,2016,2,27,9,STREET,41.871075686,-87.694714804
id_047945,train,1,2006,1,24,13,STREET,41.844352711,-87.660687705
id_047946,train,2,2009,10,8,23,STREET,41.765253769,-87.615255549
id_047947,train,3,2011,6,15,9,STREET,41.751330646,-87.601136601
id_047948,train,2,2009,9,28,23,STREET,41.852692817,-87.67830693
id_047949,test,NA,2005,2,27,19,RESTAURANT,41.921289814,-87.694721419
id_047950,valid,2,2011,12,16,19,SIDEWALK,41.960125037,-87.754039508
id_047951,train,5,2017,1,6,19,SMALL RETAIL STORE,41.832120707,-87.616981802
id_047952,test,NA,2002,8,15,7,STREET,41.808213749,-87.698354603
id_047953,test,NA,2015,12,22,2,SIDEWALK,41.876898356,-87.741201984
id_047954,test,NA,2015,1,7,20,STREET,41.885043135,-87.745445502
id_047955,train,5,2004,6,7,1,HOTEL/MOTEL,41.880775433,-87.627029031
id_047956,train,5,2010,9,24,16,GROCERY FOOD STORE,41.73516861,-87.703313645
id_047957,train,2,2002,4,30,2,STREET,41.894045637,-87.746788035
id_047958,train,2,2010,1,11,24,SIDEWALK,41.900853499,-87.725563942
id_047959,train,4,2005,4,11,13,OTHER,41.902917365,-87.697722028
id_047960,train,5,2005,7,20,13,SMALL RETAIL STORE,41.880712231,-87.726882186
id_047961,train,3,2005,1,25,20,STREET,41.80716827,-87.743142974
id_047962,valid,3,2008,9,10,21,STREET,41.761109412,-87.644308897
id_047963,train,2,2004,9,14,21,ALLEY,41.884883608,-87.754014605
id_047964,train,3,2005,3,12,7,STREET,41.819740135,-87.619878618
id_047965,test,NA,2002,5,7,18,ALLEY,41.873900318,-87.685547731
id_047966,test,NA,2004,6,1,7,STREET,41.880575249,-87.738469028
id_047967,train,3,2004,10,17,20,STREET,41.88111644,-87.691188718
id_047968,valid,4,2001,3,26,14,SIDEWALK,41.917186916,-87.7152314
id_047969,test,NA,2004,8,12,10,STREET,42.016039867,-87.668773099
id_047970,train,5,2006,7,13,20,PARK PROPERTY,41.988417199,-87.785788108
id_047971,test,NA,2009,4,11,9,STREET,41.870890323,-87.749070536
id_047972,valid,5,2008,5,18,1,STREET,41.964607747,-87.76309199
id_047973,valid,4,2010,9,28,11,CTA TRAIN,41.821553466,-87.621546109
id_047974,valid,3,2004,4,21,19,STREET,41.963357694,-87.755668496
id_047975,train,3,2001,3,27,12,STREET,41.965459645,-87.65948514
id_047976,train,2,2016,12,6,13,PARKING LOT/GARAGE(NON.RESID.),41.865573976,-87.765892957
id_047977,train,5,2014,5,26,1,STREET,41.919099798,-87.717814366
id_047978,test,NA,2009,5,23,23,CONVENIENCE STORE,41.956961678,-87.663850441
id_047979,valid,3,2005,10,14,12,STREET,41.74181305,-87.604967558
id_047980,train,1,2011,7,1,22,RESIDENCE-GARAGE,41.749705841,-87.65614307
id_047981,valid,4,2001,4,25,17,STREET,41.703031167,-87.678033752
id_047982,train,3,2007,12,19,3,STREET,41.869559676,-87.743762659
id_047983,train,5,2008,2,15,9,STREET,41.747264644,-87.698662394
id_047984,valid,2,2006,4,6,21,STREET,41.908570145,-87.652192619
id_047985,valid,1,2006,9,26,19,OTHER,41.758846381,-87.57893925
id_047986,train,4,2001,5,21,14,ALLEY,41.694896671,-87.622131472
id_047987,train,1,2002,12,18,8,PARKING LOT/GARAGE(NON.RESID.),41.982916547,-87.774701929
id_047988,test,NA,2004,10,19,18,ALLEY,41.863750889,-87.705595587
id_047989,train,1,2001,10,5,18,PARKING LOT/GARAGE(NON.RESID.),41.759144654,-87.562684361
id_047990,test,NA,2002,7,17,3,ALLEY,42.001676079,-87.673403701
id_047991,train,3,2001,11,7,23,STREET,41.880896478,-87.703000518
id_047992,valid,5,2004,5,29,18,DEPARTMENT STORE,41.754592961,-87.741528537
id_047993,valid,4,2013,6,23,3,SIDEWALK,41.793424442,-87.583554214
id_047994,train,4,2005,8,24,18,DRUG STORE,41.706567182,-87.670131443
id_047995,test,NA,2016,12,28,10,DEPARTMENT STORE,41.891465732,-87.624153044
id_047996,train,4,2005,8,12,4,SIDEWALK,41.933587181,-87.647696398
id_047997,valid,5,2013,9,10,15,SIDEWALK,41.968341055,-87.718653311
