obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_042163,train,prostitution,2001,7,25,22,STREET,41.753439249,-87.553733416
id_042164,valid,prostitution,2001,8,17,23,STREET,41.968332191,-87.709379605
id_042165,train,prostitution,2012,3,28,7,STREET,41.706891503,-87.620259739
id_042166,valid,prostitution,2003,10,1,9,STREET,41.896589997,-87.634575514
id_042167,test,NA,2003,5,6,6,STREET,41.913445992,-87.745974841
id_042168,train,prostitution,2003,4,9,19,STREET,41.803515121,-87.743044463
id_042169,valid,prostitution,2005,4,7,12,STREET,41.905320596,-87.746030955
id_042170,test,NA,2004,4,22,23,STREET,41.910143494,-87.704803264
id_042171,test,NA,2004,5,23,20,STREET,41.808042175,-87.677104058
id_042172,test,NA,2007,5,3,22,STREET,41.909989881,-87.716965071
id_042173,train,prostitution,2004,3,15,21,STREET,42.012915394,-87.674685821
id_042174,valid,prostitution,2005,1,26,12,STREET,41.795099457,-87.664613482
id_042175,valid,prostitution,2012,2,2,21,STREET,41.751753556,-87.564627143
id_042176,test,NA,2005,1,8,19,STREET,41.801692642,-87.742991505
id_042177,train,prostitution,2004,4,23,12,STREET,41.891100029,-87.628046497
id_042178,train,prostitution,2005,1,25,20,STREET,41.803881583,-87.619093635
id_042179,test,NA,2008,8,16,23,STREET,41.870231333,-87.737779234
id_042180,train,prostitution,2008,3,4,6,STREET,41.762555873,-87.644344738
id_042181,test,NA,2007,3,16,23,STREET,41.797949772,-87.619306201
id_042182,test,NA,2010,7,27,21,STREET,41.880487801,-87.746005027
id_042183,train,prostitution,2013,8,30,8,STREET,41.880600004,-87.736364671
id_042184,valid,prostitution,2007,8,4,4,STREET,41.941789687000004,-87.650005037
id_042185,valid,prostitution,2004,5,24,19,STREET,41.88080568,-87.691070649
id_042186,test,NA,2009,11,21,2,STREET,41.89537651,-87.632686147
id_042187,valid,prostitution,2006,11,18,9,STREET,41.809154221,-87.691786864
id_042188,train,prostitution,2008,8,15,19,VEHICLE NON-COMMERCIAL,41.761126784,-87.643088168
id_042189,train,prostitution,2008,12,1,14,RESIDENCE,41.872646393,-87.629615264
id_042190,train,prostitution,2006,1,13,2,STREET,41.940801598,-87.651360846
id_042191,train,prostitution,2006,3,24,3,STREET,41.880904819,-87.71208531
id_042192,valid,prostitution,2014,9,10,2,GAS STATION,41.870932257,-87.744921277
id_042193,train,prostitution,2010,10,6,6,STREET,41.908533952,-87.726475653
id_042194,train,prostitution,2003,7,8,11,STREET,41.931526059,-87.747260641
id_042195,train,prostitution,2003,5,29,20,STREET,42.019462097,-87.68222135
id_042196,train,prostitution,2007,4,12,18,STREET,41.851645076,-87.716574874
id_042197,test,NA,2005,10,14,20,STREET,41.906931088,-87.726432056
id_042198,train,prostitution,2004,8,26,19,STREET,41.744544863,-87.64386309
id_042199,train,prostitution,2007,6,1,10,STREET,41.900509942,-87.746567257
id_042200,train,prostitution,2005,11,15,7,SIDEWALK,41.968437296,-87.710036792
id_042201,test,NA,2010,1,27,20,SIDEWALK,41.761165789,-87.621594443
id_042202,valid,prostitution,2007,1,25,20,STREET,41.939054243,-87.746875622
id_042203,train,prostitution,2004,8,26,13,STREET,41.917808547999996,-87.694436468
id_042204,valid,prostitution,2007,11,28,22,STREET,41.880367915,-87.755370011
id_042205,train,prostitution,2005,8,18,24,SIDEWALK,41.859542227,-87.737206648
id_042206,train,prostitution,2006,7,16,7,STREET,41.799911401,-87.742952841
id_042207,train,prostitution,2009,8,14,20,STREET,41.761899215,-87.663708431
id_042208,train,prostitution,2004,8,31,20,STREET,41.910348427,-87.685388756
id_042209,train,prostitution,2003,2,2,11,STREET,41.881499433,-87.693924324
id_042210,train,prostitution,2014,11,15,21,STREET,41.879609452,-87.73850369
id_042211,train,prostitution,2012,9,11,20,STREET,41.865967079,-87.739430507
id_042212,train,prostitution,2004,5,27,23,STREET,41.910352215,-87.685087464
id_042213,train,prostitution,2007,10,20,20,STREET,41.776150283,-87.615522623
id_042214,test,NA,2001,1,10,21,STREET,41.902395732,-87.746127553
id_042215,test,NA,2009,2,9,6,STREET,41.908739799,-87.726481051
id_042216,train,prostitution,2006,1,25,6,SIDEWALK,41.909934287,-87.721965653
id_042217,train,prostitution,2006,3,15,19,SIDEWALK,41.780835284,-87.664252074
id_042218,test,NA,2005,12,8,24,SIDEWALK,41.968511525,-87.701527103
id_042219,train,prostitution,2007,12,14,14,STREET,41.881056472,-87.698170071
id_042220,train,prostitution,2001,1,12,13,STREET,41.751768729,-87.55668177
id_042221,train,prostitution,2012,10,26,19,STREET,41.782655024,-87.664299154
id_042222,valid,prostitution,2004,9,3,11,SIDEWALK,41.744544863,-87.64386309
id_042223,train,prostitution,2005,5,17,23,STREET,41.77931212,-87.67420734
id_042224,valid,prostitution,2007,9,11,8,STREET,41.799503371,-87.664028578
id_042225,test,NA,2008,11,27,1,SIDEWALK,41.806720879,-87.743128741
id_042226,train,prostitution,2008,8,17,23,STREET,41.880539973,-87.741733871
id_042227,valid,prostitution,2005,2,5,22,STREET,41.790211616,-87.645053415
id_042228,test,NA,2002,1,29,16,STREET,41.88108562,-87.694519666
id_042229,train,prostitution,2006,2,27,21,STREET,41.909957615,-87.719650933
id_042230,train,prostitution,2008,4,12,19,STREET,41.851959129,-87.691256534
id_042231,test,NA,2005,9,8,19,HOTEL/MOTEL,41.888165132,-87.622937212
id_042232,train,prostitution,2005,8,25,20,STREET,41.881102383,-87.692602636
id_042233,train,prostitution,2001,5,4,2,STREET,42.019315128,-87.668076581
id_042234,train,prostitution,2010,8,3,20,STREET,41.906714246,-87.726423089
id_042235,train,prostitution,2007,9,7,1,STREET,41.857969655,-87.655541695
id_042236,valid,prostitution,2006,2,3,7,STREET,41.802673733,-87.666038475
id_042237,train,prostitution,2008,11,28,8,STREET,41.795918688,-87.619255401
id_042238,train,prostitution,2003,12,29,24,STREET,41.91642014,-87.752329618
id_042239,test,NA,2004,4,14,9,STREET,41.807898548,-87.690530276
id_042240,valid,prostitution,2015,1,22,24,HOTEL/MOTEL,41.892559086,-87.623450463
id_042241,valid,prostitution,2006,3,3,22,STREET,41.859379458,-87.666194455
id_042242,train,prostitution,2005,4,2,4,STREET,41.909798633,-87.652036281
id_042243,valid,prostitution,2001,11,15,21,RESIDENCE,41.841749182,-87.65801393
id_042244,train,prostitution,2006,3,16,12,STREET,41.789931189,-87.664480186
id_042245,train,prostitution,2012,7,11,8,STREET,41.772972816,-87.615151129
id_042246,train,prostitution,2013,2,2,6,STREET,41.904497232,-87.746012787
id_042247,test,NA,2009,6,23,22,STREET,41.786088606,-87.664380792
id_042248,train,prostitution,2011,6,12,9,SIDEWALK,41.909989881,-87.716965071
id_042249,test,NA,2015,2,10,11,SIDEWALK,41.76101609,-87.64430623
id_042250,test,NA,2008,6,30,23,SIDEWALK,41.951797683,-87.74727349
id_042251,train,prostitution,2006,10,11,8,STREET,41.795099457,-87.664613482
id_042252,train,prostitution,2003,2,12,8,STREET,41.909510086,-87.755033732
id_042253,train,prostitution,2012,11,9,1,STREET,41.89001235,-87.631922095
id_042254,train,prostitution,2015,11,7,1,STREET,41.782655024,-87.664299154
id_042255,test,NA,2003,5,31,9,STREET,41.859076771,-87.705979024
id_042256,train,prostitution,2015,10,27,13,STREET,41.879082034,-87.737873319
id_042257,train,prostitution,2007,8,8,7,SIDEWALK,41.903690313,-87.745990794
id_042258,train,prostitution,2015,2,13,21,STREET,41.679413382,-87.641959693
id_042259,valid,prostitution,2003,6,10,19,STREET,41.854244056,-87.715074318
id_042260,valid,prostitution,2007,5,12,3,STREET,41.805343087,-87.743097373
id_042261,test,NA,2011,3,27,21,STREET,41.88122195,-87.682631537
id_042262,valid,prostitution,2011,8,14,23,STREET,41.918984872,-87.746173905
id_042263,train,prostitution,2001,9,2,13,STREET,41.881006183,-87.69110169
id_042264,train,prostitution,2005,6,29,19,STREET,41.917192515000004,-87.72449773
id_042265,train,prostitution,2007,4,23,8,STREET,41.806559316,-87.691016822
id_042266,valid,prostitution,2005,12,16,11,STREET,41.88104312,-87.699727193
id_042267,train,prostitution,2001,5,16,9,STREET,41.880438722,-87.740724974
id_042268,train,prostitution,2009,8,18,23,STREET,41.806843105,-87.733348973
id_042269,test,NA,2015,7,24,10,SIDEWALK,41.870212627,-87.73893594
id_042270,train,prostitution,2006,3,24,5,STREET,41.75702248,-87.558073456
id_042271,train,prostitution,2013,11,20,17,STREET,41.6796504,-87.620560552
id_042272,train,prostitution,2004,8,31,23,STREET,41.754803428,-87.555391779
id_042273,train,prostitution,2003,12,3,21,STREET,41.944392479,-87.747017844
id_042274,valid,prostitution,2004,9,6,19,STREET,41.917452245,-87.700961787
id_042275,train,prostitution,2008,12,24,6,STREET,41.881086825,-87.69473631
id_042276,train,prostitution,2007,8,18,1,STREET,41.939968869,-87.650230307
id_042277,train,prostitution,2010,7,8,20,STREET,41.908794681,-87.726480531000007
id_042278,train,prostitution,2014,12,12,14,STREET,41.924306759,-87.677861546
id_042279,train,prostitution,2001,6,27,21,STREET,41.934280276,-87.678038749
id_042280,train,prostitution,2005,7,11,7,STREET,41.812534475,-87.618241859
id_042281,valid,prostitution,2010,5,10,22,STREET,41.803419975,-87.619443526
id_042282,train,prostitution,2006,3,28,20,STREET,41.773908018,-87.644633853
id_042283,train,prostitution,2001,8,30,21,STREET,41.757153726,-87.558409062
id_042284,train,prostitution,2001,12,4,21,STREET,41.733634862,-87.55149261
id_042285,train,prostitution,2003,10,24,17,STREET,41.929925166,-87.746525605
id_042286,train,prostitution,2013,7,20,19,STREET,41.878536006,-87.740540593
id_042287,train,prostitution,2001,1,6,18,STREET,41.868417377,-87.744698355
id_042288,train,prostitution,2005,3,20,21,STREET,41.774330555,-87.615480591
id_042289,test,NA,2002,2,12,11,STREET,41.920163966,-87.773460168
id_042290,train,prostitution,2010,4,11,6,STREET,41.909972295,-87.718291484
id_042291,train,prostitution,2008,8,19,6,STREET,41.880564371,-87.739548733
id_042292,train,prostitution,2008,5,8,22,STREET,41.781502489,-87.615657255
id_042293,train,prostitution,2004,8,27,24,STREET,41.76262284,-87.664972796
id_042294,train,prostitution,2003,7,11,22,STREET,42.013181678,-87.668041149
id_042295,train,prostitution,2009,2,12,23,STREET,41.865523236,-87.769520614
id_042296,train,prostitution,2006,4,25,23,SIDEWALK,41.91733413,-87.712507376
id_042297,test,NA,2005,2,13,2,STREET,41.908854254,-87.65105074
id_042298,train,prostitution,2007,9,25,21,STREET,41.88108656,-87.694688575
id_042299,train,prostitution,2002,10,1,19,RESIDENCE,41.987970501,-87.655323058
id_042300,test,NA,2006,7,27,20,STREET,41.858794605,-87.730147154
id_042301,train,prostitution,2014,11,13,6,SIDEWALK,41.904821093,-87.746020839
id_042302,train,prostitution,2001,8,15,20,STREET,41.968486702,-87.690628231
id_042303,train,prostitution,2007,9,6,19,SIDEWALK,41.705106592,-87.620524823
id_042304,train,prostitution,2003,8,7,4,STREET,41.910855509,-87.652094846
id_042305,test,NA,2008,4,1,22,STREET,41.88104652,-87.699348928
id_042306,test,NA,2001,1,17,9,STREET,41.917152038,-87.718446677
id_042307,train,prostitution,2008,12,8,19,STREET,41.78041047,-87.703175307
id_042308,valid,prostitution,2003,3,24,17,SIDEWALK,41.914475232,-87.726478159
id_042309,test,NA,2008,8,23,20,STREET,41.75893837,-87.644258818
id_042310,test,NA,2007,12,4,22,STREET,41.88104652,-87.699348928
id_042311,train,prostitution,2012,4,27,8,STREET,41.786152381,-87.654666979
id_042312,test,NA,2007,1,23,20,STREET,41.753538951,-87.663516805
id_042313,test,NA,2008,4,28,8,STREET,41.802611686,-87.664806784
id_042314,train,prostitution,2012,7,26,21,STREET,41.693421344,-87.620983384
id_042315,train,prostitution,2015,5,8,20,SIDEWALK,41.762929162,-87.644355406
id_042316,train,prostitution,2009,9,10,10,STREET,41.909909259,-87.724486121
id_042317,valid,prostitution,2004,8,25,6,STREET,41.879269694,-87.743394338
id_042318,train,prostitution,2002,1,15,22,STREET,41.808788619,-87.619578327
id_042319,test,NA,2004,4,23,12,STREET,41.908262619,-87.746070116
id_042320,test,NA,2006,1,10,20,STREET,41.880367915,-87.755370011
id_042321,test,NA,2008,9,17,6,STREET,41.75702248,-87.558073456
id_042322,valid,prostitution,2004,1,21,9,STREET,41.773055067,-87.662815223
id_042323,train,prostitution,2014,10,1,19,STREET,41.757327195,-87.644213747
id_042324,test,NA,2012,10,28,21,HOTEL/MOTEL,41.893893173,-87.615127644
id_042325,train,prostitution,2009,3,10,22,STREET,41.733527193,-87.663003006
id_042326,train,prostitution,2007,7,27,23,STREET,42.007407039,-87.673594671
id_042327,train,prostitution,2005,4,19,23,STREET,41.869325451,-87.662566435
id_042328,train,prostitution,2011,3,30,15,STREET,41.808097929,-87.705743055
id_042329,train,prostitution,2008,12,10,21,ALLEY,41.80707495,-87.743140163
id_042330,train,prostitution,2005,1,18,21,STREET,41.796366956,-87.617644147
id_042331,valid,prostitution,2006,6,26,22,STREET,42.005353766,-87.672055868
id_042332,train,prostitution,2003,3,5,20,STREET,41.910291883,-87.689974258
id_042333,train,prostitution,2010,11,1,20,HOTEL/MOTEL,41.893346855,-87.623478469
id_042334,train,prostitution,2001,8,22,1,STREET,41.910685884,-87.671421062
id_042335,train,prostitution,2011,9,29,8,STREET,41.909047127,-87.722852145
id_042336,test,NA,2004,4,20,23,STREET,41.768289597,-87.644492335
id_042337,train,prostitution,2010,12,22,7,STREET,41.870712652,-87.744908605
id_042338,train,prostitution,2002,5,23,6,STREET,41.911147803,-87.661180889
id_042339,test,NA,2003,12,30,19,HOTEL/MOTEL,41.986989467,-87.840745861
id_042340,test,NA,2010,1,31,7,STREET,41.746627448,-87.60510736
id_042341,train,prostitution,2002,1,12,22,STREET,41.917466034,-87.699480934
id_042342,train,prostitution,2007,10,3,8,STREET,41.761550429,-87.645088558
id_042343,valid,prostitution,2004,1,17,7,STREET,41.809027523,-87.699116854
id_042344,train,prostitution,2003,8,10,23,STREET,41.88104652,-87.699348928
id_042345,test,NA,2013,9,10,7,STREET,41.877799444,-87.740327082
id_042346,train,prostitution,2006,3,17,4,VEHICLE NON-COMMERCIAL,41.857831661,-87.733346147
id_042347,train,prostitution,2010,12,18,18,STREET,41.805705124,-87.618867983
id_042348,train,prostitution,2006,4,22,9,ALLEY,41.808332659,-87.691112815
id_042349,train,prostitution,2001,3,25,4,STREET,41.809351004,-87.743343023
id_042350,valid,prostitution,2002,10,14,22,SIDEWALK,41.789673639,-87.645037168
id_042351,test,NA,2005,9,14,7,STREET,41.851716144,-87.709409434
id_042352,train,prostitution,2006,4,19,12,STREET,41.901059192,-87.627654068
id_042353,valid,prostitution,2014,10,1,17,PARK PROPERTY,41.780868518,-87.584268796999993
id_042354,train,prostitution,2006,7,10,19,STREET,41.917192515000004,-87.72449773
id_042355,valid,prostitution,2006,4,11,11,SIDEWALK,41.879513159,-87.740579299
id_042356,train,prostitution,2004,10,28,23,STREET,41.861292472,-87.666240648
id_042357,train,prostitution,2005,7,26,6,SIDEWALK,41.916378773,-87.721643283
id_042358,train,prostitution,2001,8,29,4,STREET,41.910668212,-87.67264096
id_042359,valid,prostitution,2006,2,26,22,STREET,41.817939584,-87.619828901
id_042360,test,NA,2004,2,11,22,STREET,41.803515121,-87.743044463
id_042361,test,NA,2002,11,30,12,STREET,41.751457646,-87.552892516
id_042362,train,prostitution,2001,1,20,21,STREET,41.857782882,-87.660179903
id_042363,train,prostitution,2009,3,12,23,STREET,41.751249367,-87.607356573
id_042364,valid,prostitution,2013,4,16,23,HOTEL/MOTEL,41.875272573,-87.624251314
id_042365,train,prostitution,2006,6,6,22,STREET,41.880427066,-87.750783005
id_042366,train,prostitution,2005,5,11,20,OTHER,41.803419975,-87.619443526
id_042367,valid,prostitution,2012,1,27,6,STREET,41.909980772,-87.717824829
id_042368,train,prostitution,2006,7,4,12,STREET,41.880790358,-87.683954211
id_042369,test,NA,2016,7,9,23,STREET,41.869559676,-87.743762659
id_042370,test,NA,2004,8,31,20,STREET,41.780462019,-87.664244955
id_042371,valid,prostitution,2007,6,9,19,STREET,41.887205789,-87.766219393
id_042372,test,NA,2016,8,6,20,STREET,41.870364073,-87.744897116
id_042373,test,NA,2010,2,15,7,STREET,41.802611686,-87.664806784
id_042374,train,prostitution,2016,9,21,23,SIDEWALK,41.903933267,-87.629135882
id_042375,train,prostitution,2001,7,25,22,STREET,41.758884534,-87.565641594
id_042376,train,prostitution,2005,9,9,12,STREET,41.90826235,-87.651655857
id_042377,train,prostitution,2014,9,23,14,STREET,41.909965311,-87.719037334
id_042378,train,prostitution,2006,8,31,22,STREET,41.731073326,-87.662925938
id_042379,test,NA,2003,3,27,22,STREET,41.917289775,-87.715987298
id_042380,test,NA,2003,6,23,20,STREET,41.88060406,-87.736089224
id_042381,train,prostitution,2007,7,27,8,STREET,41.850991549,-87.708884263
id_042382,train,prostitution,2002,10,20,12,STREET,41.911034084,-87.671366031
id_042383,train,prostitution,2017,1,19,11,SIDEWALK,42.012103953,-87.698207322
id_042384,test,NA,2010,3,31,20,STREET,41.851327229,-87.704017656
id_042385,valid,prostitution,2001,6,21,21,STREET,41.866102497,-87.737494481
id_042386,train,prostitution,2012,1,11,8,STREET,41.908533952,-87.726475653
id_042387,train,prostitution,2011,1,27,22,SIDEWALK,41.807887733,-87.72275347
id_042388,train,prostitution,2001,10,9,14,SIDEWALK,41.92615733,-87.746523387
id_042389,test,NA,2003,1,14,20,STREET,41.917054985,-87.735404103
id_042390,train,prostitution,2011,8,11,21,STREET,41.805239693,-87.619485678
id_042391,train,prostitution,2007,10,3,22,STREET,41.881046662,-87.699374632
id_042392,train,prostitution,2005,2,9,12,STREET,41.959387897,-87.653633402
id_042393,train,prostitution,2006,4,19,9,SIDEWALK,41.744451541,-87.643860424
id_042394,train,prostitution,2002,3,4,20,STREET,41.859379458,-87.666194455
id_042395,train,prostitution,2004,8,5,2,STREET,41.904353169,-87.628694124
id_042396,train,prostitution,2012,10,23,20,STREET,41.695799448,-87.620785048
id_042397,train,prostitution,2006,2,28,22,STREET,41.880539254,-87.741594337
id_042398,train,prostitution,2013,5,17,23,STREET,41.757327195,-87.644213747
id_042399,train,prostitution,2004,10,7,20,STREET,41.816157509,-87.618337289
id_042400,test,NA,2001,4,12,21,STREET,41.881348128,-87.681653462
id_042401,valid,prostitution,2011,6,16,23,STREET,41.773889422,-87.614275723
id_042402,valid,prostitution,2007,7,26,8,STREET,41.859523018,-87.737206826
id_042403,test,NA,2008,11,2,7,SIDEWALK,41.909984093,-87.717420679
id_042404,train,prostitution,2004,6,2,4,STREET,41.973329686,-87.6538419
id_042405,valid,prostitution,2001,5,19,2,STREET,41.948612026,-87.648200776
id_042406,valid,prostitution,2004,9,11,3,STREET,41.911770323,-87.651798554
id_042407,valid,prostitution,2008,6,18,20,STREET,41.881191799,-87.684578085
id_042408,train,prostitution,2003,10,1,18,STREET,41.886763029,-87.677404468
id_042409,train,prostitution,2002,7,10,19,STREET,41.902344341,-87.746811271
id_042410,train,prostitution,2005,1,11,14,STREET,41.880926697,-87.7400962
id_042411,train,prostitution,2006,8,8,12,STREET,41.872005323,-87.744933466
id_042412,train,prostitution,2001,10,4,21,STREET,41.80303415,-87.666196113
