obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_041336,train,1,2004,5,13,18,RESIDENCE,41.861835803,-87.715283861
id_041337,train,3,2004,3,17,14,PARK PROPERTY,41.86445414,-87.702222219
id_041338,valid,4,2014,1,8,19,RESIDENCE PORCH/HALLWAY,41.904425739,-87.729581922
id_041339,train,1,2012,8,17,7,RESIDENCE,41.756957478,-87.646632977
id_041340,train,2,2014,9,1,21,PARKING LOT/GARAGE(NON.RESID.),41.801228979,-87.674855665
id_041341,train,5,2002,10,28,16,SMALL RETAIL STORE,41.952866977,-87.789463625
id_041342,train,4,2007,4,23,23,STREET,41.865874137,-87.656647704
id_041343,train,2,2006,12,14,9,STREET,41.884611566,-87.731531235
id_041344,test,NA,2007,8,27,19,STREET,41.917067855,-87.734187818
id_041345,train,4,2017,4,3,18,PARKING LOT/GARAGE(NON.RESID.),41.645287658,-87.540012254
id_041346,test,NA,2008,5,24,2,STREET,41.880836942,-87.747738751
id_041347,valid,5,2005,4,12,22,RESIDENCE,41.762043795,-87.676392708
id_041348,train,1,2003,5,18,5,STREET,41.971559738,-87.758870908
id_041349,test,NA,2003,7,16,23,STREET,41.765813124,-87.604718157
id_041350,train,5,2001,7,12,18,STREET,41.882379185,-87.652199117
id_041351,train,2,2012,5,31,14,SIDEWALK,41.691638854,-87.626531685
id_041352,train,2,2009,7,16,17,STREET,41.894918618,-87.757148774
id_041353,train,2,2010,9,1,14,APARTMENT,41.897728149,-87.696756039
id_041354,valid,4,2006,12,29,20,APARTMENT,41.707224621,-87.619545585
id_041355,train,4,2002,6,4,16,STREET,41.874316377,-87.728631664
id_041356,train,3,2002,7,18,23,STREET,42.009002826,-87.672886437
id_041357,test,NA,2005,11,17,17,STREET,41.99215949,-87.683551749
id_041358,train,5,2010,4,13,22,RESIDENCE,41.767521001,-87.674881564
id_041359,train,5,2003,11,20,18,APARTMENT,41.775138291,-87.590160894
id_041360,valid,2,2002,11,27,13,STREET,41.74461154,-87.554646374
id_041361,train,3,2001,7,29,12,STREET,41.910949865,-87.671513855
id_041362,train,4,2004,1,7,3,STREET,41.850517353,-87.627031661
id_041363,train,1,2012,2,24,22,APARTMENT,41.682998114,-87.64618256
id_041364,valid,3,2002,8,14,24,STREET,41.902578855,-87.745982614
id_041365,train,4,2001,11,20,9,GAS STATION,41.866128897,-87.720092294
id_041366,valid,1,2010,12,8,21,RESIDENCE,41.738783776,-87.582021049
id_041367,train,5,2001,5,3,16,GROCERY FOOD STORE,41.833041697,-87.614612112
id_041368,test,NA,2009,3,1,5,STREET,41.935660348,-87.779627767
id_041369,train,1,2002,7,27,23,STREET,41.853048769,-87.67912917
id_041370,train,3,2003,10,5,2,STREET,41.909240284,-87.65274758
id_041371,valid,4,2011,6,15,1,SIDEWALK,41.706878845,-87.64702699
id_041372,train,3,2006,7,11,14,STREET,41.799911401,-87.742952841
id_041373,test,NA,2005,8,22,6,OTHER,41.909447107,-87.759986555
id_041374,train,5,2017,5,12,24,RESIDENCE,41.736054092,-87.589329301
id_041375,train,3,2008,11,14,21,STREET,41.851327229,-87.704017656
id_041376,test,NA,2005,4,10,22,STREET,41.953173456,-87.767701055
id_041377,train,2,2015,3,9,24,STREET,41.702533992,-87.607622841
id_041378,valid,3,2004,11,3,22,STREET,41.9341047,-87.678529346
id_041379,train,3,2004,4,3,14,STREET,41.805343087,-87.743097373
id_041380,train,4,2014,5,13,6,PARK PROPERTY,41.891593077,-87.775024585
id_041381,valid,5,2003,12,4,11,RESIDENCE-GARAGE,41.915338082,-87.683560019
id_041382,train,4,2005,6,17,20,SIDEWALK,41.892452667,-87.722327049
id_041383,valid,4,2002,10,27,19,CLEANING STORE,41.85212845,-87.678955024
id_041384,train,5,2007,8,21,15,CTA TRAIN,41.885487535,-87.726422045
id_041385,valid,4,2009,7,7,23,RESIDENCE PORCH/HALLWAY,41.772706455,-87.700537908
id_041386,valid,4,2013,1,19,5,RESIDENCE-GARAGE,41.754913608,-87.669622971
id_041387,train,1,2016,10,19,14,RESIDENCE,41.753090645,-87.658658222
id_041388,valid,1,2001,2,28,19,STREET,41.945558441,-87.647862211
id_041389,train,4,2015,11,26,2,STREET,41.837118368,-87.711242946
id_041390,train,4,2004,5,15,23,COLLEGE/UNIVERSITY GROUNDS,41.833669055,-87.625040955
id_041391,train,3,2003,12,7,10,SIDEWALK,41.889997211,-87.633038748
id_041392,train,4,2001,8,11,17,SIDEWALK,41.873064672,-87.688713822
id_041393,train,3,2001,1,6,7,STREET,41.808329767,-87.696508458
id_041394,train,4,2013,1,5,14,ALLEY,41.763004912,-87.616809096
id_041395,valid,5,2004,4,25,13,RESTAURANT,41.875355342,-87.629229381
id_041396,train,5,2007,6,20,24,GAS STATION,41.721721501,-87.623311963
id_041397,valid,2,2008,10,17,18,SIDEWALK,41.856708742,-87.679458946
id_041398,train,4,2001,8,7,8,ALLEY,41.866751541,-87.665897535
id_041399,valid,1,2015,10,9,8,RESTAURANT,41.878365113,-87.647255183
id_041400,train,2,2005,8,16,24,VEHICLE NON-COMMERCIAL,41.679210196,-87.62392954
id_041401,train,2,2010,10,9,16,STREET,41.743459322,-87.67542793
id_041402,test,NA,2002,10,24,12,STREET,41.772623821,-87.609392152
id_041403,valid,1,2012,10,19,21,STREET,41.942280231,-87.640733474
id_041404,test,NA,2010,10,19,17,SIDEWALK,41.908108222,-87.758400475
id_041405,train,2,2011,1,10,18,SIDEWALK,41.763156062,-87.629720655
id_041406,train,2,2008,12,6,22,STREET,41.872249126,-87.700963275
id_041407,test,NA,2012,8,30,19,STREET,41.767909202,-87.63106901
id_041408,train,2,2009,2,8,12,VEHICLE NON-COMMERCIAL,41.85216632,-87.676455032
id_041409,train,3,2003,11,12,18,STREET,41.896543094,-87.637698101
id_041410,train,1,2001,9,17,12,STREET,41.859482638,-87.667423138
id_041411,valid,5,2007,6,14,18,RESTAURANT,41.893277294,-87.627776464
id_041412,train,2,2011,7,27,21,ALLEY,41.905356777,-87.690780557
id_041413,train,4,2007,12,20,9,RESIDENCE,41.75156552,-87.651341021
id_041414,test,NA,2014,3,11,13,RESIDENCE-GARAGE,41.809359644,-87.69912825
id_041415,train,1,2013,9,4,8,STREET,41.91089945,-87.749223838
id_041416,test,NA,2016,5,2,18,APARTMENT,41.92834111,-87.709953208
id_041417,valid,5,2001,8,25,7,STREET,41.910101639,-87.716824391
id_041418,train,4,2002,8,4,22,SIDEWALK,41.758345641,-87.570020518
id_041419,test,NA,2015,4,15,2,SIDEWALK,41.880263631,-87.763607487
id_041420,train,3,2011,6,30,7,STREET,41.878458449,-87.745204753
id_041421,train,1,2002,5,22,23,APARTMENT,41.777185273,-87.760168914
id_041422,train,3,2011,6,15,9,STREET,41.763378651,-87.64471714
id_041423,test,NA,2006,4,24,15,APARTMENT,41.766161865,-87.562692028
id_041424,train,1,2007,11,11,17,STREET,41.794206512,-87.652752095
id_041425,train,5,2002,7,23,11,DRUG STORE,41.839410287,-87.646313633
id_041426,valid,5,2001,2,26,14,DEPARTMENT STORE,41.881994955,-87.62765089
id_041427,train,2,2013,9,11,21,STREET,41.872039112,-87.747786016
id_041428,train,4,2003,4,20,1,SIDEWALK,41.84585638,-87.72460935
id_041429,valid,1,2013,2,28,12,COMMERCIAL / BUSINESS OFFICE,41.778578039,-87.729374269
id_041430,valid,5,2002,5,12,7,DRIVEWAY - RESIDENTIAL,41.791243564,-87.666945445
id_041431,train,5,2014,1,27,17,PARKING LOT/GARAGE(NON.RESID.),41.843867204,-87.691418185
id_041432,train,1,2008,7,29,17,STREET,41.712003026,-87.623620362
id_041433,valid,5,2017,5,5,18,DEPARTMENT STORE,41.722114557,-87.662700381
id_041434,valid,3,2004,3,24,2,SIDEWALK,41.910732708,-87.660590081
id_041435,train,3,2004,2,20,20,SIDEWALK,41.927273891,-87.704469775
id_041436,train,5,2011,9,14,9,DEPARTMENT STORE,41.803194418,-87.703832357
id_041437,train,1,2017,3,17,14,"SCHOOL, PUBLIC, BUILDING",41.964023009,-87.723018865
id_041438,train,1,2012,5,11,23,STREET,41.943108594,-87.649366085
id_041439,test,NA,2015,2,22,1,STREET,41.904385059,-87.732289665
id_041440,test,NA,2004,1,24,7,STREET,41.809027523,-87.699116854
id_041441,train,4,2002,2,8,18,STREET,41.841350479,-87.626860911
id_041442,train,3,2005,6,10,22,STREET,41.881306237,-87.681525362
id_041443,train,5,2008,5,8,4,PARKING LOT/GARAGE(NON.RESID.),41.73652743,-87.576921564
id_041444,train,1,2004,10,24,11,STREET,41.79008848,-87.727975469
id_041445,test,NA,2006,7,24,4,RESIDENCE,41.923259075,-87.702965883
id_041446,train,3,2015,6,10,2,STREET,41.92995537,-87.746529003
id_041447,train,5,2007,9,24,22,SMALL RETAIL STORE,41.764376777,-87.703401867
id_041448,train,5,2004,4,1,12,STREET,41.750711719,-87.723017083
id_041449,test,NA,2004,8,15,19,SIDEWALK,41.917418946,-87.704893544
id_041450,train,3,2003,11,30,12,STREET,41.881191799,-87.684578085
id_041451,test,NA,2008,2,15,14,GAS STATION,41.747555487,-87.663366463
id_041452,valid,4,2001,12,16,22,ALLEY,41.714129149,-87.641957707
id_041453,train,2,2005,3,7,20,DRUG STORE,41.750832464,-87.605224746
id_041454,test,NA,2002,7,19,1,STREET,41.707141333,-87.625157037
id_041455,train,5,2006,5,18,19,STREET,41.889976371,-87.714964928
id_041456,valid,1,2006,11,5,2,APARTMENT,41.972725736,-87.707376666
id_041457,train,5,2001,8,18,13,OTHER,41.893806345,-87.639843374
id_041458,train,2,2001,2,9,18,RESIDENCE,41.678815197,-87.636973008
id_041459,train,5,2015,1,23,11,"SCHOOL, PUBLIC, BUILDING",41.782054847,-87.586498877
id_041460,valid,1,2010,4,18,14,RESIDENTIAL YARD (FRONT/BACK),41.702813218,-87.609252944
id_041461,train,1,2001,9,21,23,OTHER,41.984906733,-87.656506814
id_041462,train,2,2004,4,3,12,STREET,41.719099372,-87.535288346
id_041463,train,1,2001,10,12,11,"SCHOOL, PUBLIC, BUILDING",41.946405625,-87.735626166
id_041464,valid,3,2002,7,27,9,STREET,41.91748779,-87.697459889
id_041465,valid,1,2014,3,15,9,APARTMENT,41.909005527,-87.796364356
id_041466,train,5,2001,5,10,7,RESIDENCE,41.954944106,-87.720759957
id_041467,valid,2,2009,4,12,14,SIDEWALK,41.885778565,-87.76064626
id_041468,train,3,2011,7,7,24,SIDEWALK,41.909934052,-87.72192157
id_041469,train,1,2008,10,13,12,BANK,41.720969202,-87.680159235
id_041470,train,2,2003,11,29,18,SIDEWALK,41.815060949,-87.632325971
id_041471,train,4,2007,11,23,9,RESIDENCE-GARAGE,41.797690461,-87.734314524
id_041472,train,1,2013,5,12,23,STREET,41.781501872,-87.612053138
id_041473,test,NA,2004,6,17,19,STREET,41.751640691,-87.573236987
id_041474,train,3,2005,2,1,12,STREET,41.812641149,-87.743294489
id_041475,train,3,2006,8,4,9,STREET,41.807032995,-87.741919131
id_041476,test,NA,2010,8,22,22,RESIDENCE-GARAGE,41.679007084,-87.623924449
id_041477,test,NA,2011,6,10,23,SIDEWALK,41.768534413,-87.665505285
id_041478,train,4,2004,8,21,23,APARTMENT,42.01390135,-87.666742046
id_041479,valid,1,2004,5,15,22,CHA APARTMENT,41.904493689,-87.643246928
id_041480,valid,3,2007,5,23,7,STREET,41.909384751,-87.765108356
id_041481,train,2,2009,12,17,21,APARTMENT,41.878304955,-87.699835026
id_041482,train,3,2001,3,31,20,SIDEWALK,41.967330277,-87.657928401
id_041483,train,4,2013,11,12,22,STREET,41.750323974,-87.658588247
id_041484,train,2,2001,7,4,14,RESIDENCE,41.766876572,-87.575245544
id_041485,train,2,2012,12,13,14,ALLEY,41.892423829,-87.717442499
id_041486,valid,4,2007,2,27,3,RESTAURANT,41.758970818,-87.624778076
id_041487,valid,1,2002,9,23,23,RESTAURANT,41.93844065,-87.77687286
id_041488,test,NA,2015,4,7,19,STREET,41.793702953,-87.693092458
id_041489,valid,4,2010,1,29,12,SIDEWALK,41.840521039,-87.648958705
id_041490,train,5,2013,1,13,9,STREET,41.764994683,-87.658064336
id_041491,valid,4,2008,8,19,16,DEPARTMENT STORE,41.751427982,-87.591497227
id_041492,test,NA,2010,7,20,8,STREET,41.861615644,-87.717723549
id_041493,train,1,2005,11,7,19,STREET,41.836345233,-87.637245843
id_041494,test,NA,2017,2,22,10,DRUG STORE,41.721194359,-87.663966368
id_041495,train,3,2002,1,12,1,STREET,41.80839155,-87.687422225
id_041496,test,NA,2007,3,29,22,ALLEY,41.864427653,-87.718588676
id_041497,train,4,2006,8,17,3,SIDEWALK,42.007913834,-87.665847907
id_041498,train,3,2013,11,17,11,STREET,41.869145417,-87.744856892
id_041499,valid,2,2008,10,26,22,STREET,41.765394439,-87.604906171
id_041500,train,4,2005,2,9,13,STREET,41.939965451,-87.746900353
id_041501,train,3,2004,11,17,24,RESIDENCE,41.799911401,-87.742952841
id_041502,train,2,2005,3,26,24,STREET,41.747666494,-87.656087548
id_041503,train,1,2015,2,2,20,RESIDENCE,41.963407124,-87.669875543
id_041504,train,4,2009,9,18,2,SIDEWALK,41.88014983,-87.626150947
id_041505,train,1,2017,3,26,18,STREET,41.908291808,-87.736297776
id_041506,valid,3,2001,3,28,21,STREET,41.798310251,-87.619463566
id_041507,train,4,2009,8,8,23,SMALL RETAIL STORE,41.903789944,-87.638493721
id_041508,test,NA,2005,11,9,20,RESIDENCE-GARAGE,41.950661182,-87.715275724
id_041509,test,NA,2013,1,19,14,STREET,41.943954264,-87.775273749
id_041510,test,NA,2007,7,25,24,PARKING LOT/GARAGE(NON.RESID.),41.86613573,-87.673782532
id_041511,train,1,2016,6,29,7,RESIDENCE,41.759830413,-87.63881375
id_041512,train,3,2001,4,14,6,STREET,41.917257289,-87.727925166
id_041513,train,1,2003,8,29,9,RESIDENCE,41.977137422,-87.66626869
id_041514,train,1,2004,8,30,9,PARKING LOT/GARAGE(NON.RESID.),41.990469268,-87.69483597
id_041515,train,1,2012,9,17,21,SIDEWALK,41.93897244,-87.736327767
id_041516,train,1,2012,9,22,24,STREET,41.953633852,-87.650952017
id_041517,test,NA,2009,7,17,22,STREET,41.679413382,-87.641959693
id_041518,train,2,2014,10,24,22,SIDEWALK,41.876581037,-87.745137513
id_041519,test,NA,2009,8,23,14,STREET,41.770030877,-87.587998374
id_041520,valid,2,2008,4,5,2,STREET,41.877941953,-87.647623234
id_041521,train,1,2010,3,4,14,RESIDENCE,41.946338624,-87.730160737
id_041522,test,NA,2001,3,13,14,"SCHOOL, PUBLIC, BUILDING",41.964854605,-87.714833374
id_041523,train,4,2008,2,29,22,SIDEWALK,41.794097517,-87.660336968
id_041524,valid,5,2006,5,3,17,VACANT LOT/LAND,41.781669308,-87.612058594
id_041525,test,NA,2011,2,6,12,HOSPITAL BUILDING/GROUNDS,41.975151721,-87.698898226
id_041526,valid,4,2001,9,29,20,STREET,41.798034894,-87.601866787
id_041527,valid,5,2008,12,19,15,OTHER,41.852542425,-87.695468123
id_041528,train,3,2007,6,30,22,STREET,41.812386271,-87.618239839
id_041529,test,NA,2013,5,31,23,STREET,41.841370672,-87.726905173
id_041530,train,1,2003,7,18,6,STREET,41.713468508,-87.568859612
id_041531,test,NA,2005,8,12,1,GAS STATION,41.793924612,-87.673580917
id_041532,valid,5,2007,8,14,19,STREET,41.704826972,-87.647634747
id_041533,train,2,2006,1,26,7,POLICE FACILITY/VEH PARKING LOT,41.76680404,-87.605619683
id_041534,train,4,2001,12,17,15,SMALL RETAIL STORE,41.780310687,-87.605067356
id_041535,train,3,2002,1,14,22,STREET,41.901094978,-87.62767204
id_041536,train,1,2004,3,11,20,RESIDENCE,41.76569035,-87.684493052
id_041537,train,1,2002,9,11,21,CTA PLATFORM,41.953620328,-87.730408248
id_041538,train,3,2008,10,23,19,STREET,41.762929162,-87.644355406
id_041539,train,4,2002,9,22,22,ALLEY,41.923533369,-87.724297817
id_041540,train,1,2007,12,18,19,STREET,41.932499916,-87.638928245
id_041541,train,1,2010,8,6,1,STREET,41.755293258,-87.665994407
id_041542,train,4,2010,9,6,20,SIDEWALK,41.850230679,-87.717392276
id_041543,train,5,2012,10,10,14,"SCHOOL, PUBLIC, BUILDING",41.65364899,-87.614590067
id_041544,train,2,2009,8,21,13,ALLEY,41.750643075,-87.605219557
id_041545,train,1,2013,4,29,3,STREET,41.985438179,-87.690726267
id_041546,test,NA,2011,3,2,6,STREET,41.774938398,-87.695724393
id_041547,train,4,2014,12,7,12,ALLEY,41.94068225,-87.6492891
id_041548,train,2,2002,3,2,24,STREET,41.883110616,-87.761639565
id_041549,train,4,2004,7,7,21,SIDEWALK,41.94753257,-87.782057783
id_041550,valid,5,2003,2,2,16,SIDEWALK,41.895897635,-87.677715036
id_041551,train,5,2001,9,1,12,STREET,41.747462516,-87.645312338
id_041552,train,4,2013,8,3,5,STREET,41.799597459,-87.617721894
id_041553,train,4,2011,1,28,20,STREET,41.747073714,-87.607542869
id_041554,train,2,2010,10,7,17,VACANT LOT/LAND,41.856021522,-87.713904594
id_041555,train,3,2008,4,16,14,STREET,41.907565427,-87.716723889
id_041556,test,NA,2011,3,23,18,TAVERN/LIQUOR STORE,41.885729587,-87.625821329
id_041557,train,5,2015,12,12,10,SIDEWALK,41.895774559,-87.621552652
id_041558,test,NA,2001,11,5,14,RESIDENCE PORCH/HALLWAY,41.952395439,-87.656384
id_041559,train,2,2007,6,16,21,ALLEY,41.924523024,-87.723590223
id_041560,valid,5,2011,1,30,14,SIDEWALK,41.910049472,-87.712236304
id_041561,train,4,2012,8,31,22,APARTMENT,41.797936811,-87.606301777
id_041562,train,3,2002,3,21,1,SIDEWALK,41.683944283,-87.619956706
id_041563,train,3,2006,3,9,18,STREET,41.816133545,-87.619779248
id_041564,valid,2,2012,5,10,11,ALLEY,41.754548902,-87.627315194
id_041565,train,4,2016,11,7,4,SIDEWALK,41.917061131,-87.687393113
id_041566,test,NA,2008,12,3,23,CONVENIENCE STORE,41.892569681,-87.622058354
id_041567,test,NA,2003,3,29,13,PARKING LOT/GARAGE(NON.RESID.),41.857279216,-87.623917855
id_041568,valid,1,2006,5,6,1,RESIDENCE,41.814568196,-87.709131809
id_041569,train,5,2013,5,7,13,STREET,41.931079647,-87.780075312
id_041570,test,NA,2006,11,1,23,STREET,41.937447236,-87.722353482
id_041571,train,1,2009,1,29,22,STREET,41.81739911,-87.692471301
id_041572,train,2,2002,2,25,19,STREET,41.800899648,-87.655043186
id_041573,train,5,2010,9,26,2,OTHER,41.904932948,-87.635557213
id_041574,train,4,2006,9,11,21,SIDEWALK,41.778886273,-87.672690182
id_041575,train,2,2007,2,12,20,STREET,41.871806957,-87.711453777
id_041576,test,NA,2002,1,17,22,STREET,41.779536476,-87.659895291
id_041577,train,3,2004,1,12,20,STREET,41.916375298,-87.724086642
id_041578,train,1,2005,6,17,24,RESIDENCE PORCH/HALLWAY,41.690052791,-87.613295298
id_041579,test,NA,2013,4,18,19,STREET,41.923716492,-87.746284857
id_041580,test,NA,2007,10,3,21,SIDEWALK,41.808564676,-87.66917584
id_041581,valid,2,2008,4,13,21,STREET,41.843253494,-87.726953454
id_041582,valid,4,2013,11,18,5,VACANT LOT/LAND,41.875009707,-87.727927486
id_041583,train,4,2002,7,23,11,STREET,41.795991039,-87.630542489
id_041584,train,3,2004,5,12,21,STREET,41.965389556,-87.658298213
id_041585,valid,1,2007,5,3,1,STREET,41.947376194,-87.659168334
id_041586,train,5,2005,7,31,21,SMALL RETAIL STORE,41.869315289,-87.663176006
id_041587,train,2,2004,11,20,23,STREET,41.866307195,-87.713941155
id_041588,test,NA,2005,6,27,20,SIDEWALK,41.878355646,-87.695112342
id_041589,train,1,2005,3,20,16,APARTMENT,41.765055171,-87.616852264
id_041590,test,NA,2003,3,8,19,SIDEWALK,41.782584328,-87.632195848
id_041591,train,3,2004,11,4,11,SIDEWALK,41.903503676,-87.745985158
id_041592,valid,4,2002,1,17,19,STREET,41.771198557,-87.663992973
id_041593,test,NA,2002,2,22,20,STREET,41.902046108,-87.772251983
id_041594,train,4,2009,11,10,9,SMALL RETAIL STORE,41.785882442,-87.728158039
id_041595,train,1,2015,4,10,20,STREET,41.919098498,-87.757228929
id_041596,train,5,2014,8,25,24,STREET,41.697435322,-87.636490229
id_041597,train,1,2009,7,6,15,APARTMENT,41.769969576,-87.660314287
id_041598,test,NA,2010,3,10,10,ALLEY,41.871145975,-87.746465054
id_041599,train,1,2012,11,9,22,STREET,41.87709359,-87.686337994
id_041600,test,NA,2002,4,18,16,STREET,41.759381999,-87.645474583
id_041601,train,5,2005,11,6,1,VEHICLE NON-COMMERCIAL,41.907558968,-87.67982932
id_041602,train,4,2004,5,14,7,APARTMENT,41.90109985,-87.755748779
id_041603,train,2,2001,6,1,11,SIDEWALK,41.862943829,-87.716693911
id_041604,train,1,2003,8,23,1,STREET,41.903971855,-87.66262636
id_041605,train,4,2008,12,8,3,SIDEWALK,41.903850204,-87.634856354
id_041606,train,4,2003,3,15,19,STREET,41.788800477,-87.648170684
id_041607,train,2,2004,4,24,22,ALLEY,41.851925955,-87.693672042
id_041608,test,NA,2010,10,22,22,GAS STATION,41.822245225,-87.690948128
id_041609,valid,1,2007,8,7,14,STREET,41.677251761,-87.616575078
id_041610,valid,4,2013,4,9,17,SIDEWALK,41.791438452,-87.692517267
id_041611,train,3,2002,3,6,6,STREET,41.916713257,-87.676381399
id_041612,train,1,2015,11,9,19,APARTMENT,41.871648155,-87.723806615
id_041613,test,NA,2014,3,11,3,GAS STATION,41.756259091,-87.624719943
id_041614,test,NA,2013,2,8,21,STREET,41.858185339,-87.724936614
id_041615,train,5,2013,4,15,22,APARTMENT,41.898533177,-87.761619569
id_041616,train,2,2011,3,22,13,APARTMENT,41.991095315,-87.701848227
id_041617,train,2,2012,4,25,11,SIDEWALK,41.871964948,-87.696714332
id_041618,train,2,2002,4,10,2,VEHICLE NON-COMMERCIAL,41.917052559,-87.708659532
id_041619,test,NA,2009,11,3,16,STREET,41.926687974,-87.769732035
id_041620,valid,5,2015,4,13,10,VACANT LOT/LAND,41.800524148,-87.663541175
id_041621,test,NA,2011,9,12,7,RESIDENCE,41.928309617,-87.737621526
id_041622,test,NA,2011,12,11,14,STREET,41.892123656,-87.68582273
id_041623,train,5,2001,8,13,16,ATHLETIC CLUB,41.968686591,-87.693005355
id_041624,train,3,2013,8,23,3,SIDEWALK,41.909908772,-87.72439428
id_041625,train,4,2002,2,16,3,STREET,41.700717921,-87.661908408
id_041626,train,3,2002,1,23,23,STREET,41.750993798,-87.552883476
id_041627,train,2,2005,6,1,13,STREET,41.866264617,-87.718273702
id_041628,train,3,2004,1,20,8,STREET,41.910412947,-87.681273416
id_041629,train,2,2006,11,17,11,RESIDENCE,41.795158676,-87.66583039
id_041630,train,1,2002,8,25,22,STREET,41.961566733,-87.753147701
id_041631,valid,5,2002,4,20,16,HOSPITAL BUILDING/GROUNDS,41.726217231,-87.567419012
id_041632,train,5,2005,7,29,4,APARTMENT,41.821648261,-87.687263332
id_041633,train,4,2009,10,30,18,SIDEWALK,41.880711708,-87.726783043
id_041634,train,4,2016,4,27,16,SIDEWALK,41.883950652,-87.682310065
id_041635,train,4,2010,11,28,22,ALLEY,41.765788342,-87.590987258
id_041636,test,NA,2017,2,2,7,STREET,41.934165228,-87.754682429
id_041637,train,2,2001,5,8,22,ALLEY,41.913628088,-87.706705283
id_041638,test,NA,2001,8,1,15,STREET,41.874334834,-87.73582815
id_041639,train,4,2009,5,8,9,SIDEWALK,41.720968953,-87.680115281
id_041640,test,NA,2010,5,25,12,SIDEWALK,41.754729638,-87.550991097
id_041641,train,4,2008,9,17,21,STREET,41.652801946,-87.6086241
