obs_id,train_id,class
id_005781,test,NA
id_004332,train,10
id_006930,test,NA
id_006590,test,NA
id_011842,test,NA
id_002751,train,6
id_010187,test,NA
id_009591,test,NA
id_004323,train,1
id_006059,test,NA
id_009256,test,NA
id_004340,train,7
id_012949,test,NA
id_012552,test,NA
id_009947,test,NA
id_008761,test,NA
id_012726,test,NA
id_001877,train,4
id_007280,test,NA
id_011005,test,NA
id_005510,test,NA
id_000307,train,10
id_012176,test,NA
id_011800,test,NA
id_000137,train,8
id_003453,train,2
id_000247,train,1
id_006389,test,NA
id_011199,test,NA
id_000946,train,2
id_002875,train,7
id_008383,test,NA
id_006695,test,NA
id_004300,train,1
id_012371,test,NA
id_003699,train,6
id_008093,test,NA
id_009325,test,NA
id_008695,test,NA
id_005642,test,NA
id_007883,test,NA
id_002857,train,6
id_010506,test,NA
id_005870,test,NA
id_003507,train,1
id_008673,test,NA
id_000041,train,2
id_009734,test,NA
id_010688,test,NA
id_007935,test,NA
id_002410,train,7
id_010392,test,NA
id_002089,train,7
id_008707,test,NA
id_008725,test,NA
id_010154,test,NA
id_012144,test,NA
id_008107,test,NA
id_006917,test,NA
id_011014,test,NA
id_001426,train,7
id_001448,train,6
id_011574,test,NA
id_000457,train,10
id_006833,test,NA
id_011874,test,NA
id_006983,test,NA
id_001683,train,5
id_008324,test,NA
id_008814,test,NA
id_006902,test,NA
id_010647,test,NA
id_007079,test,NA
id_004364,train,4
id_003267,train,9
id_001597,train,10
id_001790,train,2
id_005415,test,NA
id_002384,train,5
id_010991,test,NA
id_010007,test,NA
id_010212,test,NA
id_000464,train,7
id_004523,train,10
id_006354,test,NA
id_012857,test,NA
id_009781,test,NA
id_011738,test,NA
id_000202,train,5
id_000399,train,3
id_010929,test,NA
id_012253,test,NA
id_007352,test,NA
id_004973,train,8
id_008502,test,NA
id_003436,train,10
id_004305,train,6
id_006888,test,NA
id_009389,test,NA
id_011937,test,NA
id_008918,test,NA
id_008140,test,NA
id_010563,test,NA
id_010197,test,NA
id_012288,test,NA
id_000674,train,3
id_005259,test,NA
id_000851,train,4
id_002709,train,7
id_012557,test,NA
id_012469,test,NA
id_000692,train,6
id_010480,test,NA
id_002195,train,5
id_008663,test,NA
id_004481,train,9
id_003379,train,1
id_012872,test,NA
id_007643,test,NA
id_005314,test,NA
id_007637,test,NA
id_012423,test,NA
id_010524,test,NA
id_000131,train,7
id_009262,test,NA
id_001449,train,10
id_009436,test,NA
id_003980,train,9
id_005798,test,NA
id_008908,test,NA
id_000417,train,2
id_009612,test,NA
id_002712,train,8
id_010700,test,NA
id_002073,train,5
id_009046,test,NA
id_000273,train,5
id_000476,train,7
id_003860,train,1
id_007311,test,NA
id_004409,train,8
id_007618,test,NA
id_010906,test,NA
id_003944,train,7
id_002080,train,1
id_006432,test,NA
id_005028,test,NA
id_003371,train,6
id_010990,test,NA
id_002899,train,2
id_000284,train,8
id_010937,test,NA
id_011058,test,NA
id_004377,train,9
id_007851,test,NA
id_011579,test,NA
id_008569,test,NA
id_007277,test,NA
id_006271,test,NA
id_010666,test,NA
id_005044,test,NA
id_007146,test,NA
id_001164,train,4
id_004422,train,1
id_011221,test,NA
id_010031,test,NA
id_008376,test,NA
id_007949,test,NA
id_002067,train,2
id_006617,test,NA
id_004739,train,4
id_001676,train,4
id_007923,test,NA
id_010547,test,NA
id_006297,test,NA
id_002406,train,8
id_011448,test,NA
id_000282,train,2
id_012019,test,NA
id_007709,test,NA
id_008669,test,NA
id_005863,test,NA
id_008604,test,NA
id_007379,test,NA
id_011942,test,NA
id_000967,train,6
id_000219,train,10
id_007532,test,NA
id_006057,test,NA
id_008787,test,NA
id_000630,train,3
id_008190,test,NA
id_010364,test,NA
id_008389,test,NA
id_002582,train,9
id_008991,test,NA
id_012099,test,NA
id_005352,test,NA
id_012591,test,NA
id_001972,train,4
id_006326,test,NA
id_000274,train,9
id_003752,train,10
id_005345,test,NA
id_010521,test,NA
id_010310,test,NA
id_011392,test,NA
id_003355,train,5
id_004761,train,1
id_005072,test,NA
id_012340,test,NA
id_011280,test,NA
id_006891,test,NA
id_009504,test,NA
id_002037,train,9
id_011759,test,NA
id_008765,test,NA
id_011888,test,NA
id_003198,train,7
id_009337,test,NA
id_011845,test,NA
id_010241,test,NA
id_008022,test,NA
id_011433,test,NA
id_002678,train,1
id_008897,test,NA
id_011550,test,NA
id_006622,test,NA
id_009562,test,NA
id_010026,test,NA
id_009140,test,NA
id_007049,test,NA
id_001222,train,1
id_005890,test,NA
id_000723,train,5
id_006406,test,NA
id_000136,train,4
id_000745,train,1
id_003409,train,7
id_001102,train,4
id_008805,test,NA
id_002611,train,1
id_003361,train,10
id_009683,test,NA
id_009246,test,NA
id_001347,train,9
id_005927,test,NA
id_012989,test,NA
id_011816,test,NA
id_003880,train,4
id_009597,test,NA
id_005965,test,NA
id_002813,train,5
id_007536,test,NA
id_010066,test,NA
id_009404,test,NA
id_001511,train,4
id_006865,test,NA
id_009628,test,NA
id_012682,test,NA
id_010448,test,NA
id_012075,test,NA
id_009791,test,NA
id_000185,train,5
id_009712,test,NA
id_010171,test,NA
id_005778,test,NA
id_004453,train,3
id_008164,test,NA
id_003022,train,5
id_007610,test,NA
id_001416,train,6
id_001005,train,2
id_003684,train,6
id_007673,test,NA
id_003374,train,1
id_000360,train,5
id_002717,train,7
id_000392,train,1
id_009141,test,NA
id_007514,test,NA
id_000301,train,1
id_002479,train,6
id_007160,test,NA
id_009889,test,NA
id_011454,test,NA
id_000288,train,3
id_002437,train,10
id_005255,test,NA
id_010962,test,NA
id_012499,test,NA
id_004027,train,7
id_010426,test,NA
id_003985,train,10
id_003395,train,8
id_000795,train,4
id_006643,test,NA
id_012470,test,NA
id_000797,train,6
id_012768,test,NA
id_003560,train,9
id_005113,test,NA
id_006115,test,NA
id_005158,test,NA
id_012326,test,NA
id_004367,train,9
id_000135,train,2
id_003100,train,2
id_003269,train,7
id_006775,test,NA
id_010339,test,NA
id_003712,train,8
id_008971,test,NA
id_000082,train,1
id_003692,train,2
id_012105,test,NA
id_004335,train,8
id_010260,test,NA
id_012023,test,NA
id_012884,test,NA
id_002316,train,3
id_007827,test,NA
id_009305,test,NA
id_011986,test,NA
id_012461,test,NA
id_004923,train,4
id_010397,test,NA
id_005795,test,NA
id_011444,test,NA
id_004177,train,3
id_000095,train,7
id_008543,test,NA
id_007988,test,NA
id_001507,train,6
id_009483,test,NA
id_005576,test,NA
id_008776,test,NA
id_011021,test,NA
id_006158,test,NA
id_005829,test,NA
id_011865,test,NA
id_000105,train,1
id_000523,train,1
id_001249,train,7
id_010061,test,NA
id_012354,test,NA
id_010915,test,NA
id_010702,test,NA
id_003553,train,1
id_003091,train,5
id_004616,train,5
id_002550,train,10
id_012221,test,NA
id_011396,test,NA
id_008797,test,NA
id_004816,train,7
id_012063,test,NA
id_005542,test,NA
id_001761,train,8
id_012713,test,NA
id_012722,test,NA
id_010022,test,NA
id_008149,test,NA
id_009704,test,NA
id_002970,train,6
id_008265,test,NA
id_005758,test,NA
id_010021,test,NA
id_005485,test,NA
id_000771,train,3
id_007363,test,NA
id_002928,train,7
id_004922,train,5
id_010575,test,NA
id_003403,train,6
id_009755,test,NA
id_000521,train,6
id_010372,test,NA
id_006481,test,NA
id_004605,train,2
id_000708,train,8
id_006698,test,NA
id_009960,test,NA
id_012741,test,NA
id_008730,test,NA
id_011438,test,NA
id_003675,train,3
id_010259,test,NA
id_010988,test,NA
id_001137,train,1
id_003568,train,9
id_002535,train,6
id_007438,test,NA
id_004869,train,4
id_000456,train,4
id_004738,train,5
id_010033,test,NA
id_002679,train,1
id_009831,test,NA
id_005518,test,NA
id_011307,test,NA
id_011289,test,NA
id_003667,train,3
id_002103,train,4
id_001619,train,3
id_006686,test,NA
id_005685,test,NA
id_011281,test,NA
id_002529,train,9
id_008541,test,NA
id_005154,test,NA
id_007560,test,NA
id_009165,test,NA
id_001321,train,3
id_011641,test,NA
id_007750,test,NA
id_003573,train,6
id_005293,test,NA
id_004910,train,5
id_011854,test,NA
id_003018,train,10
id_011323,test,NA
id_008661,test,NA
id_010585,test,NA
id_010228,test,NA
id_006348,test,NA
id_012308,test,NA
id_003466,train,4
id_004428,train,3
id_004436,train,1
id_008370,test,NA
id_006631,test,NA
id_011194,test,NA
id_001924,train,4
id_002747,train,9
id_006430,test,NA
id_002652,train,5
id_008311,test,NA
id_000868,train,6
id_005067,test,NA
id_007801,test,NA
id_007095,test,NA
id_011329,test,NA
id_002133,train,1
id_003663,train,7
id_005869,test,NA
id_010882,test,NA
id_009122,test,NA
id_011859,test,NA
id_009751,test,NA
id_012095,test,NA
id_003914,train,8
id_007559,test,NA
id_002340,train,7
id_003431,train,10
id_010238,test,NA
id_007342,test,NA
id_003131,train,8
id_010437,test,NA
id_012081,test,NA
id_006440,test,NA
id_002283,train,9
id_006152,test,NA
id_012776,test,NA
id_009664,test,NA
id_001509,train,9
id_007925,test,NA
id_008923,test,NA
id_009498,test,NA
id_012757,test,NA
id_002771,train,5
id_000431,train,1
id_002487,train,8
id_009222,test,NA
id_002012,train,10
id_002920,train,9
id_001267,train,4
id_000720,train,1
id_006017,test,NA
id_006710,test,NA
id_009431,test,NA
id_009659,test,NA
id_009195,test,NA
id_002560,train,7
id_004669,train,5
id_001940,train,1
id_001037,train,7
id_002498,train,8
id_001468,train,8
id_004699,train,2
id_010159,test,NA
id_007346,test,NA
id_010987,test,NA
id_002502,train,5
id_005704,test,NA
id_003927,train,10
id_010635,test,NA
id_003472,train,10
id_012882,test,NA
id_010202,test,NA
id_004230,train,10
id_008255,test,NA
id_012700,test,NA
id_002485,train,4
id_007259,test,NA
id_001740,train,10
id_008823,test,NA
id_011479,test,NA
id_002887,train,4
id_012558,test,NA
id_005078,test,NA
id_001290,train,2
id_006004,test,NA
id_004119,train,1
id_011037,test,NA
id_007591,test,NA
id_002051,train,2
id_008519,test,NA
id_004534,train,6
id_000391,train,7
id_006959,test,NA
id_005915,test,NA
id_004860,train,7
id_011594,test,NA
id_006810,test,NA
id_007752,test,NA
id_009593,test,NA
id_000499,train,3
id_003491,train,6
id_000791,train,9
id_012744,test,NA
id_008990,test,NA
id_009996,test,NA
id_006397,test,NA
id_010168,test,NA
id_006621,test,NA
id_000757,train,8
id_005098,test,NA
id_011868,test,NA
id_000487,train,5
id_004224,train,9
id_010612,test,NA
id_000069,train,9
id_001574,train,4
id_011503,test,NA
id_003910,train,7
id_009143,test,NA
id_012393,test,NA
id_004424,train,4
id_003116,train,9
id_008207,test,NA
id_012363,test,NA
id_012043,test,NA
id_012904,test,NA
id_009102,test,NA
id_010450,test,NA
id_010362,test,NA
id_008228,test,NA
id_000111,train,4
id_009809,test,NA
id_001513,train,10
id_010692,test,NA
id_008347,test,NA
id_009586,test,NA
id_002973,train,10
id_010329,test,NA
id_010035,test,NA
id_002992,train,10
id_005474,test,NA
id_012524,test,NA
id_000535,train,5
id_006064,test,NA
id_005825,test,NA
id_008885,test,NA
id_009103,test,NA
id_010535,test,NA
id_000454,train,9
id_004122,train,3
id_012497,test,NA
id_009130,test,NA
id_012508,test,NA
id_008682,test,NA
id_002951,train,6
id_008951,test,NA
id_004780,train,1
id_005380,test,NA
id_003273,train,10
id_009695,test,NA
id_002332,train,8
id_006515,test,NA
id_007161,test,NA
id_012785,test,NA
id_001553,train,4
id_011985,test,NA
id_000390,train,8
id_010324,test,NA
id_008400,test,NA
id_002321,train,7
id_011710,test,NA
id_004233,train,8
id_009447,test,NA
id_004591,train,10
id_003840,train,9
id_010279,test,NA
id_006578,test,NA
id_003103,train,9
id_005962,test,NA
id_001866,train,7
id_000039,train,2
id_008030,test,NA
id_012956,test,NA
id_004740,train,3
id_012897,test,NA
id_008686,test,NA
id_001465,train,4
id_011925,test,NA
id_012448,test,NA
id_007416,test,NA
id_012579,test,NA
id_005657,test,NA
id_002387,train,8
id_007908,test,NA
id_008561,test,NA
id_007375,test,NA
id_006254,test,NA
id_004264,train,2
id_003429,train,4
id_009647,test,NA
id_009190,test,NA
id_000317,train,6
id_000896,train,7
id_007205,test,NA
id_004705,train,8
id_000643,train,7
id_005005,test,NA
id_005919,test,NA
id_005391,test,NA
id_012464,test,NA
id_003058,train,7
id_003089,train,9
id_004609,train,5
id_011484,test,NA
id_012185,test,NA
id_004647,train,10
id_002106,train,6
id_002032,train,2
id_010824,test,NA
id_010125,test,NA
id_001645,train,9
id_003601,train,8
id_007939,test,NA
id_002800,train,3
id_011193,test,NA
id_005346,test,NA
id_012576,test,NA
id_001517,train,3
id_005237,test,NA
id_006162,test,NA
id_002505,train,5
id_005832,test,NA
id_012395,test,NA
id_001586,train,1
id_006147,test,NA
id_006497,test,NA
id_003612,train,10
id_000764,train,8
id_008835,test,NA
id_000530,train,4
id_003939,train,2
id_011466,test,NA
id_000545,train,5
id_003707,train,2
id_004632,train,4
id_012455,test,NA
id_003967,train,3
id_005366,test,NA
id_008367,test,NA
id_001051,train,4
id_009328,test,NA
id_003482,train,1
id_003272,train,2
id_010591,test,NA
id_006325,test,NA
id_002877,train,2
id_010644,test,NA
id_008628,test,NA
id_005811,test,NA
id_009319,test,NA
id_008061,test,NA
id_010902,test,NA
id_009750,test,NA
id_010571,test,NA
id_008829,test,NA
id_006258,test,NA
id_000650,train,2
id_005294,test,NA
id_002162,train,1
id_010751,test,NA
id_003727,train,4
id_004982,train,5
id_008699,test,NA
id_003138,train,5
id_012740,test,NA
id_005235,test,NA
id_004653,train,1
id_011997,test,NA
id_012753,test,NA
id_004768,train,10
id_007037,test,NA
id_002113,train,6
id_003613,train,9
id_002557,train,8
id_000570,train,6
id_004454,train,2
id_010009,test,NA
id_001376,train,6
id_010128,test,NA
id_007901,test,NA
id_008741,test,NA
id_012887,test,NA
id_010741,test,NA
id_008027,test,NA
id_010255,test,NA
id_005489,test,NA
id_007039,test,NA
id_002121,train,9
id_006527,test,NA
id_007708,test,NA
id_010306,test,NA
id_004581,train,9
id_012008,test,NA
id_009909,test,NA
id_007215,test,NA
id_012327,test,NA
id_004554,train,9
id_007715,test,NA
id_009321,test,NA
id_002056,train,4
id_003324,train,5
id_001783,train,9
id_006639,test,NA
id_009386,test,NA
id_007045,test,NA
id_001136,train,7
id_007230,test,NA
id_000458,train,2
id_010825,test,NA
id_003625,train,8
id_010941,test,NA
id_010958,test,NA
id_008306,test,NA
id_006797,test,NA
id_003284,train,3
id_006867,test,NA
id_005081,test,NA
id_010251,test,NA
id_000291,train,4
id_012359,test,NA
id_003769,train,6
id_003163,train,3
id_009599,test,NA
id_010314,test,NA
id_005265,test,NA
id_007879,test,NA
id_010326,test,NA
id_002361,train,4
id_001032,train,2
id_003700,train,8
id_002826,train,7
id_009204,test,NA
id_001274,train,2
id_003897,train,5
id_009529,test,NA
id_010049,test,NA
id_005655,test,NA
id_003047,train,8
id_012928,test,NA
id_007134,test,NA
id_001034,train,2
id_011988,test,NA
id_005457,test,NA
id_012428,test,NA
id_010498,test,NA
id_010534,test,NA
id_007681,test,NA
id_011230,test,NA
id_007804,test,NA
id_004941,train,4
id_008163,test,NA
id_003280,train,5
id_003938,train,6
id_002289,train,3
id_006499,test,NA
id_008204,test,NA
id_008903,test,NA
id_010190,test,NA
id_006281,test,NA
id_007398,test,NA
id_005667,test,NA
id_004978,train,8
id_008648,test,NA
id_004189,train,4
id_003225,train,5
id_007558,test,NA
id_007784,test,NA
id_009309,test,NA
id_000682,train,2
id_006877,test,NA
id_012978,test,NA
id_001093,train,6
id_011442,test,NA
id_008672,test,NA
id_010844,test,NA
id_011720,test,NA
id_006209,test,NA
id_002242,train,7
id_001455,train,3
id_004197,train,5
id_000726,train,3
id_000380,train,8
id_002274,train,4
id_002253,train,1
id_002577,train,9
id_001020,train,6
id_004930,train,9
id_000904,train,5
id_009882,test,NA
id_000102,train,8
id_007088,test,NA
id_009084,test,NA
id_011050,test,NA
id_008646,test,NA
id_012116,test,NA
id_010671,test,NA
id_008216,test,NA
id_009505,test,NA
id_010208,test,NA
id_011361,test,NA
id_009121,test,NA
id_010518,test,NA
id_000121,train,6
id_011114,test,NA
id_012034,test,NA
id_002849,train,4
id_000597,train,2
id_009927,test,NA
id_001380,train,10
id_006629,test,NA
id_006039,test,NA
id_010433,test,NA
id_000324,train,5
id_010796,test,NA
id_001311,train,5
id_013000,test,NA
id_008595,test,NA
id_006207,test,NA
id_012639,test,NA
id_001357,train,8
id_007068,test,NA
id_007997,test,NA
id_007545,test,NA
id_008587,test,NA
id_002367,train,9
id_000567,train,8
id_005002,test,NA
id_008241,test,NA
id_004966,train,3
id_001860,train,2
id_006299,test,NA
id_011576,test,NA
id_002369,train,2
id_001057,train,1
id_000153,train,1
id_002506,train,5
id_011059,test,NA
id_007430,test,NA
id_008954,test,NA
id_010630,test,NA
id_011383,test,NA
id_012260,test,NA
id_000054,train,1
id_006029,test,NA
id_005924,test,NA
id_003590,train,1
id_005390,test,NA
id_005156,test,NA
id_012165,test,NA
id_010821,test,NA
id_010351,test,NA
id_005780,test,NA
id_001382,train,5
id_007866,test,NA
id_008263,test,NA
id_011824,test,NA
id_012635,test,NA
id_004716,train,3
id_004719,train,10
id_009239,test,NA
id_007338,test,NA
id_003870,train,2
id_001301,train,2
id_006164,test,NA
id_006177,test,NA
id_012981,test,NA
id_010672,test,NA
id_009987,test,NA
id_012301,test,NA
id_002867,train,6
id_001798,train,8
id_008816,test,NA
id_005376,test,NA
id_005697,test,NA
id_004961,train,8
id_000658,train,4
id_011699,test,NA
id_010211,test,NA
id_008915,test,NA
id_004655,train,1
id_002978,train,8
id_011573,test,NA
id_008931,test,NA
id_008625,test,NA
id_006896,test,NA
id_006787,test,NA
id_005029,test,NA
id_003059,train,1
id_011895,test,NA
id_012825,test,NA
id_007098,test,NA
id_004067,train,2
id_011628,test,NA
id_006100,test,NA
id_001690,train,6
id_012079,test,NA
id_001506,train,8
id_009116,test,NA
id_012848,test,NA
id_002303,train,1
id_001527,train,8
id_007975,test,NA
id_004357,train,8
id_004858,train,2
id_010570,test,NA
id_010778,test,NA
id_009049,test,NA
id_001174,train,4
id_005886,test,NA
id_011418,test,NA
id_007714,test,NA
id_012096,test,NA
id_005170,test,NA
id_002232,train,10
id_012419,test,NA
id_005936,test,NA
id_008634,test,NA
id_008184,test,NA
id_001559,train,8
id_001624,train,1
id_004881,train,9
id_010598,test,NA
id_009510,test,NA
id_008882,test,NA
id_011547,test,NA
id_010609,test,NA
id_006307,test,NA
id_003335,train,4
id_011260,test,NA
id_006760,test,NA
id_005088,test,NA
id_006052,test,NA
id_002730,train,2
id_005383,test,NA
id_010840,test,NA
id_010375,test,NA
id_002799,train,5
id_005613,test,NA
id_002462,train,4
id_009835,test,NA
id_007076,test,NA
id_002087,train,10
id_006261,test,NA
id_008889,test,NA
id_000198,train,3
id_008893,test,NA
id_011251,test,NA
id_000843,train,5
id_011899,test,NA
id_000743,train,5
id_007464,test,NA
id_003309,train,7
id_007500,test,NA
id_005914,test,NA
id_000190,train,7
id_005201,test,NA
id_002421,train,1
id_002726,train,8
id_005564,test,NA
id_006277,test,NA
id_001194,train,4
id_004900,train,7
id_011386,test,NA
id_006257,test,NA
id_001728,train,5
id_009985,test,NA
id_001988,train,10
id_007694,test,NA
id_004413,train,4
id_006513,test,NA
id_012057,test,NA
id_012855,test,NA
id_006708,test,NA
id_004682,train,10
id_002831,train,8
id_007962,test,NA
id_007347,test,NA
id_012586,test,NA
id_005803,test,NA
id_009703,test,NA
id_009354,test,NA
id_008967,test,NA
id_007279,test,NA
id_012689,test,NA
id_005623,test,NA
id_007157,test,NA
id_000168,train,8
id_006304,test,NA
id_012732,test,NA
id_006485,test,NA
id_009170,test,NA
id_005302,test,NA
id_012938,test,NA
id_007063,test,NA
id_009716,test,NA
id_006749,test,NA
id_002382,train,5
id_005464,test,NA
id_007448,test,NA
id_007474,test,NA
id_006540,test,NA
id_003192,train,3
id_011413,test,NA
id_009705,test,NA
id_001095,train,6
